procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 935276 400464 117800 4249680    5   15   120   220 1684   28  4  2 94  0  0  0
 5  2 935276 299864 117820 4256292    0    0     0   896 5632 16964  3  2 88  7  0  0
28  1 935276 291484 117828 4256324    0    0     0   808 3781 14848  2  1 89  8  0  0
 0  1 935276 280692 117828 4256396    0    0     0   768 4187 16633  2  1 90  7  0  0
 1  1 935276 288928 117836 4256132    0    0     0   824 3536 14373  2  1 89  8  0  0
 0  1 935276 289680 117836 4256164    0    0     0   776 3257 14917  2  1 90  7  0  0
24  0 935276 291160 117836 4256192    0    0     0  1760 5834 31325  4  2 89  6  0  0
28  0 935276 275936 117844 4256320    0    0     0  7304 17498 114208 11  6 82  1  0  0
14  0 935276 280940 117844 4256372    0    0     0  8476 18874 120430 11  6 83  0  0  0
52  0 935276 280028 117856 4256260    0    0     0  6876 17080 113949 11  6 83  1  0  0
13  0 935276 276248 117856 4256492    0    0     0  6888 17237 114694 11  6 83  1  0  0
44  0 935276 272212 117856 4256532    0    0     0  6948 17495 116252 11  6 82  1  0  0
52  0 935276 269392 117864 4256712    0    0     0  7460 17934 116686 11  6 82  1  0  0
53  0 935276 270088 117864 4256800    0    0     0  6928 17241 116234 11  6 83  1  0  0
43  1 935276 269864 117872 4256912    0    0     0  7288 18277 117123 11  6 82  1  0  0
 0  1 935276 271612 117888 4257432    0    0     0  7236 17587 117051 11  6 83  1  0  0
17  1 935276 275924 117888 4257648    0    0     0  7264 17046 115767 12  6 82  1  0  0
 0  1 935276 275636 117904 4257248    0    0     0  7524 17231 115189 11  6 82  1  0  0
 1  1 935276 275124 117912 4257148    0    0     0  7132 16634 115337 12  6 81  1  0  0
42  0 935276 275272 117912 4257140    0    0     0  7176 18203 120474 12  6 81  1  0  0
 7  0 935276 268768 117936 4257244    0    0     0  7192 18281 118283 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 935276 269652 117936 4257460    0    0     0  7152 18238 118924 11  5 83  1  0  0
29  0 935276 268348 117936 4257500    0    0     0  7124 17632 117240 10  6 83  1  0  0
 4  1 935276 270980 117944 4257524    0    0     0  7096 17614 117387 11  6 82  1  0  0
18  0 935276 269488 117944 4257436    0    0     0  7028 17773 116799 12  5 82  1  0  0
35  0 935276 270304 117952 4257480    0    0     0  7096 17616 118193 11  6 82  1  0  0
 7  0 935276 269780 117952 4257536    0    0     0  7024 17742 117066 11  6 82  1  0  0
35  0 935276 272660 117952 4257520    0    0     0  6976 18813 119131 11  6 82  1  0  0
25  0 935276 272436 117984 4257636    0    0     0  7348 17344 116324 11  6 82  1  0  0
 6  0 935276 262688 117984 4257824    0    0     0  7080 17941 118303 12  6 82  1  0  0
35  0 935276 261496 117984 4257880    0    0     0  7136 16804 116065 11  6 83  1  0  0
36  0 935276 261428 117984 4258036    0    0     0  7008 17321 116844 11  6 82  1  0  0
40  0 935276 261732 117984 4258076    0    0     0  7424 17887 118816 11  6 82  1  0  0
32  0 935276 262660 118000 4258116    0    0     0  7160 18332 119899 11  6 83  1  0  0
 5  1 935276 261268 118016 4258400    0    0     0  7392 17997 119029 12  6 81  1  0  0
25  0 935276 260944 118016 4258240    0    0     0  7104 17629 117975 12  5 82  1  0  0
29  0 935276 260036 118016 4258288    0    0     0  7240 17689 118874 11  6 82  1  0  0
50  0 935276 256872 118016 4258276    0    0     0  7096 17835 118060 11  6 82  1  0  0
38  0 935276 251128 118024 4258324    0    0     0  7340 17618 118470 11  6 82  1  0  0
 3  1 935276 250804 118032 4258400    0    0     0  7232 17334 117509 10  6 83  1  0  0
30  0 935276 245232 118032 4258444    0    0     0  7376 17901 118289 11  6 82  1  0  0
31  0 935276 247472 118048 4258456    0    0     0  7280 17281 116995 12  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 935276 249856 118048 4258568    0    0     0  7536 17461 117651 11  6 82  1  0  0
 0  1 935276 248880 118056 4259420    0    0     0  7084 17615 117635 11  6 82  1  0  0
50  0 935276 249660 118056 4259460    0    0     0  7168 16742 116168 12  6 82  1  0  0
19  0 935276 249304 118056 4259508    0    0     0  7304 17066 115590 11  6 82  1  0  0
52  0 935276 250672 118064 4258888    0    0     0  7024 17911 118023 12  6 82  1  0  0
