Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:46:17 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:18 PM IST  all    2.95    0.00    1.77    6.90    0.00    0.51    0.00    0.00    0.00   87.88
11:46:19 PM IST  all    1.43    0.00    0.93    7.83    0.00    0.34    0.00    0.00    0.00   89.48
11:46:20 PM IST  all    2.17    0.00    1.09    7.10    0.00    0.17    0.00    0.00    0.00   89.47
11:46:21 PM IST  all    2.34    0.00    1.00    7.67    0.00    0.25    0.00    0.00    0.00   88.74
11:46:22 PM IST  all    1.68    0.00    0.67    7.22    0.00    0.25    0.00    0.00    0.00   90.18
11:46:23 PM IST  all    3.77    0.00    1.09    6.12    0.00    0.59    0.00    0.00    0.00   88.43
11:46:24 PM IST  all   10.81    0.00    4.65    0.68    0.00    1.35    0.00    0.00    0.00   82.52
11:46:25 PM IST  all   11.19    0.00    4.18    0.17    0.00    1.54    0.00    0.00    0.00   82.92
11:46:26 PM IST  all   10.60    0.00    4.33    0.76    0.00    1.53    0.00    0.00    0.00   82.78
11:46:27 PM IST  all   11.01    0.00    4.15    0.76    0.00    1.61    0.00    0.00    0.00   82.47
11:46:28 PM IST  all   11.06    0.00    4.81    0.76    0.00    1.44    0.00    0.00    0.00   81.93
11:46:29 PM IST  all   11.24    0.00    4.40    0.68    0.00    1.52    0.00    0.00    0.00   82.16
11:46:30 PM IST  all   11.01    0.00    4.91    0.68    0.00    0.93    0.00    0.00    0.00   82.47
11:46:31 PM IST  all   11.00    0.00    4.48    0.76    0.00    1.78    0.00    0.00    0.00   81.98
11:46:32 PM IST  all   10.74    0.00    4.18    0.68    0.00    1.62    0.00    0.00    0.00   82.78
11:46:33 PM IST  all   11.47    0.00    4.05    0.67    0.00    1.52    0.00    0.00    0.00   82.29
11:46:34 PM IST  all   10.97    0.00    4.73    0.76    0.00    1.60    0.00    0.00    0.00   81.94
11:46:35 PM IST  all   11.65    0.00    4.27    0.75    0.00    1.76    0.00    0.00    0.00   81.56
11:46:36 PM IST  all   12.34    0.00    4.20    0.67    0.00    1.43    0.00    0.00    0.00   81.36
11:46:37 PM IST  all   11.45    0.00    4.63    0.59    0.00    1.68    0.00    0.00    0.00   81.65
11:46:38 PM IST  all   11.34    0.00    4.18    0.60    0.00    1.28    0.00    0.00    0.00   82.61
11:46:39 PM IST  all   10.01    0.00    5.09    0.68    0.00    1.19    0.00    0.00    0.00   83.04
11:46:40 PM IST  all   11.10    0.00    4.41    0.68    0.00    1.61    0.00    0.00    0.00   82.20
11:46:41 PM IST  all   12.14    0.00    3.82    0.76    0.00    1.27    0.00    0.00    0.00   82.00
11:46:42 PM IST  all   11.43    0.00    4.45    0.67    0.00    1.60    0.00    0.00    0.00   81.85
11:46:43 PM IST  all   10.80    0.00    4.47    0.84    0.00    1.86    0.00    0.00    0.00   82.03
11:46:44 PM IST  all   11.27    0.00    4.32    0.76    0.00    1.61    0.00    0.00    0.00   82.03
11:46:45 PM IST  all   11.22    0.00    4.56    0.76    0.00    1.52    0.00    0.00    0.00   81.94
11:46:46 PM IST  all   11.78    0.00    4.04    0.67    0.00    1.77    0.00    0.00    0.00   81.73
11:46:47 PM IST  all   10.54    0.00    4.51    0.77    0.00    1.28    0.00    0.00    0.00   82.91
11:46:48 PM IST  all   11.56    0.00    4.64    0.68    0.00    1.27    0.00    0.00    0.00   81.86
11:46:49 PM IST  all   11.15    0.00    4.81    0.59    0.00    1.10    0.00    0.00    0.00   82.35
11:46:50 PM IST  all   11.06    0.00    4.26    0.51    0.00    1.53    0.00    0.00    0.00   82.64
11:46:51 PM IST  all   11.91    0.00    4.31    0.68    0.00    1.52    0.00    0.00    0.00   81.59
11:46:52 PM IST  all   11.71    0.00    4.07    0.76    0.00    1.36    0.00    0.00    0.00   82.09
11:46:53 PM IST  all   10.86    0.00    4.97    0.59    0.00    1.60    0.00    0.00    0.00   81.99
11:46:54 PM IST  all   11.10    0.00    4.78    0.60    0.00    1.20    0.00    0.00    0.00   82.32
11:46:55 PM IST  all   11.25    0.00    4.40    0.68    0.00    1.52    0.00    0.00    0.00   82.15
11:46:56 PM IST  all   10.16    0.00    4.44    0.60    0.00    1.62    0.00    0.00    0.00   83.18
11:46:57 PM IST  all   11.42    0.00    4.06    0.68    0.00    1.86    0.00    0.00    0.00   81.98
11:46:58 PM IST  all   11.64    0.00    4.64    0.67    0.00    1.35    0.00    0.00    0.00   81.70
11:46:59 PM IST  all   11.29    0.00    4.72    0.76    0.00    1.52    0.00    0.00    0.00   81.72
11:47:00 PM IST  all   10.99    0.00    4.56    0.76    0.00    1.61    0.00    0.00    0.00   82.08
11:47:01 PM IST  all   11.62    0.00    4.71    0.76    0.00    1.43    0.00    0.00    0.00   81.48
11:47:02 PM IST  all   10.79    0.00    4.72    0.76    0.00    1.77    0.00    0.00    0.00   81.96
11:47:03 PM IST  all   11.70    0.00    4.29    0.84    0.00    1.52    0.00    0.00    0.00   81.65
11:47:04 PM IST  all   11.01    0.00    4.15    0.59    0.00    1.95    0.00    0.00    0.00   82.30
11:47:05 PM IST  all   11.53    0.00    3.98    0.76    0.00    1.27    0.00    0.00    0.00   82.46
11:47:06 PM IST  all   11.46    0.00    4.41    0.59    0.00    1.02    0.00    0.00    0.00   82.51
11:47:07 PM IST  all   11.49    0.00    3.91    0.60    0.00    1.53    0.00    0.00    0.00   82.47
11:47:08 PM IST  all   10.89    0.00    4.26    0.68    0.00    1.79    0.00    0.00    0.00   82.38
11:47:09 PM IST  all   10.84    0.00    4.15    0.68    0.00    1.78    0.00    0.00    0.00   82.56
11:47:10 PM IST  all   11.73    0.00    4.64    0.59    0.00    1.43    0.00    0.00    0.00   81.60
11:47:11 PM IST  all   11.68    0.00    4.40    0.59    0.00    1.52    0.00    0.00    0.00   81.81
11:47:12 PM IST  all   10.98    0.00    5.07    0.68    0.00    1.52    0.00    0.00    0.00   81.76
11:47:13 PM IST  all   10.94    0.00    4.80    0.67    0.00    1.35    0.00    0.00    0.00   82.24
11:47:14 PM IST  all   11.66    0.00    4.14    0.59    0.00    1.44    0.00    0.00    0.00   82.18
11:47:15 PM IST  all   11.29    0.00    4.58    0.59    0.00    1.70    0.00    0.00    0.00   81.83
11:47:16 PM IST  all   11.05    0.00    4.08    0.68    0.00    1.79    0.00    0.00    0.00   82.40
11:47:17 PM IST  all   10.95    0.00    4.55    0.84    0.00    1.52    0.00    0.00    0.00   82.14
11:47:18 PM IST  all   10.81    0.00    4.73    0.68    0.00    1.69    0.00    0.00    0.00   82.09
11:47:19 PM IST  all   11.28    0.00    4.33    0.68    0.00    1.27    0.00    0.00    0.00   82.44
11:47:20 PM IST  all   18.20    0.00    3.98    0.68    0.00    1.69    0.00    0.00    0.00   75.44
11:47:21 PM IST  all   21.86    0.00    5.06    0.59    0.00    1.35    0.00    0.00    0.00   71.14
