procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2 1794316 184728  36176 3926008    6   19    99   298 2099   32  5  2 93  0  0  0
 0  2 1804556 248512  35940 3893044    0 5768     0  6272 4658 15481  2  1 80 17  0  0
 0  1 1805836 215676  35940 3917496    0  856     0  1168 5147 17132  2  1 88  8  0  0
 0  2 1805836 207248  35960 3915136    0    0     0   412 6253 27514  2  1 87  9  0  0
 7  1 1805836 158424  35968 3940320    0    0   176  5048 29050 167752 17  7 73  2  0  0
10  1 1861132 193064  33248 3882672    0 45416   384 50424 39535 165261 37 12 50  2  0  0
10  0 1861132 158836  33256 3885928    8    0     8  6028 33554 186640 17  8 74  0  0  0
 4  1 1861132 153856  33260 3885396    0    0     4  6404 31616 185920 14  7 78  0  0  0
 6  2 1861132 142996  33272 3884572    0    0     4 32192 33117 179931 20  8 72  1  0  0
 8  1 1886732 244544  31768 3848072    0 20760     0 26848 32646 166268 29  8 61  1  0  0
12  2 1886732 232064  31792 3851040   72    0    76  7300 32546 184612 17  7 75  1  0  0
10  1 1886732 193368  31800 3874132    0    0     0  6132 31720 180006 17  7 74  1  0  0
10  0 1886732 222808  31800 3840124    0    0     0  6216 31495 185236 16  7 75  1  0  0
 9  0 1838348 226000  29664 3866404 27188 1096 27188  7132 33554 182630 18  8 70  3  0  0
13  0 1840908 243976  29192 3864216    4 2568    16  8480 32521 185875 17  7 75  0  0  0
 9  0 1841164 324712  27616 3829668    0  348     0  6464 32777 184126 20  9 70  0  0  0
 8  1 1841164 338800  27632 3766612    0    0     0  6428 33535 185313 15  8 76  0  0  0
11  1 1841164 339724  27632 3758088    0    0     0  5736 31651 183540 15  7 77  2  0  0
11  0 1841164 387440  27632 3713464    0    0     0  5632 32160 183062 15  8 78  0  0  0
11  0 1841164 348676  27664 3746436    0    0     0  5936 32994 187236 17  7 75  1  0  0
14  2 1841164 285372  25360 3808424    0  128   988  6116 32513 185673 18  9 71  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 1841164 297780  25368 3785648   48    0   160  5916 32857 186049 15  7 78  0  0  0
 8  1 1841164 279228  25512 3793628   32    0  9740  5800 32103 183049 14  8 77  1  0  0
 8  0 1841164 254532  25528 3814724    0    0     0  6164 32658 187079 14  7 78  0  0  0
 9  0 1841164 270132  25528 3807104    0    0     0  6064 32911 187004 15  7 77  0  0  0
11  0 1841164 280308  25560 3804720    0    0    40  5808 32630 176595 21  7 72  0  0  0
13  0 1841164 280744  25572 3801732    0    0     0  6224 31835 185935 15  7 78  0  0  0
12  0 1841164 286832  25572 3798028    0    0     8  6068 32884 183179 18  7 75  0  0  0
12  1 1841164 290688  25572 3798772    0    0     0  6128 32489 186246 15  7 77  1  0  0
 9  1 1841164 293380  25572 3798348    0    0     0  6008 31826 186255 16  8 75  0  0  0
11  0 1841164 297904  25580 3800384    0    0     0  6232 32302 187251 16  7 77  0  0  0
 9  1 1841164 296404  25588 3799988    0    0     0  6200 30534 187217 15  7 78  0  0  0
11  0 1841164 297624  25588 3792640    0    0     0  6716 31264 186613 14  7 79  0  0  0
 7  0 1841164 296712  25604 3792372    0    0     0  6180 29579 185455 13  7 80  0  0  0
11  0 1841164 300936  25636 3792344    0    0     0  6272 31538 188954 12  7 81  0  0  0
 9  1 1841164 313156  25676 3774924    0    0     0  6436 32246 189279 13  8 79  0  0  0
10  0 1841164 308256  25700 3774928    0    0     0  6440 29245 182429 12  7 81  0  0  0
10  0 1841164 317108  25700 3768848    0    0     0  6748 30897 187043 12  7 80  0  0  0
 8  0 1841164 317432  25700 3769072    0    0     0  6176 30374 186659 13  7 80  0  0  0
11  0 1841164 317164  25700 3769084    0    0     0  6248 29765 185264 13  6 81  0  0  0
10  1 1841164 319152  25700 3769148    0    0     0  6248 30634 186485 13  7 80  0  0  0
11  0 1841164 309964  25708 3769148    0    0     0  6352 31375 188252 13  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1841164 308688  25716 3774012    0    0     0  6348 31169 187777 13  7 80  0  0  0
10  1 1841164 311800  25716 3773340    0    0     0  6168 29599 183539 12  7 81  0  0  0
13  0 1841164 304196  25716 3773068    0    0     0  6024 31685 187370 13  6 80  0  0  0
11  0 1841164 294824  25716 3770004    0    0     0  5688 28287 168633 12  6 82  0  0  0
 9  1 1841164 301280  25724 3770196    0    0     0  6092 31527 188613 13  6 81  0  0  0
10  0 1841164 313876  25732 3769144    0    0     0  6684 29776 184741 13  6 80  0  0  0
 9  0 1841164 313172  25732 3769184    0    0     0  6112 29947 186850 13  6 81  0  0  0
 9  0 1841164 314064  25740 3785548    0    0     0  6156 31533 187286 14  7 79  0  0  0
 8  0 1841164 314404  25756 3783408    0    0     0  6276 29016 182770 12  7 80  0  0  0
 9  1 1841164 314556  25772 3783296    0    0    20  6296 30659 187103 12  7 81  0  0  0
12  0 1841164 313404  25772 3783336    0    0     0  6720 29453 185149 12  7 81  0  0  0
12  0 1841164 307024  25776 3783464    4    0    44  6248 31442 187498 13  7 80  0  0  0
10  0 1841164 324424  25776 3771212    0    0     0  6096 32031 189429 12  7 81  0  0  0
 8  1 1841164 320828  25784 3771252    0    0     0  6364 29420 185387 13  6 80  0  0  0
11  0 1841164 318780  25792 3771796    0    0     0  6516 30322 185814 12  7 81  0  0  0
 7  1 1841164 316720  25800 3771828    0    0     0  6340 29949 185965 12  7 81  0  0  0
 8  0 1841164 315864  25800 3771320    0    0     0  6136 30852 187457 12  7 81  0  0  0
14  0 1841164 318628  25932 3770748    0    0   132  6596 31967 189158 14  6 80  0  0  0
11  0 1841164 368952  25932 3770632    0    0     0  5624 28493 170619 12  7 81  0  0  0
 9  0 1841164 348032  25980 3770828    0    0     4  6140 31274 183607 14  6 80  0  0  0
11  0 1841164 343924  25980 3770904    0    0     0  6308 31669 187961 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 1841164 353520  25996 3770796    0    0     0  6144 30460 187551 13  7 80  0  0  0
10  1 1841164 347716  25996 3770760    0    0     0  6196 29891 185553 13  6 81  0  0  0
13  0 1841164 342228  26012 3762640    0    0     0  6276 29498 183126 13  6 81  0  0  0
13  0 1841164 342688  26020 3762796    0    0     0  7192 31720 188097 11  8 81  0  0  0
10  0 1841164 360204  26020 3759772    0    0     0  6160 31116 187838 13  6 81  0  0  0
 7  1 1841164 363200  26020 3762940    0    0     0  6224 30966 187546 13  7 81  0  0  0
12  0 1841164 371912  26020 3762844    0    0     0  6192 31651 187925 13  7 80  0  0  0
12  1 1841164 371532  26028 3762852    0    0     0  6372 30484 186428 13  7 80  0  0  0
 2  0 1841164 380248  26036 3759544    0    0     0  6468 31596 187526 13  6 80  0  0  0
11  0 1841164 381512  26036 3759560    0    0     0  5992 31155 186988 12  7 81  0  0  0
 9  0 1841164 381944  26036 3759712    0    0     0  6272 31304 188340 12  7 81  0  0  0
12  0 1841164 383888  26036 3759740    0    0     0  6184 31683 189032 13  7 80  0  0  0
10  0 1841164 391440  26052 3759768    0    0     0  6216 30658 186788 12  7 81  0  0  0
13  0 1841164 358556  26084 3784076    0    0     0  6372 31098 186625 13  7 80  0  0  0
 9  0 1841164 353488  26084 3783984    0    0     0  6160 30337 186086 13  6 81  0  0  0
 9  0 1841164 353976  26084 3782160    0    0     0  6664 31581 187775 13  7 80  0  0  0
10  0 1841164 355376  26084 3778700    0    0     0  6152 31186 186031 13  6 80  0  0  0
12  0 1841164 346144  26084 3778936    0    0     0  6292 31332 188399 12  7 81  0  0  0
13  0 1841164 299468  26100 3818996    0    0     0  6340 31731 189200 14  7 79  0  0  0
11  1 1841164 286592  26116 3834232    0    0     0  6320 33136 193854 15  7 78  0  0  0
12  0 1841164 278384  24652 3896292    4    0    32  6188 31981 185708 17  8 74  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  1 1841164 278260  24652 3872092    0    0     0  6152 32124 189270 14  8 78  0  0  0
 7  1 1841164 275152  24652 3871852    0    0     0  6328 30919 187428 13  7 80  0  0  0
11  0 1841164 271132  24660 3870768    0    0     0  6208 30870 186866 13  7 80  0  0  0
10  0 1841164 275816  24660 3855296    0    0     0  6232 31421 188399 12  7 81  0  0  0
 7  1 1841164 273852  24676 3855588    0    0     0  6292 30165 186204 13  7 80  0  0  0
11  0 1841164 275676  24676 3855600    0    0     0  6396 32475 189007 13  7 80  0  0  0
12  0 1841164 272880  24692 3854452    0    0     0  6280 31036 186820 13  7 80  0  0  0
 7  1 1841164 275864  24708 3854628    0    0     0  6076 29820 184351 14  6 79  0  0  0
 6  1 1841164 252368  24708 3872568    0    0     0  6160 31670 188225 13  6 80  0  0  0
 7  1 1841164 253880  24708 3872760    0    0     0  6384 30333 186062 13  7 80  0  0  0
 9  1 1841164 258716  24708 3870264    0    0     0  6464 30425 187292 13  7 80  0  0  0
11  0 1841164 259492  24724 3867744    0    0     8  6488 31102 187234 13  7 80  0  0  0
11  0 1841164 255288  24732 3871772    0    0     0  6168 31839 189435 13  7 80  0  0  0
 7  1 1841164 259260  24732 3871140    0    0     0  6336 30363 185018 12  6 82  0  0  0
10  1 1841164 255484  24732 3871068    0    0     0  6320 31293 188207 12  8 80  0  0  0
 9  0 1841164 252432  24732 3860772    0    0     0  6360 32142 189246 13  7 80  0  0  0
11  0 1841164 216012  24740 3883344    0    0    48  6296 32940 190950 15  7 78  0  0  0
12  0 1841164 188680  24748 3893520    0    0    16  6076 31640 188202 16  6 78  0  0  0
10  0 1841164 206304  24748 3882660    0    0     0  6240 30487 186099 14  7 79  0  0  0
 9  0 1841164 208068  24764 3882692    0    0     0  6224 31112 188034 13  7 80  0  0  0
10  1 1841164 207448  24764 3879536    0    0     0  6056 32581 189618 13  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 1841164 198056  24764 3880252    0    0     0  5872 28537 169738 13  6 81  0  0  0
13  0 1841164 206676  24772 3880588    0    0     0  6076 30690 187174 13  7 80  0  0  0
12  0 1841164 208516  24772 3880684    0    0     0  6336 29876 186125 12  7 81  0  0  0
10  0 1841164 216016  24780 3874676    0    0     0  6300 30639 185278 12  7 80  0  0  0
 8  1 1841164 212996  24780 3875000    0    0     0  6724 30274 185706 13  7 79  0  0  0
 8  1 1841164 215340  24780 3872956    0    0     0  6264 31044 187541 13  7 80  0  0  0
11  1 1841164 208792  24788 3871344    0    0     0  6260 30381 184866 14  7 79  0  0  0
12  0 1841164 224588  24796 3850768    0    0     0  6592 31235 187575 14  6 80  0  0  0
 9  0 1841164 232356  24796 3847820    0    0     0  6392 30611 186541 13  7 80  0  0  0
 8  1 1841164 269864  24796 3841264    0    0     0  6464 30054 185236 13  7 80  0  0  0
11  0 1841164 263864  24820 3849588    0    0     4  7524 31632 187419 13  7 79  0  0  0
11  1 1841164 235540  24844 3879940    0    0     0  6316 31720 186149 16  7 76  0  0  0
10  0 1841164 277404  23260 3874152    0   28     0  6196 30733 181753 14  8 77  1  0  0
10  0 1841164 281220  23264 3872064    0    0     4  6008 30675 182570 14  7 77  2  0  0
10  0 1841164 349496  23264 3821116    0    0     0  5832 31747 186167 15  7 78  1  0  0
10  0 1841164 350844  23264 3821220    0    0     4  5836 30259 181090 13  6 81  0  0  0
 7  0 1841164 417864  23272 3763516    0    0     0  6080 29793 183972 14  6 80  0  0  0
 9  1 1841164 407720  23296 3763892    0    0     0  6324 31226 187738 14  7 79  0  0  0
10  0 1841164 383756  23296 3763916    0    0     0  6216 31846 188281 13  7 81  0  0  0
13  0 1841164 366428  23296 3763340    0    0     0  6324 29383 183557 12  8 80  0  0  0
11  0 1841164 363072  23312 3763432    0    0     0  6484 30504 185806 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0 1841164 362560  23328 3763468    0    0     0  6384 30716 188120 12  7 81  0  0  0
10  1 1841164 359268  23328 3763512    0    0     0  6324 30957 188046 12  7 81  0  0  0
10  0 1841164 359992  23328 3763252    0    0     0  6312 30780 187298 13  6 80  0  0  0
 9  1 1841164 359056  23344 3763416    0    0     0  6100 30098 186598 12  7 81  0  0  0
 4  0 1841164 356408  23472 3763492    0    0   128  6128 31804 188980 13  7 81  0  0  0
11  1 1841164 357636  23480 3763252    0    0     0  6268 30895 187599 13  6 80  0  0  0
 8  1 1841164 358628  23624 3763408    0    0   136  6312 31799 188435 12  7 81  0  0  0
 9  1 1841164 355432  23632 3763432    0    0     0  6128 31008 187738 12  7 80  0  0  0
 9  1 1841164 359300  23632 3763476    0    0     0  6128 30504 187462 12  7 81  0  0  0
11  0 1841164 358868  23640 3763288    0    0     0  6164 30099 186411 14  6 80  0  0  0
 1  1 1841164 357280  23648 3763656    0    0     0  6196 30762 187172 13  6 81  0  0  0
11  0 1841164 355240  23648 3763560    0    0     0  6312 30493 187467 12  7 81  0  0  0
 9  0 1841164 355208  23648 3763560    0    0     0  6448 29647 185529 12  7 81  0  0  0
12  0 1841164 356492  23648 3763400    0    0     0  6256 30417 186851 14  7 79  0  0  0
13  0 1841164 354352  23656 3763744    0    0     0  6668 31182 187694 12  7 81  0  0  0
12  0 1841164 358392  23664 3763764    0    0     0  6252 31505 188411 13  6 81  0  0  0
