Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:51:27 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:51:28 PM IST  all    4.18    0.00    3.43    4.93    0.00    0.33    0.00    0.00    0.00   87.13
11:51:29 PM IST  all    2.69    0.00    1.60    6.81    0.00    0.25    0.00    0.00    0.00   88.66
11:51:30 PM IST  all    2.45    0.00    1.01    6.76    0.00    0.17    0.00    0.00    0.00   89.61
11:51:31 PM IST  all    5.01    0.00    2.09    5.43    0.00    0.58    0.00    0.00    0.00   86.88
11:51:32 PM IST  all   12.16    0.00    5.36    0.17    0.00    1.87    0.00    0.00    0.00   80.44
11:51:33 PM IST  all   11.43    0.00    5.20    0.43    0.00    1.62    0.00    0.00    0.00   81.31
11:51:34 PM IST  all   12.73    0.00    5.01    0.08    0.00    2.04    0.00    0.00    0.00   80.14
11:51:35 PM IST  all   12.56    0.00    4.92    0.25    0.00    1.70    0.00    0.00    0.00   80.56
11:51:36 PM IST  all   12.49    0.00    4.84    0.08    0.00    2.21    0.00    0.00    0.00   80.37
11:51:37 PM IST  all   12.18    0.00    4.51    0.17    0.00    1.79    0.00    0.00    0.00   81.35
11:51:38 PM IST  all   13.16    0.00    5.18    0.08    0.00    1.53    0.00    0.00    0.00   80.05
11:51:39 PM IST  all   12.56    0.00    4.84    0.17    0.00    1.95    0.00    0.00    0.00   80.48
11:51:40 PM IST  all   13.01    0.00    4.56    0.25    0.00    1.94    0.00    0.00    0.00   80.24
11:51:41 PM IST  all   12.04    0.00    4.95    0.09    0.00    1.71    0.00    0.00    0.00   81.21
11:51:42 PM IST  all   12.04    0.00    5.43    0.17    0.00    1.70    0.00    0.00    0.00   80.66
11:51:43 PM IST  all   13.83    0.00    4.92    0.08    0.00    1.36    0.00    0.00    0.00   79.81
11:51:44 PM IST  all   12.00    0.00    5.83    0.17    0.00    1.52    0.00    0.00    0.00   80.47
11:51:45 PM IST  all   12.44    0.00    4.86    0.09    0.00    1.62    0.00    0.00    0.00   81.01
11:51:46 PM IST  all   12.70    0.00    4.66    0.17    0.00    1.86    0.00    0.00    0.00   80.61
11:51:47 PM IST  all   12.53    0.00    5.37    0.17    0.00    1.53    0.00    0.00    0.00   80.39
11:51:48 PM IST  all   12.96    0.00    4.88    0.17    0.00    2.10    0.00    0.00    0.00   79.88
11:51:49 PM IST  all   12.87    0.00    4.60    0.17    0.00    1.45    0.00    0.00    0.00   80.90
11:51:50 PM IST  all   12.40    0.00    4.76    0.17    0.00    1.78    0.00    0.00    0.00   80.88
11:51:51 PM IST  all   12.25    0.00    5.66    0.08    0.00    1.94    0.00    0.00    0.00   80.07
11:51:52 PM IST  all   13.08    0.00    5.15    0.17    0.00    1.52    0.00    0.00    0.00   80.08
11:51:53 PM IST  all   12.31    0.00    5.43    0.08    0.00    1.61    0.00    0.00    0.00   80.56
11:51:54 PM IST  all   11.77    0.00    5.12    0.17    0.00    1.88    0.00    0.00    0.00   81.06
11:51:55 PM IST  all   12.48    0.00    4.79    0.09    0.00    1.88    0.00    0.00    0.00   80.77
11:51:56 PM IST  all   11.83    0.00    5.28    0.17    0.00    1.70    0.00    0.00    0.00   81.02
11:51:57 PM IST  all   13.19    0.00    4.51    0.09    0.00    1.53    0.00    0.00    0.00   80.68
11:51:58 PM IST  all   11.99    0.00    5.27    0.17    0.00    2.04    0.00    0.00    0.00   80.53
11:51:59 PM IST  all   12.73    0.00    4.92    0.17    0.00    1.44    0.00    0.00    0.00   80.73
11:52:00 PM IST  all   12.85    0.00    4.11    0.09    0.00    1.89    0.00    0.00    0.00   81.06
11:52:01 PM IST  all   11.84    0.00    5.28    0.17    0.00    1.87    0.00    0.00    0.00   80.83
11:52:02 PM IST  all   12.64    0.00    5.47    0.26    0.00    1.62    0.00    0.00    0.00   80.02
11:52:03 PM IST  all   12.31    0.00    5.01    0.17    0.00    2.12    0.00    0.00    0.00   80.39
11:52:04 PM IST  all   12.05    0.00    5.26    0.08    0.00    1.70    0.00    0.00    0.00   80.90
11:52:05 PM IST  all   12.91    0.00    4.27    0.17    0.00    1.54    0.00    0.00    0.00   81.11
11:52:06 PM IST  all   12.98    0.00    5.56    0.08    0.00    1.35    0.00    0.00    0.00   80.02
11:52:07 PM IST  all   12.66    0.00    4.98    0.17    0.00    1.94    0.00    0.00    0.00   80.25
11:52:08 PM IST  all   11.45    0.00    5.30    0.17    0.00    2.05    0.00    0.00    0.00   81.03
11:52:09 PM IST  all   12.18    0.00    4.94    0.09    0.00    1.62    0.00    0.00    0.00   81.18
11:52:10 PM IST  all   13.02    0.00    4.77    0.09    0.00    1.70    0.00    0.00    0.00   80.43
11:52:11 PM IST  all   12.62    0.00    5.25    0.17    0.00    1.86    0.00    0.00    0.00   80.10
11:52:12 PM IST  all   12.22    0.00    4.39    0.17    0.00    1.55    0.00    0.00    0.00   81.67
11:52:13 PM IST  all   12.70    0.00    5.00    0.17    0.00    1.52    0.00    0.00    0.00   80.61
11:52:14 PM IST  all   12.77    0.00    5.19    0.17    0.00    1.70    0.00    0.00    0.00   80.17
11:52:15 PM IST  all   12.53    0.00    4.66    0.08    0.00    1.95    0.00    0.00    0.00   80.78
11:52:16 PM IST  all   12.00    0.00    5.45    0.17    0.00    1.70    0.00    0.00    0.00   80.68
11:52:17 PM IST  all   12.38    0.00    4.53    0.09    0.00    1.54    0.00    0.00    0.00   81.47
11:52:18 PM IST  all   13.13    0.00    5.30    0.17    0.00    1.85    0.00    0.00    0.00   79.55
11:52:19 PM IST  all   12.00    0.00    5.06    0.09    0.00    1.71    0.00    0.00    0.00   81.15
11:52:20 PM IST  all   12.05    0.00    5.81    0.25    0.00    1.52    0.00    0.00    0.00   80.37
11:52:21 PM IST  all   12.74    0.00    4.36    0.17    0.00    1.97    0.00    0.00    0.00   80.77
11:52:22 PM IST  all   11.85    0.00    5.37    0.17    0.00    1.79    0.00    0.00    0.00   80.82
11:52:23 PM IST  all   12.70    0.00    4.91    0.17    0.00    1.44    0.00    0.00    0.00   80.78
11:52:24 PM IST  all   13.90    0.00    3.32    0.00    0.00    1.28    0.00    0.00    0.00   81.50
11:52:25 PM IST  all   11.46    0.00    5.39    0.26    0.00    1.37    0.00    0.00    0.00   81.52
11:52:26 PM IST  all   13.71    0.00    4.82    0.08    0.00    1.35    0.00    0.00    0.00   80.03
11:52:27 PM IST  all   12.16    0.00    5.70    0.17    0.00    1.36    0.00    0.00    0.00   80.61
11:52:28 PM IST  all   12.49    0.00    5.01    0.17    0.00    1.44    0.00    0.00    0.00   80.88
11:52:29 PM IST  all   13.07    0.00    4.75    0.17    0.00    1.36    0.00    0.00    0.00   80.65
11:52:30 PM IST  all   12.34    0.00    5.02    0.09    0.00    2.13    0.00    0.00    0.00   80.43
11:52:31 PM IST  all   13.02    0.00    4.34    0.17    0.00    1.62    0.00    0.00    0.00   80.85
11:52:32 PM IST  all   12.09    0.00    5.66    0.08    0.00    1.61    0.00    0.00    0.00   80.56
11:52:33 PM IST  all   12.83    0.00    4.62    0.17    0.00    1.54    0.00    0.00    0.00   80.84
11:52:34 PM IST  all   13.29    0.00    5.05    0.08    0.00    1.60    0.00    0.00    0.00   79.98
11:52:35 PM IST  all   12.65    0.00    5.30    0.17    0.00    1.71    0.00    0.00    0.00   80.17
11:52:36 PM IST  all   12.50    0.00    4.62    0.09    0.00    1.54    0.00    0.00    0.00   81.25
11:52:37 PM IST  all   12.56    0.00    5.40    0.25    0.00    1.52    0.00    0.00    0.00   80.27
11:52:38 PM IST  all   12.54    0.00    4.61    0.09    0.00    1.62    0.00    0.00    0.00   81.14
11:52:39 PM IST  all   11.93    0.00    5.03    0.17    0.00    1.79    0.00    0.00    0.00   81.09
11:52:40 PM IST  all   12.11    0.00    4.77    0.17    0.00    1.96    0.00    0.00    0.00   80.99
11:52:41 PM IST  all   13.00    0.00    5.10    0.08    0.00    1.70    0.00    0.00    0.00   80.12
11:52:42 PM IST  all   13.08    0.00    4.25    0.17    0.00    1.61    0.00    0.00    0.00   80.88
11:52:43 PM IST  all   12.03    0.00    5.63    0.17    0.00    1.62    0.00    0.00    0.00   80.55
11:52:44 PM IST  all   12.73    0.00    4.84    0.08    0.00    1.44    0.00    0.00    0.00   80.90
11:52:45 PM IST  all   12.30    0.00    5.68    0.08    0.00    1.27    0.00    0.00    0.00   80.66
11:52:46 PM IST  all   12.11    0.00    5.46    0.17    0.00    1.36    0.00    0.00    0.00   80.90
11:52:47 PM IST  all   13.02    0.00    4.82    0.17    0.00    1.94    0.00    0.00    0.00   80.05
11:52:48 PM IST  all   12.46    0.00    5.00    0.25    0.00    1.53    0.00    0.00    0.00   80.76
11:52:49 PM IST  all   12.67    0.00    5.32    0.17    0.00    1.69    0.00    0.00    0.00   80.15
11:52:50 PM IST  all   13.50    0.00    4.24    0.17    0.00    1.36    0.00    0.00    0.00   80.73
11:52:51 PM IST  all   13.29    0.00    4.91    0.17    0.00    1.69    0.00    0.00    0.00   79.93
11:52:52 PM IST  all   12.98    0.00    5.09    0.17    0.00    1.27    0.00    0.00    0.00   80.49
11:52:53 PM IST  all   12.53    0.00    5.00    0.08    0.00    1.69    0.00    0.00    0.00   80.69
11:52:54 PM IST  all   12.40    0.00    5.10    0.17    0.00    1.95    0.00    0.00    0.00   80.37
11:52:55 PM IST  all   12.56    0.00    4.56    0.17    0.00    1.38    0.00    0.00    0.00   81.33
