procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 1842700 1104692  87076 3051772    6   19   100   225 1725   26  4  2 94  0  0  0
11  0 1842700 1086088  87076 3057888    0    0   124  2840 24223 145146 13  7 79  0  0  0
15  0 1842700 1097172  87076 3046916    0    0     8     0 31873 198970 15  7 78  0  0  0
13  0 1842700 1113476  87088 3035900    0    0     0   184 32663 196372 17  8 75  0  0  0
 8  0 1842700 1114720  87088 3035664    0    0     0   268 31969 196603 16  8 76  0  0  0
 7  0 1842700 1129016  87104 3025612    0    0     0   144 34153 200616 16  7 77  0  0  0
12  0 1842700 1137860  87128 3018044    0    0     0   132 31921 196838 16  8 76  0  0  0
12  0 1842700 1109372  87128 3041196    0    0     0   408 31194 194558 15  8 77  0  0  0
13  0 1842700 1113456  87128 3041452    0    0     0     0 30212 194188 15  8 78  0  0  0
13  0 1842700 1142472  87128 3025624    0    0     0   512 32666 198180 15  8 77  0  0  0
11  0 1842700 1139804  87140 3025168    0    0     0   320 31760 199539 14  7 79  0  0  0
12  0 1842700 1123288  87148 3038236    0    0     0    24 33253 201475 17  8 75  0  0  0
12  0 1842700 1077148  87148 3072972    0    0     0     0 29926 196466 15  8 77  0  0  0
12  0 1842700 1107640  87148 3049260    0    0     0     0 30738 195033 15  7 78  0  0  0
11  0 1842700 1103608  87164 3044312    0    0     0   692 30753 198116 14  7 79  0  0  0
11  0 1842700 1106796  87196 3042144    0    0     0   236 30336 196343 15  9 76  0  0  0
11  0 1842700 1105816  87196 3041112    0    0     0   696 31017 196583 16  7 77  0  0  0
11  0 1842700 1101840  87204 3045104    0    0     0    16 31889 196848 16  8 76  0  0  0
14  0 1842700 1007908  87212 3094432    0    0   496   192 33833 194209 21  9 70  0  0  0
13  0 1842700 984564  87252 3122396    0    0     0   888 31158 193340 15  8 77  0  0  0
10  0 1842700 1037556  87252 3088612    0    0   472     0 31733 195989 16  8 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 1842700 1154412  87260 2965128    0    0     0   520 31339 197067 14  7 79  0  0  0
11  0 1842700 1150740  87268 2966048    0    0     0    24 30432 194803 14  7 78  0  0  0
12  0 1842700 1144512  87292 2961300    0    0    20   340 31063 195087 16  7 77  1  0  0
11  0 1842700 1129296  87292 2973620    0    0     0   364 32558 195556 16  7 76  1  0  0
 3  0 1842700 1161768  87292 2963380    0    0     0   152 32208 193641 16  8 76  1  0  0
13  0 1842700 1340228  87292 2961008    0    0     0     4 36109 194258 17  8 74  1  0  0
13  0 1842700 1308064  87292 2979984    0    0    48     0 30461 189422 17  7 75  1  0  0
11  0 1842700 1272856  87308 3002504    0    0    12   184 32787 197730 17  8 74  0  0  0
12  0 1842700 1283180  87324 2975736    0    0     0   128 32414 197370 20  8 71  0  0  0
14  0 1842700 1249968  87456 2939484    0    0   320  1240 36362 194283 27  9 64  1  0  0
10  0 1842700 1203620  87536 2956248    0    0     4   868 34398 201983 22  9 68  0  0  0
11  0 1842700 1210388  87536 2941692    0    0     0     0 31400 196762 15  8 77  0  0  0
12  0 1842700 1214708  87552 2938436    0    0     0   152 30080 196289 15  6 79  0  0  0
12  0 1842700 1213004  87576 2938452    0    0     0   524 32145 199740 14  7 79  0  0  0
10  0 1842700 1230564  87596 2928096    0    0     4  3544 31057 196447 15  7 78  0  0  0
12  0 1842700 1231724  87596 2932260    0    0     0     0 32154 199836 15  7 78  0  0  0
11  0 1842700 1215444  87616 2974464    0    0     0   300 31273 197175 16  7 76  0  0  0
11  0 1842700 1216172  87616 2974868    0    0     0   432 32964 198637 15  8 76  0  0  0
12  0 1842700 1252692  87648 2944292    0    0     0   328 31415 193897 17  7 75  0  0  0
10  0 1842700 1250004  87648 2929996    0    0     0   620 30606 195660 15  7 78  0  0  0
11  0 1842700 1247316  87648 2926160    0    0     0    28 30706 196779 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 1842700 1257504  87648 2922588    0    0     0     0 31188 197975 13  7 80  0  0  0
12  0 1842700 1248476  87648 2922004    0    0     0     0 30028 195449 13  7 80  0  0  0
10  0 1842700 1252864  87656 2921816    0    0     0   268 29360 195571 13  7 80  0  0  0
11  0 1842700 1271524  87696 2921760    0    0     0   968 30678 193056 14  8 78  0  0  0
 1  0 1842700 1274168  87712 2913140    0    0     0   120 30000 194329 14  7 79  0  0  0
11  0 1842700 1275248  87712 2912980    0    0     0     0 30724 196429 14  7 80  0  0  0
 1  0 1842700 1254048  87712 2937956    0    0     0   156 32749 197284 16  8 77  0  0  0
11  0 1842700 1264488  87712 2942252    0    0     0     0 33026 198181 16  7 77  0  0  0
12  0 1842700 1259092  87736 2938228    0    0     0   204 29981 195162 16  7 77  0  0  0
10  0 1842700 1267584  87736 2938876    0    0     0   408 30393 195660 14  7 79  0  0  0
12  0 1842700 1252120  87736 2945780    0    0     0     0 29517 196159 13  7 80  0  0  0
12  0 1842700 1249920  87768 2950268    0    0     8   288 30583 193475 16  8 76  0  0  0
12  0 1842700 1263224  87768 2929160    0    0     0     4 32794 196475 16  7 77  1  0  0
11  0 1842700 1219964  87776 2969816    0    0     0    96 31032 191459 21  8 71  1  0  0
12  0 1842700 1215364  87784 2968840    0    0     0   624 32974 198120 15  8 77  1  0  0
11  0 1842700 1277148  87784 2938956    0    0     0     0 32111 197181 15  7 78  0  0  0
 7  0 1842700 1309756  87784 2923288    0    0     0   116 33065 196093 15  8 77  0  0  0
15  0 1842700 1316896  87800 2913640    0    0     0   244 31201 196362 14  8 78  1  0  0
13  2 1842700 1317104  87800 2907152    0    0     0     0 31778 197033 14  7 79  0  0  0
