Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

10:59:37 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:59:38 PM IST  all    8.09    0.00    6.23    0.17    0.00    0.76    0.00    0.00    0.00   84.75
10:59:39 PM IST  all   13.02    0.00    4.63    0.00    0.00    1.89    0.00    0.00    0.00   80.46
10:59:40 PM IST  all   12.91    0.00    5.18    0.00    0.00    1.87    0.00    0.00    0.00   80.03
10:59:41 PM IST  all   12.54    0.00    5.34    0.00    0.00    2.37    0.00    0.00    0.00   79.75
10:59:42 PM IST  all   13.93    0.00    5.18    0.00    0.00    1.53    0.00    0.00    0.00   79.35
10:59:43 PM IST  all   13.59    0.00    4.70    0.00    0.00    1.54    0.00    0.00    0.00   80.17
10:59:44 PM IST  all   12.53    0.00    5.03    0.09    0.00    1.88    0.00    0.00    0.00   80.48
10:59:45 PM IST  all   12.27    0.00    5.79    0.00    0.00    2.21    0.00    0.00    0.00   79.73
10:59:46 PM IST  all   13.38    0.00    4.77    0.00    0.00    1.53    0.00    0.00    0.00   80.31
10:59:47 PM IST  all   12.39    0.00    5.64    0.00    0.00    2.05    0.00    0.00    0.00   79.91
10:59:48 PM IST  all   13.62    0.00    4.94    0.00    0.00    1.70    0.00    0.00    0.00   79.74
10:59:49 PM IST  all   12.97    0.00    5.12    0.00    0.00    1.62    0.00    0.00    0.00   80.29
10:59:50 PM IST  all   12.33    0.00    5.61    0.00    0.00    1.96    0.00    0.00    0.00   80.10
10:59:51 PM IST  all   12.52    0.00    5.28    0.09    0.00    1.96    0.00    0.00    0.00   80.15
10:59:52 PM IST  all   13.11    0.00    5.36    0.00    0.00    1.87    0.00    0.00    0.00   79.66
10:59:53 PM IST  all   12.48    0.00    5.77    0.00    0.00    1.87    0.00    0.00    0.00   79.88
10:59:54 PM IST  all   12.90    0.00    5.01    0.00    0.00    2.12    0.00    0.00    0.00   79.97
10:59:55 PM IST  all   12.56    0.00    5.47    0.00    0.00    2.05    0.00    0.00    0.00   79.91
10:59:56 PM IST  all   12.79    0.00    5.12    0.00    0.00    1.88    0.00    0.00    0.00   80.22
10:59:57 PM IST  all   12.55    0.00    5.47    0.00    0.00    1.37    0.00    0.00    0.00   80.61
10:59:58 PM IST  all   12.67    0.00    5.61    0.00    0.00    1.87    0.00    0.00    0.00   79.85
10:59:59 PM IST  all   12.73    0.00    5.01    0.00    0.00    2.21    0.00    0.00    0.00   80.05
11:00:00 PM IST  all   12.18    0.00    6.05    0.00    0.00    1.70    0.00    0.00    0.00   80.07
11:00:01 PM IST  all   13.52    0.00    5.10    0.17    0.00    1.70    0.00    0.00    0.00   79.51
11:00:02 PM IST  all   14.86    0.51    6.40    1.62    0.00    2.05    0.00    0.00    0.00   74.55
11:00:03 PM IST  all   14.26    0.34    5.98    0.60    0.00    2.22    0.00    0.00    0.00   76.60
11:00:04 PM IST  all   13.01    0.17    6.29    1.11    0.00    1.96    0.00    0.00    0.00   77.47
11:00:05 PM IST  all   12.46    0.00    5.85    0.00    0.00    2.03    0.00    0.00    0.00   79.66
11:00:06 PM IST  all   13.59    0.00    5.32    0.00    0.00    1.60    0.00    0.00    0.00   79.49
11:00:07 PM IST  all   12.13    0.00    5.72    0.00    0.00    1.88    0.00    0.00    0.00   80.27
11:00:08 PM IST  all   13.07    0.00    4.78    0.00    0.00    2.13    0.00    0.00    0.00   80.02
11:00:09 PM IST  all   12.57    0.00    5.05    0.00    0.00    1.71    0.00    0.00    0.00   80.67
11:00:10 PM IST  all   12.63    0.00    5.12    0.00    0.00    2.47    0.00    0.00    0.00   79.78
11:00:11 PM IST  all   12.02    0.00    6.18    0.00    0.00    2.12    0.00    0.00    0.00   79.68
11:00:12 PM IST  all   13.29    0.00    5.28    0.00    0.00    1.62    0.00    0.00    0.00   79.81
11:00:13 PM IST  all   12.75    0.00    5.30    0.00    0.00    1.88    0.00    0.00    0.00   80.07
11:00:14 PM IST  all   12.11    0.00    5.71    0.00    0.00    2.05    0.00    0.00    0.00   80.14
11:00:15 PM IST  all   13.53    0.00    4.68    0.00    0.00    1.62    0.00    0.00    0.00   80.17
11:00:16 PM IST  all   12.90    0.00    5.60    0.00    0.00    1.61    0.00    0.00    0.00   79.88
11:00:17 PM IST  all   12.99    0.00    5.64    0.00    0.00    1.37    0.00    0.00    0.00   80.00
11:00:18 PM IST  all   12.37    0.00    5.20    0.00    0.00    2.13    0.00    0.00    0.00   80.29
11:00:19 PM IST  all   12.46    0.00    4.95    0.00    0.00    2.13    0.00    0.00    0.00   80.46
11:00:20 PM IST  all   13.33    0.00    5.69    0.08    0.00    1.19    0.00    0.00    0.00   79.71
11:00:21 PM IST  all   13.07    0.00    5.18    0.00    0.00    1.87    0.00    0.00    0.00   79.88
11:00:22 PM IST  all   13.31    0.00    5.59    0.00    0.00    2.03    0.00    0.00    0.00   79.07
11:00:23 PM IST  all   12.41    0.00    5.31    0.00    0.00    1.80    0.00    0.00    0.00   80.48
11:00:24 PM IST  all   12.47    0.00    5.64    0.00    0.00    1.37    0.00    0.00    0.00   80.53
11:00:25 PM IST  all   12.67    0.00    5.48    0.00    0.00    1.20    0.00    0.00    0.00   80.65
11:00:26 PM IST  all   12.55    0.00    5.68    0.00    0.00    1.87    0.00    0.00    0.00   79.90
11:00:27 PM IST  all   28.06    0.00    5.56    0.26    0.00    2.05    0.00    0.00    0.00   64.07
11:00:28 PM IST  all   12.16    0.00    5.65    0.00    0.00    1.88    0.00    0.00    0.00   80.31
11:00:29 PM IST  all   12.44    0.00    5.79    0.00    0.00    1.87    0.00    0.00    0.00   79.90
11:00:30 PM IST  all   12.83    0.00    5.35    0.00    0.00    1.61    0.00    0.00    0.00   80.20
11:00:31 PM IST  all   12.23    0.00    5.82    0.00    0.00    1.80    0.00    0.00    0.00   80.15
