procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2 941676 552308 103512 4128400    5   15   119   258 1897   31  4  2 93  0  0  0
42  0 941676 468880 103512 4128468    0    0     0   584 5609 22334  4  4 88  4  0  0
19  1 941676 437904 103512 4128712    0    0     0   728 27635 165920 11  6 82  1  0  0
24  1 941676 439800 103512 4128720    0    0     0   744 26913 170711 12  6 82  1  0  0
52  0 941676 439440 103512 4128720    0    0     0  1136 25437 154430 11  6 82  1  0  0
43  0 941676 434592 103520 4128736    0    0     8  2080 28823 179615 13  7 80  0  0  0
45  0 941676 436552 103528 4128748    0    0     0  1880 28624 177320 13  6 81  0  0  0
51  0 941676 435628 103528 4128748    0    0     0  1920 29242 178119 13  6 81  0  0  0
37  0 941676 435164 103528 4128756    0    0     0  1904 29441 178675 13  6 81  0  0  0
 9  0 941676 434688 103528 4128768    0    0     0  1840 29353 177891 12  6 81  0  0  0
46  0 941676 432112 103536 4128760    0    0     0  1856 29149 178498 13  6 80  0  0  0
50  0 941676 431168 103544 4128776    0    0     0  1960 27520 175722 12  7 81  0  0  0
51  0 941676 429620 103544 4128788    0    0     0  1968 29725 179681 13  7 80  0  0  0
44  0 941676 429484 103560 4128788    0    0     0  2052 28247 177129 14  6 81  0  0  0
 8  0 941676 428512 103560 4128800    0    0     0  1888 29584 178913 13  7 80  0  0  0
51  0 941676 425800 103568 4128808    0    0     0  2084 29613 178680 13  7 80  0  0  0
48  0 941676 425424 103568 4128808    0    0     0  2000 28849 177993 13  7 80  0  0  0
41  0 941676 424932 103568 4128820    0    0     0  1956 29623 179755 12  7 80  0  0  0
40  0 941676 424364 103576 4128828    0    0     0  2092 28655 174598 16  6 79  0  0  0
 4  0 941676 424020 103576 4128828    0    0     0  1992 28991 178984 12  8 80  0  0  0
49  0 941676 423592 103584 4128840    0    0     0  2052 28049 177392 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  0 941676 419320 103584 4128852    0    0     0  1964 27761 176661 13  7 80  0  0  0
 3  0 941676 408016 103584 4128852    0    0     0  2040 28342 173086 13  6 80  0  0  0
45  0 941676 407220 103592 4128856    0    0     0  2160 28150 170114 14  6 80  0  0  0
51  0 941676 416168 103592 4128872    0    0     0  2260 27570 172260 13  6 81  0  0  0
50  0 941676 419352 103600 4128876    0    0     0  1916 29881 180837 13  7 81  0  0  0
37  0 941676 419388 103616 4128884    0    0     0  2056 28917 178086 13  7 81  0  0  0
43  1 941676 416032 103616 4128892    0    0     0  1936 27366 176735 13  6 81  0  0  0
49  0 941676 416680 103616 4128896    0    0     0  2064 28861 178818 13  7 80  0  0  0
52  0 941676 415492 103632 4128764    0    0     0  2036 28646 180214 12  6 81  0  0  0
52  0 941676 416012 103640 4128784    0    0     0  2128 28041 176528 14  6 80  0  0  0
50  0 941676 415400 103640 4128792    0    0     0  2028 28310 178077 13  7 81  0  0  0
47  0 941676 415736 103640 4128804    0    0     0  1944 29087 179779 13  6 81  0  0  0
51  0 941676 415904 103640 4128812    0    0     0  2024 28584 177767 12  7 81  0  0  0
38  0 941676 411684 103656 4128788   12    0    12  2228 27684 176344 12  7 81  0  0  0
31  1 941676 411596 103664 4128824    0    0     0  2040 28945 179294 13  6 81  0  0  0
51  0 941676 412292 103664 4128832    0    0     0  2064 28797 178456 13  6 81  0  0  0
53  0 941676 411836 103664 4128832    0    0     0  2032 29870 180679 13  7 80  0  0  0
43  0 941676 411568 103664 4128840    0    0     0  2024 29101 178239 13  6 81  0  0  0
50  0 941676 411264 103688 4128848    0    0     0  2172 28123 177196 14  6 81  0  0  0
46  0 941676 410852 103696 4128848    0    0     0  2024 28309 177998 13  6 81  0  0  0
 1  1 941676 410504 103696 4128868    0    0     0  1960 29003 178995 13  6 82  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 941676 407964 103696 4128876    0    0     0  1928 29064 177574 13  6 80  0  0  0
47  0 941676 404832 103696 4128880    0    0     0  2132 29000 177998 13  6 81  0  0  0
43  0 941676 415244 103704 4128888    0    0     0  1932 29371 178433 13  6 81  0  0  0
52  0 941676 417084 103712 4128896    0    0     0  2152 27595 177156 13  7 81  0  0  0
51  0 941676 417108 103712 4128900    0    0     0  2252 27490 177352 13  6 80  0  0  0
42  0 941676 416008 103768 4129136    0    0     0  3904 28949 177306 13  6 81  0  0  0
44  0 941676 416128 103784 4129264    0    0     0  5872 29068 176861 14  6 81  0  0  0
16  0 941676 415520 103784 4129264    0    0     0  2800 29227 178612 12  7 81  0  0  0
51  0 941676 415376 103784 4129264    0    0     0  2328 29594 179364 13  7 81  0  0  0
51  0 941676 414784 103784 4129268    0    0     0  2032 28286 176693 12  7 80  0  0  0
50  0 941676 410264 103792 4129268    0    0     0  2048 28857 178973 13  7 81  0  0  0
51  0 941676 412032 103808 4129268    0    0     0  2416 29450 180083 13  6 80  0  0  0
51  0 941932 417744 102556 4122048    8  220     8  2196 28918 177591 13  7 80  0  0  0
47  0 941932 417408 102556 4122052    0    0     0  1952 28919 180392 13  6 80  0  0  0
33  0 941932 416968 102556 4122052    0    0     0  2132 28628 177291 13  7 81  0  0  0
41  0 941932 416100 102564 4121220    0    0     0  2384 29257 177960 13  6 81  0  0  0
42  0 941932 415192 102572 4121320    0    0     0  1996 29168 179806 13  6 80  0  0  0
41  0 941932 415460 102572 4121320    0    0     0  1952 27578 176898 13  7 81  0  0  0
49  0 941932 416032 102572 4121320    0    0     0  2320 29515 178615 13  7 80  0  0  0
 1  0 941932 419964 102572 4121324    0    0     0  2000 29142 180389 13  7 80  0  0  0
44  0 941932 419488 102580 4121316    0    0     0  2092 27939 176632 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 941932 419408 102588 4121332    0    0     0  2376 29504 179248 13  6 81  0  0  0
48  0 942188 446472 101888 4117928    0   12     0  2132 29528 180248 12  7 81  0  0  0
50  0 942188 442996 101888 4117928    0    0     0  2032 29628 178731 12  7 81  0  0  0
52  0 942188 442552 101904 4117928    0    0     0  2368 28946 178667 13  7 80  0  0  0
48  0 942188 439760 101912 4117928    0    0     0  1980 28796 163847 30  7 63  0  0  0
45  0 942188 439716 101912 4117928    0    0     0  2064 28882 179955 14  6 80  0  0  0
48  0 942188 439260 101912 4117932    0    0     0  2088 27239 178012 13  7 80  0  0  0
52  0 942188 438508 101912 4117932    0    0     0  2400 28076 177148 13  6 81  0  0  0
40  0 942188 436312 101920 4117928    0    0     0  2112 27437 178005 13  6 81  0  0  0
45  0 942188 435088 101928 4117936    0    0     0  2064 28757 179299 13  7 80  0  0  0
49  0 942188 434992 101928 4117936    0    0     0  2344 27734 177647 13  6 81  0  0  0
53  0 942188 434128 101928 4117936    0    0     0  2024 29003 179544 13  7 80  0  0  0
53  0 942188 433936 101928 4117936    0    0     0  2024 29430 181297 13  6 81  0  0  0
50  0 942188 437276 101936 4117932    0    0     0  2484 27666 177449 12  7 81  0  0  0
 2  0 942188 436272 101944 4118124    0    0     0  2172 28370 179839 13  6 81  0  0  0
52  0 942188 434904 101944 4118124    0    0     0  2024 29564 180013 13  6 81  0  0  0
47  0 942188 434456 101960 4118132    0    0     0  2488 28443 178507 13  7 81  0  0  0
51  0 942188 414756 101960 4118128    0    0     0  2016 28864 178493 12  7 81  0  0  0
 1  0 942188 424408 101960 4118136    0    0     0  2452 28869 179112 13  7 81  0  0  0
55  0 942188 417208 101968 4118128    0    0     0  2340 26924 172871 13  7 81  0  0  0
44  0 942188 415176 101968 4118136    0    0     0  2432 28485 173554 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 942188 422700 101976 4118136    0    0     0  2364 28415 173210 13  6 81  0  0  0
45  0 942188 422472 101976 4118140    0    0     0  2112 28154 180093 13  6 81  0  0  0
44  0 942188 421752 101976 4118144    0    0     0  2288 28999 178984 13  6 80  0  0  0
41  0 942188 415692 101984 4118148    0    0     0  2112 26968 175118 12  7 81  0  0  0
42  0 942188 415020 101984 4118148    0    0     0  2164 28669 177588 13  6 80  0  0  0
41  0 942188 414432 101992 4118148    0    0     0  2412 27521 177662 13  6 80  0  0  0
49  1 942188 413568 101992 4118148    0    0     0  2048 28693 178619 14  6 80  0  0  0
37  0 942188 419284 101992 4118148    0    0     0  1960 29929 180263 13  6 81  0  0  0
50  0 942188 418724 102016 4118152    0    0     0  2444 28944 180049 13  7 81  0  0  0
46  0 942188 418300 102016 4118152    0    0     0  2192 28285 178184 13  7 80  0  0  0
48  0 942188 418152 102032 4118156    0    0     0  2088 28932 178615 12  6 81  0  0  0
47  0 942188 417912 102032 4118156    0    0     0  1984 28220 178444 13  6 80  0  0  0
46  0 942188 422628 102032 4118156    0    0     0  2208 28746 178237 13  6 80  0  0  0
34  0 942188 427196 102040 4118156    0    0     0  1964 28724 178237 12  7 81  0  0  0
 1  1 942188 426772 102040 4118172    0    0     0  1952 29530 179697 12  6 81  0  0  0
44  0 942188 415632 102048 4118176    0    0     0  2332 29583 179166 13  6 81  0  0  0
41  0 942188 420396 102048 4118184    0    0     0  1896 28853 178673 12  7 81  0  0  0
51  0 942188 419264 102048 4118192    0    0     0  2132 29247 180211 13  7 80  0  0  0
51  0 942188 419724 102056 4118188    0    0     0  2260 28898 179193 12  7 81  0  0  0
50  0 942188 418908 102056 4118204    0    0     0  1912 29151 178741 13  7 81  0  0  0
46  0 942188 418132 102064 4118216    0    0     0  1972 29151 178903 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43  0 942188 416220 102064 4118220    0    0     0  2128 30383 181313 13  7 80  0  0  0
52  0 942188 415804 102080 4118228    0    0     0  2100 28119 177020 12  7 81  0  0  0
45  0 942188 415444 102088 4118228    0    0     0  1960 28515 178459 13  6 81  0  0  0
47  0 942188 414432 102104 4118236    0    0     0  2052 28176 177573 13  6 81  0  0  0
