Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:07:03 AM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:04 AM IST  all    3.96    0.00    4.05    3.54    0.00    0.17    0.00    0.00    0.00   88.28
12:07:05 AM IST  all   11.07    0.00    4.86    0.77    0.00    1.45    0.00    0.00    0.00   81.86
12:07:06 AM IST  all   12.05    0.00    4.16    0.76    0.00    1.53    0.00    0.00    0.00   81.49
12:07:07 AM IST  all   11.01    0.00    4.06    1.35    0.00    1.69    0.00    0.00    0.00   81.88
12:07:08 AM IST  all   13.10    0.00    4.82    0.17    0.00    1.69    0.00    0.00    0.00   80.22
12:07:09 AM IST  all   13.07    0.00    4.53    0.09    0.00    1.45    0.00    0.00    0.00   80.87
12:07:10 AM IST  all   12.64    0.00    4.30    0.09    0.00    1.63    0.00    0.00    0.00   81.34
12:07:11 AM IST  all   13.08    0.00    4.27    0.09    0.00    1.28    0.00    0.00    0.00   81.28
12:07:12 AM IST  all   12.32    0.00    4.62    0.09    0.00    1.80    0.00    0.00    0.00   81.18
12:07:13 AM IST  all   13.17    0.00    4.67    0.08    0.00    1.87    0.00    0.00    0.00   80.20
12:07:14 AM IST  all   12.34    0.00    4.85    0.09    0.00    1.62    0.00    0.00    0.00   81.11
12:07:15 AM IST  all   12.77    0.00    5.11    0.09    0.00    1.79    0.00    0.00    0.00   80.26
12:07:16 AM IST  all   13.66    0.00    4.01    0.09    0.00    1.54    0.00    0.00    0.00   80.70
12:07:17 AM IST  all   13.15    0.00    4.97    0.08    0.00    1.69    0.00    0.00    0.00   80.10
12:07:18 AM IST  all   12.49    0.00    5.27    0.17    0.00    1.53    0.00    0.00    0.00   80.54
12:07:19 AM IST  all   12.86    0.00    4.99    0.08    0.00    1.95    0.00    0.00    0.00   80.12
12:07:20 AM IST  all   12.34    0.00    4.77    0.00    0.00    2.13    0.00    0.00    0.00   80.77
12:07:21 AM IST  all   15.61    0.00    4.07    0.08    0.00    1.70    0.00    0.00    0.00   78.54
12:07:22 AM IST  all   12.28    0.00    5.55    0.08    0.00    2.19    0.00    0.00    0.00   79.90
12:07:23 AM IST  all   12.81    0.00    4.78    0.09    0.00    1.45    0.00    0.00    0.00   80.87
