Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:23:21 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:23:22 PM IST  all    9.33    0.00    6.50    0.42    0.00    0.92    0.00    0.00    0.00   82.83
09:23:23 PM IST  all   17.12    0.00    6.05    0.17    0.00    2.98    0.00    0.00    0.00   73.68
09:23:24 PM IST  all   17.98    0.00    6.28    0.08    0.00    2.63    0.00    0.00    0.00   73.03
09:23:25 PM IST  all   17.13    0.00    6.24    0.08    0.00    2.53    0.00    0.00    0.00   74.01
09:23:26 PM IST  all   17.20    0.00    5.99    0.59    0.00    2.36    0.00    0.00    0.00   73.86
09:23:27 PM IST  all   15.48    0.00    6.12    0.09    0.00    2.30    0.00    0.00    0.00   76.02
09:23:28 PM IST  all   15.86    0.00    6.67    0.00    0.00    2.28    0.00    0.00    0.00   75.19
09:23:29 PM IST  all   15.55    0.00    6.34    0.00    0.00    2.37    0.00    0.00    0.00   75.74
09:23:30 PM IST  all   16.88    0.00    6.24    0.00    0.00    1.94    0.00    0.00    0.00   74.94
09:23:31 PM IST  all   15.82    0.00    5.95    0.00    0.00    2.30    0.00    0.00    0.00   75.94
09:23:32 PM IST  all   15.74    0.00    6.48    0.08    0.00    2.36    0.00    0.00    0.00   75.34
09:23:33 PM IST  all   16.65    0.00    5.61    0.00    0.00    2.04    0.00    0.00    0.00   75.70
09:23:34 PM IST  all   15.26    0.00    5.88    0.00    0.00    2.47    0.00    0.00    0.00   76.39
09:23:35 PM IST  all   15.20    0.00    6.37    0.08    0.00    2.72    0.00    0.00    0.00   75.64
09:23:36 PM IST  all   15.78    0.00    5.94    0.00    0.00    2.29    0.00    0.00    0.00   76.00
09:23:37 PM IST  all   16.72    0.00    5.41    0.00    0.00    2.36    0.00    0.00    0.00   75.51
09:23:38 PM IST  all   15.98    0.00    5.83    0.08    0.00    2.28    0.00    0.00    0.00   75.82
09:23:39 PM IST  all   16.20    0.00    6.38    0.00    0.00    2.10    0.00    0.00    0.00   75.31
09:23:40 PM IST  all   15.29    0.00    6.37    0.00    0.00    2.21    0.00    0.00    0.00   76.13
09:23:41 PM IST  all   16.03    0.00    6.24    0.00    0.00    2.45    0.00    0.00    0.00   75.27
09:23:42 PM IST  all   16.75    0.00    5.16    0.42    0.00    2.45    0.00    0.00    0.00   75.21
09:23:43 PM IST  all   16.53    0.00    5.85    0.00    0.00    1.86    0.00    0.00    0.00   75.76
09:23:44 PM IST  all   16.54    0.00    5.96    0.00    0.00    2.35    0.00    0.00    0.00   75.15
09:23:45 PM IST  all   15.76    0.00    5.45    0.00    0.00    2.47    0.00    0.00    0.00   76.32
09:23:46 PM IST  all   16.06    0.00    6.42    0.00    0.00    2.20    0.00    0.00    0.00   75.32
09:23:47 PM IST  all   16.19    0.00    5.82    0.00    0.00    2.36    0.00    0.00    0.00   75.63
09:23:48 PM IST  all   16.17    0.00    5.79    0.00    0.00    1.96    0.00    0.00    0.00   76.09
09:23:49 PM IST  all   15.11    0.00    5.77    0.00    0.00    2.80    0.00    0.00    0.00   76.32
09:23:50 PM IST  all   16.12    0.00    6.11    0.00    0.00    1.95    0.00    0.00    0.00   75.83
09:23:51 PM IST  all   16.09    0.00    5.59    0.00    0.00    2.88    0.00    0.00    0.00   75.44
09:23:52 PM IST  all   15.59    0.00    6.27    0.08    0.00    2.12    0.00    0.00    0.00   75.93
09:23:53 PM IST  all   15.45    0.00    5.94    0.00    0.00    2.63    0.00    0.00    0.00   75.98
09:23:54 PM IST  all   15.68    0.00    6.02    0.00    0.00    2.54    0.00    0.00    0.00   75.76
09:23:55 PM IST  all   15.55    0.00    5.18    0.00    0.00    3.23    0.00    0.00    0.00   76.04
09:23:56 PM IST  all   15.80    0.00    5.95    0.00    0.00    2.38    0.00    0.00    0.00   75.87
09:23:57 PM IST  all   16.61    0.00    5.25    0.00    0.00    2.29    0.00    0.00    0.00   75.85
09:23:58 PM IST  all   15.44    0.00    6.19    0.00    0.00    2.54    0.00    0.00    0.00   75.83
09:23:59 PM IST  all   31.22    0.00    6.08    0.00    0.00    1.94    0.00    0.00    0.00   60.76
09:24:00 PM IST  all   16.95    0.00    5.48    0.00    0.00    2.19    0.00    0.00    0.00   75.38
09:24:01 PM IST  all   16.48    0.00    5.35    0.00    0.00    2.29    0.00    0.00    0.00   75.87
09:24:02 PM IST  all   16.67    0.00    5.08    0.00    0.00    2.54    0.00    0.00    0.00   75.72
09:24:03 PM IST  all   16.23    0.00    5.44    0.00    0.00    2.21    0.00    0.00    0.00   76.13
09:24:04 PM IST  all   15.55    0.00    5.75    0.08    0.00    2.70    0.00    0.00    0.00   75.91
09:24:05 PM IST  all   16.20    0.00    5.63    0.09    0.00    1.96    0.00    0.00    0.00   76.13
09:24:06 PM IST  all   15.79    0.00    6.59    0.08    0.00    2.28    0.00    0.00    0.00   75.25
09:24:07 PM IST  all   15.40    0.00    6.73    0.00    0.00    2.36    0.00    0.00    0.00   75.51
09:24:08 PM IST  all   15.72    0.00    6.42    0.00    0.00    2.62    0.00    0.00    0.00   75.23
09:24:09 PM IST  all   16.20    0.00    5.88    0.09    0.00    1.62    0.00    0.00    0.00   76.21
