procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1894036 2513524  77520 2664844    6   19   102   227 1596   24  4  2 94  0  0  0
 4  0 1894036 2391952  77528 2677204    0    0     0  6396 20701 110223 15  8 77  0  0  0
 5  0 1894036 2406692  77528 2662844    0    0     0   400 21998 121417 15  8 77  0  0  0
 4  0 1894036 2393744  77528 2663388    0    0     0     8 23525 124076 16  7 77  0  0  0
 5  0 1894036 2392960  77540 2663388    0    0     0    88 23319 124839 16  8 76  0  0  0
 3  0 1894036 2394540  77540 2662956    0    0     0     0 23238 124535 15  8 77  0  0  0
 3  0 1894036 2392140  77548 2662900    0    0     0    24 23668 125744 14  7 78  0  0  0
 4  0 1894036 2391560  77548 2662792    0    0     0    56 22524 122864 16  7 77  0  0  0
 1  0 1894036 2391088  77548 2663324    0    0     0   112 22681 121912 16  7 77  0  0  0
 3  0 1894036 2350660  77556 2687444    0    0     0    56 22401 118304 17  8 75  0  0  0
 3  0 1894036 2350616  77556 2687620    0    0     0     0 22233 118405 18  8 75  0  0  0
 3  0 1894036 2348760  77564 2687904    0    0     0    36 23700 122226 17  7 75  0  0  0
 3  0 1894036 2339420  77580 2688044    0    0     0   104 22121 118104 15  7 78  0  0  0
 2  0 1894036 2372704  77580 2663156    0    0     0     0 22504 122105 15  7 77  0  0  0
 2  0 1894036 2362680  77580 2662980    0    0     0     0 22775 121131 16  7 77  0  0  0
 3  0 1894036 2358692  77580 2663140    0    0     0     0 22008 119627 16  8 77  0  0  0
 4  0 1894036 2367944  77580 2663140    0    0     0     0 22490 121723 16  6 78  0  0  0
 2  0 1894036 2362544  77596 2663704    0    0    12    44 21567 119698 15  8 77  0  0  0
 4  0 1894036 2359944  77596 2663728    0    0     0     0 23324 124811 16  7 77  0  0  0
 1  0 1894036 2361564  77596 2663244    0    0     8     0 23691 124709 16  7 77  0  0  0
 1  0 1894036 2354244  77596 2663176    0    0     0     0 21879 119813 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1894036 2357732  77596 2663184    0    0     0     8 23107 124278 16  7 77  0  0  0
 4  0 1894036 2353460  77612 2663384    0    0     0    56 20821 116064 16  7 77  0  0  0
 3  0 1894036 2354608  77612 2663388    0    0     0     4 22193 121417 15  8 77  0  0  0
 3  0 1894036 2357308  77612 2663284    0    0     0     0 24637 127366 15  8 77  0  0  0
 2  0 1894036 2358044  77628 2663180    0    0     0   100 23121 124395 16  8 77  0  0  0
 1  0 1894036 2355632  77628 2663208    0    0     0     0 21441 119844 15  8 77  0  0  0
 4  0 1894036 2348516  77628 2663220    0    0     0     0 21987 120159 15  7 77  0  0  0
 3  0 1894036 2351140  77636 2663216    0    0     0    16 22316 121758 14  8 78  0  0  0
 4  0 1894036 2353848  77636 2663300    0    0     0     0 21409 118729 16  8 76  0  0  0
 1  0 1894036 2351964  77644 2663428    0    0     0    24 22317 122292 16  8 77  0  0  0
 4  0 1894036 2349604  77644 2663528    0    0     0    84 22747 124406 14  8 78  0  0  0
 3  0 1894036 2346384  77644 2663540    0    0     0     4 22618 122981 15  7 78  0  0  0
 3  0 1894036 2331072  77652 2663572    0    0     0   460 21718 119399 16  8 76  0  0  0
 3  0 1894036 2347416  77652 2663460    0    0     0     0 22396 122008 15  8 77  0  0  0
 5  0 1894036 2354012  77660 2663452    0    0     0    76 22178 121631 15  8 77  0  0  0
 2  0 1894036 2351440  77660 2663460    0    0     0     0 21313 118988 15  8 77  0  0  0
 3  0 1894036 2350556  77660 2663456    0    0     0     0 22855 123275 16  7 77  0  0  0
 6  0 1894036 2352404  77676 2663464    0    0     0   192 22647 122233 16  7 77  0  0  0
 3  0 1894036 2352292  77684 2663456    0    0     0    24 22263 121502 16  7 77  0  0  0
 4  0 1894036 2348220  77684 2663464    0    0     0   112 22518 122011 15  8 78  0  0  0
 3  0 1894036 2350560  77684 2663484    0    0     0     0 21069 117500 15  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1894036 2330200  77684 2663692    0    0     0     0 21816 118985 16  8 76  0  0  0
 3  0 1894036 2332628  77692 2663708    0    0     0    28 21739 118075 16  7 77  0  0  0
 5  0 1894036 2335540  77692 2663716    0    0     0   380 22160 122234 15  8 77  0  0  0
 3  0 1894036 2334860  77700 2664484    0    0     0    24 22986 123337 16  7 77  0  0  0
 7  0 1894036 2333404  77700 2664568    0    0     0     0 22600 122533 15  8 77  0  0  0
 4  0 1894036 2333912  77700 2663884    0    0     0    20 23103 123183 15  8 77  0  0  0
 5  0 1894036 2336584  77708 2663564    0    0     0    28 22345 120512 16  7 77  0  0  0
 3  0 1894036 2338960  77724 2663640    0    0     0   100 21382 117867 15  8 77  0  0  0
 2  0 1894036 2337160  77724 2663644    0    0     0     0 22287 121100 15  8 77  0  0  0
 5  0 1894036 2334664  77732 2663676    0    0     0    32 22804 121926 15  7 78  0  0  0
 1  0 1894036 2310528  77748 2663860    0    0     0   100 21510 117374 15  8 77  0  0  0
