procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 931436 1294552 113524 3425456    5   15   123   137 1353   22  4  2 94  0  0  0
50  0 931436 1215164 113524 3431684    0    0     0  1272 13715 76974  9  7 84  0  0  0
52  0 931436 1204180 113524 3431828    0    0     0     0 29142 184406 13  7 79  0  0  0
50  0 931436 1205068 113544 3431824    0    0     0   104 27071 182059 14  7 79  0  0  0
51  0 931436 1203896 113544 3431648    0    0     0     8 27790 183908 13  7 79  0  0  0
51  0 931436 1205196 113560 3431624    0    0     0    96 27560 183017 14  7 79  0  0  0
51  0 931436 1198176 113560 3431596    0    0     0     0 26261 180212 13  8 80  0  0  0
52  0 931436 1186748 113560 3439636    0    0     8     0 28100 183373 14  7 79  0  0  0
53  0 931436 1181396 113560 3439896    0    0     0     0 26553 181272 13  7 80  0  0  0
53  0 931436 1178528 113568 3438032    0    0     0    20 27553 183296 13  7 80  0  0  0
51  0 931436 1183044 113576 3437532    0    0     0    24 26919 182219 14  7 80  0  0  0
55  0 931436 1181244 113576 3437564    0    0     0     0 24404 180993 14  7 79  0  0  0
 2  0 931436 1191452 113576 3414992    0    0     0    16 25281 181838 14  7 79  0  0  0
52  0 931436 1192876 113576 3414920    0    0     0     0 27215 183312 13  7 80  0  0  0
52  0 931436 1193268 113584 3415088    0    0     0    16 27199 180718 14  7 79  0  0  0
51  0 931436 1191408 113592 3415084    0    0     0    16 26390 181318 13  7 80  0  0  0
52  0 931436 1187472 113592 3415120    0    0     0     0 28133 183468 14  7 79  0  0  0
51  0 931436 1187888 113592 3415468    0    0     0     0 27634 182770 14  6 79  0  0  0
51  0 931436 1190592 113592 3415592    0    0     0     0 26890 183007 14  8 79  0  0  0
51  0 931436 1187556 113608 3415164    0    0     0    92 25214 178944 13  7 79  0  0  0
52  0 931436 1187200 113616 3415180    0    0     0    24 27644 184400 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1194988 113616 3415284    0    0     0     0 27335 182261 13  7 80  0  0  0
 4  0 931436 1191552 113616 3415136    0    0     0     0 24143 178824 13  7 79  0  0  0
52  0 931436 1191356 113616 3415320    0    0     0     0 27002 183184 13  7 80  0  0  0
50  0 931436 1189816 113624 3415336    0    0     0   224 28090 183205 13  7 80  0  0  0
53  0 931436 1190352 113632 3415252    0    0     0    28 26981 181781 13  7 79  0  0  0
50  0 931436 1189508 113632 3415192    0    0     0     0 27185 183247 14  7 79  0  0  0
29  0 931436 1188568 113632 3415280    0    0     0     0 27090 181777 13  8 80  0  0  0
53  0 931436 1184584 113632 3415312    0    0     0     0 26774 184923 13  8 79  0  0  0
50  0 931436 1184412 113640 3415316    0    0     0    20 26332 183531 13  8 79  0  0  0
53  0 931436 1185212 113640 3415284    0    0     0   380 27321 183099 13  7 79  0  0  0
