Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:10:00 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:10:01 PM IST  all    9.08    0.00    6.05    0.25    0.00    1.18    0.00    0.00    0.00   83.45
11:10:02 PM IST  all   13.49    0.00    5.34    0.08    0.00    1.95    0.00    0.00    0.00   79.13
11:10:03 PM IST  all   13.46    0.00    5.33    0.00    0.00    2.03    0.00    0.00    0.00   79.17
11:10:04 PM IST  all   13.36    0.00    5.22    0.00    0.00    1.97    0.00    0.00    0.00   79.45
11:10:05 PM IST  all   13.91    0.00    4.95    0.09    0.00    1.62    0.00    0.00    0.00   79.44
11:10:06 PM IST  all   12.80    0.00    5.38    0.00    0.00    2.05    0.00    0.00    0.00   79.78
11:10:07 PM IST  all   14.20    0.00    5.02    0.00    0.00    1.79    0.00    0.00    0.00   79.00
11:10:08 PM IST  all   13.18    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   79.68
11:10:09 PM IST  all   12.79    0.00    4.98    0.00    0.00    2.23    0.00    0.00    0.00   80.00
11:10:10 PM IST  all   13.74    0.00    5.26    0.00    0.00    1.36    0.00    0.00    0.00   79.64
11:10:11 PM IST  all   13.45    0.00    5.33    0.00    0.00    2.03    0.00    0.00    0.00   79.19
11:10:12 PM IST  all   13.98    0.00    4.92    0.00    0.00    1.95    0.00    0.00    0.00   79.15
11:10:13 PM IST  all   13.10    0.00    5.19    0.00    0.00    2.04    0.00    0.00    0.00   79.68
11:10:14 PM IST  all   13.46    0.00    5.37    0.00    0.00    2.04    0.00    0.00    0.00   79.13
11:10:15 PM IST  all   12.88    0.00    5.55    0.00    0.00    1.79    0.00    0.00    0.00   79.78
11:10:16 PM IST  all   13.89    0.00    5.25    0.00    0.00    1.69    0.00    0.00    0.00   79.17
11:10:17 PM IST  all   14.21    0.00    4.60    0.00    0.00    1.79    0.00    0.00    0.00   79.40
11:10:18 PM IST  all   13.85    0.00    5.71    0.00    0.00    1.93    0.00    0.00    0.00   78.51
11:10:19 PM IST  all   13.23    0.00    5.03    0.00    0.00    2.13    0.00    0.00    0.00   79.61
11:10:20 PM IST  all   12.98    0.00    6.02    0.00    0.00    1.95    0.00    0.00    0.00   79.05
11:10:21 PM IST  all   12.78    0.00    5.28    0.00    0.00    1.96    0.00    0.00    0.00   79.98
11:10:22 PM IST  all   13.29    0.00    5.28    0.00    0.00    2.04    0.00    0.00    0.00   79.39
11:10:23 PM IST  all   13.21    0.00    5.37    0.00    0.00    1.53    0.00    0.00    0.00   79.88
11:10:24 PM IST  all   13.43    0.00    4.53    0.00    0.00    2.14    0.00    0.00    0.00   79.90
