procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1 936812 368668 109092 4269348    5   15   119   254 1830   30  4  2 93  0  0  0
33  1 936812 305416 109208 4267040    0    0   116   608 6185 24764  5  4 88  3  0  0
17  1 936812 280652 109208 4267048    0    0     0   728 26782 166256 12  6 82  1  0  0
49  0 936812 280332 109208 4267048    0    0     0   772 28160 174388 12  6 81  1  0  0
 0  1 936812 280324 109208 4267056    0    0     0   696 24971 161625 10  6 83  1  0  0
47  0 936812 279160 109224 4267040    0    0     0  1620 26457 162998 11  6 82  1  0  0
51  0 936812 274348 109224 4267068    0    0     0  2112 29166 177778 13  7 81  0  0  0
51  0 936812 275704 109224 4267068    0    0     0  2104 29180 176700 13  6 81  0  0  0
47  0 936812 275796 109240 4267060    0    0     0  2108 28352 177164 13  6 81  0  0  0
39  0 936812 270700 109240 4267472    0    0     0  2088 28945 176888 13  7 81  0  0  0
50  1 936812 271892 109248 4267464    0    0     0  1996 29283 178072 13  6 81  0  0  0
51  0 936812 272556 109248 4267484    0    0     0  1948 28410 176722 12  7 81  0  0  0
49  0 936812 270556 109248 4267492    0    0     0  1984 28939 176389 13  7 80  0  0  0
45  0 936812 270292 109256 4267484    0    0     0  2100 29098 178770 13  6 81  0  0  0
51  0 936812 271084 109256 4267500    0    0     0  2032 28953 176537 13  6 81  0  0  0
41  0 936812 269348 109256 4267476    0    0     0  2156 29404 178278 12  7 81  0  0  0
49  0 936812 269520 109264 4267476    0    0     8  2028 29320 178187 13  6 81  0  0  0
51  0 936812 269080 109264 4267500    0    0     0  2032 29422 178648 13  6 80  0  0  0
44  0 936812 264832 109272 4267500    0    0     0  2104 28426 176849 12  7 81  0  0  0
38  0 936812 267296 109272 4267508    0    0     0  2008 28849 178075 13  6 81  0  0  0
44  0 936812 267708 109272 4267516    0    0     0  1944 29085 177600 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 936812 267420 109296 4267508    0    0     0  2008 29207 179081 14  6 81  0  0  0
53  0 936812 262960 109296 4267524    0    0     0  2052 28846 177310 13  7 80  0  0  0
39  0 936812 263784 109296 4267532    0    0     0  1912 29228 179451 12  7 81  0  0  0
49  0 936812 262572 109296 4267536    0    0     0  1948 29070 178473 13  6 81  0  0  0
50  0 936812 262920 109296 4267548    0    0     0  1936 28657 177538 13  6 81  0  0  0
47  0 936812 262536 109312 4267548    0    0     0  2100 27430 175161 13  6 81  0  0  0
38  0 936812 262600 109312 4267564    0    0     0  1936 28611 177382 13  7 80  0  0  0
47  1 936812 261964 109312 4267568    0    0     0  1952 28794 178638 13  6 81  0  0  0
41  0 936812 261804 109312 4267576    0    0     0  1920 28062 178365 12  6 81  0  0  0
50  0 936812 262100 109312 4267584    0    0     0  2016 27787 176886 13  6 81  0  0  0
