Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:49:05 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:49:06 PM IST     all      1.84      0.00      0.84      7.69      0.00     89.63
04:49:07 PM IST     all     10.63      0.00      4.88      2.40      0.00     82.09
04:49:08 PM IST     all     12.28      0.00      7.20      0.17      0.00     80.36
04:49:09 PM IST     all     12.67      0.00      6.72      0.09      0.00     80.53
04:49:10 PM IST     all     13.73      0.00      7.03      0.00      0.00     79.24
04:49:11 PM IST     all     13.68      0.00      6.71      0.17      0.00     79.44
04:49:12 PM IST     all     19.64      0.00      6.60      0.00      0.00     73.75
04:49:13 PM IST     all     12.67      0.00      6.85      0.09      0.00     80.39
04:49:14 PM IST     all     12.38      0.00      7.29      0.08      0.00     80.24
04:49:15 PM IST     all     12.90      0.00      7.34      0.08      0.00     79.68
04:49:16 PM IST     all     13.96      0.00      6.59      0.09      0.00     79.37
04:49:17 PM IST     all     13.31      0.00      7.50      0.08      0.00     79.11
04:49:18 PM IST     all     12.23      0.00      6.67      0.09      0.00     81.01
04:49:19 PM IST     all     13.29      0.00      7.07      0.09      0.00     79.56
04:49:20 PM IST     all     14.56      0.00      6.90      0.25      0.00     78.28
04:49:21 PM IST     all     12.93      0.00      6.63      0.17      0.00     80.27
04:49:22 PM IST     all     14.96      0.00      6.58      0.09      0.00     78.38
04:49:23 PM IST     all     15.70      0.00      7.13      0.17      0.00     76.99
04:49:24 PM IST     all     14.89      0.00      6.35      0.17      0.00     78.60
04:49:25 PM IST     all     12.43      0.00      6.60      0.09      0.00     80.89
04:49:26 PM IST     all     15.66      0.00      6.30      0.00      0.00     78.04
04:49:27 PM IST     all     13.18      0.00      6.85      0.00      0.00     79.97
04:49:28 PM IST     all     13.73      0.00      5.93      0.00      0.00     80.34
04:49:29 PM IST     all     12.57      0.00      7.22      0.17      0.00     80.03
04:49:30 PM IST     all     16.60      0.00      7.05      0.00      0.00     76.35
04:49:31 PM IST     all     20.50      0.00      7.03      0.26      0.00     72.21
04:49:32 PM IST     all     13.80      0.00      6.18      0.25      0.00     79.76
04:49:33 PM IST     all     15.97      0.00      6.75      0.09      0.00     77.20
04:49:34 PM IST     all     14.32      0.00      6.56      0.26      0.00     78.86
04:49:35 PM IST     all     13.61      0.00      7.23      0.08      0.00     79.08
04:49:36 PM IST     all     16.64      0.00      7.30      0.25      0.00     75.81
04:49:37 PM IST     all     15.63      0.00      6.92      0.34      0.00     77.11
04:49:38 PM IST     all     18.45      0.00      6.40      0.60      0.00     74.55
04:49:39 PM IST     all     15.77      0.00      7.67      0.26      0.00     76.30
04:49:40 PM IST     all     14.69      0.00      7.13      0.17      0.00     78.01
04:49:41 PM IST     all     15.11      0.00      6.71      0.51      0.00     77.67
04:49:42 PM IST     all     16.81      0.00      6.71      0.68      0.00     75.81
04:49:43 PM IST     all     20.72      0.00      6.85      0.34      0.00     72.09
04:49:44 PM IST     all     22.23      0.09      7.41      0.85      0.00     69.42
04:49:45 PM IST     all     16.22      0.00      7.52      0.51      0.00     75.76
04:49:46 PM IST     all     17.52      0.00      5.98      0.34      0.00     76.15
04:49:47 PM IST     all     14.18      0.00      7.47      0.25      0.00     78.10
