Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:30:45 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:30:46 PM IST  all    3.43    0.00    2.09    5.52    0.00    0.33    0.00    0.00    0.00   88.63
11:30:47 PM IST  all    2.01    0.00    1.75    6.18    0.00    0.25    0.00    0.00    0.00   89.81
11:30:48 PM IST  all    2.10    0.00    0.92    6.97    0.00    0.25    0.00    0.00    0.00   89.75
11:30:49 PM IST  all    2.17    0.00    1.84    6.26    0.00    0.08    0.00    0.00    0.00   89.65
11:30:50 PM IST  all    3.62    0.00    3.53    4.04    0.00    0.34    0.00    0.00    0.00   88.48
11:30:51 PM IST  all    6.31    0.00    6.31    0.00    0.00    0.51    0.00    0.00    0.00   86.87
11:30:52 PM IST  all    7.51    0.00    5.84    0.00    0.00    0.33    0.00    0.00    0.00   86.31
11:30:53 PM IST  all    6.47    0.00    6.05    0.00    0.00    0.34    0.00    0.00    0.00   87.15
11:30:54 PM IST  all    6.38    0.00    6.05    0.00    0.00    0.59    0.00    0.00    0.00   86.99
11:30:55 PM IST  all    6.97    0.00    6.21    0.00    0.00    0.42    0.00    0.00    0.00   86.40
11:30:56 PM IST  all    6.34    0.00    6.26    0.00    0.00    0.50    0.00    0.00    0.00   86.89
11:30:57 PM IST  all    6.13    0.00    5.88    0.08    0.00    0.76    0.00    0.00    0.00   87.15
11:30:58 PM IST  all    7.00    0.00    6.50    0.00    0.00    0.25    0.00    0.00    0.00   86.25
11:30:59 PM IST  all    6.21    0.00    6.29    0.00    0.00    0.50    0.00    0.00    0.00   87.00
11:31:00 PM IST  all    6.71    0.00    5.96    0.00    0.00    0.50    0.00    0.00    0.00   86.83
11:31:01 PM IST  all    6.29    0.00    6.38    0.00    0.00    0.50    0.00    0.00    0.00   86.83
11:31:02 PM IST  all    6.55    0.00    6.13    0.00    0.00    0.50    0.00    0.00    0.00   86.82
11:31:03 PM IST  all    6.59    0.00    6.26    0.00    0.00    0.50    0.00    0.00    0.00   86.64
11:31:04 PM IST  all    6.26    0.00    5.92    0.00    0.00    0.51    0.00    0.00    0.00   87.32
11:31:05 PM IST  all    6.70    0.00    6.70    0.00    0.00    0.17    0.00    0.00    0.00   86.43
11:31:06 PM IST  all    6.80    0.00    5.71    0.00    0.00    0.59    0.00    0.00    0.00   86.90
11:31:07 PM IST  all    6.36    0.00    6.11    0.00    0.00    0.75    0.00    0.00    0.00   86.78
11:31:08 PM IST  all    7.55    0.00    5.62    0.00    0.00    0.34    0.00    0.00    0.00   86.49
11:31:09 PM IST  all    6.07    0.00    6.24    0.00    0.00    0.25    0.00    0.00    0.00   87.44
11:31:10 PM IST  all    6.46    0.00    5.87    0.17    0.00    0.59    0.00    0.00    0.00   86.91
11:31:11 PM IST  all    6.55    0.00    5.88    0.00    0.00    0.25    0.00    0.00    0.00   87.31
11:31:12 PM IST  all    6.47    0.00    6.47    0.00    0.00    0.50    0.00    0.00    0.00   86.55
11:31:13 PM IST  all    6.95    0.00    5.70    0.17    0.00    0.59    0.00    0.00    0.00   86.60
11:31:14 PM IST  all    6.12    0.00    6.46    0.00    0.00    0.25    0.00    0.00    0.00   87.16
11:31:15 PM IST  all    6.15    0.00    6.49    0.00    0.00    0.51    0.00    0.00    0.00   86.86
11:31:16 PM IST  all    6.57    0.00    6.06    0.00    0.00    0.08    0.00    0.00    0.00   87.29
11:31:17 PM IST  all    6.31    0.00    6.06    0.00    0.00    0.42    0.00    0.00    0.00   87.21
11:31:18 PM IST  all    6.19    0.00    6.86    0.00    0.00    0.50    0.00    0.00    0.00   86.44
11:31:19 PM IST  all    6.44    0.00    6.35    0.00    0.00    0.50    0.00    0.00    0.00   86.71
11:31:20 PM IST  all    7.05    0.00    5.46    0.00    0.00    0.42    0.00    0.00    0.00   87.07
11:31:21 PM IST  all    5.78    0.00    6.95    0.08    0.00    0.42    0.00    0.00    0.00   86.77
11:31:22 PM IST  all    6.76    0.00    6.01    0.00    0.00    0.67    0.00    0.00    0.00   86.56
11:31:23 PM IST  all    6.28    0.00    6.19    0.00    0.00    0.67    0.00    0.00    0.00   86.86
11:31:24 PM IST  all    7.28    0.00    5.61    0.00    0.00    0.42    0.00    0.00    0.00   86.69
11:31:25 PM IST  all    6.47    0.00    5.63    0.00    0.00    0.50    0.00    0.00    0.00   87.39
11:31:26 PM IST  all    6.55    0.00    6.13    0.00    0.00    0.50    0.00    0.00    0.00   86.81
11:31:27 PM IST  all    6.04    0.00    6.46    0.00    0.00    0.34    0.00    0.00    0.00   87.16
11:31:28 PM IST  all    6.78    0.00    5.86    0.08    0.00    0.50    0.00    0.00    0.00   86.78
11:31:29 PM IST  all    6.41    0.00    5.90    0.00    0.00    0.42    0.00    0.00    0.00   87.27
11:31:30 PM IST  all    6.54    0.00    6.37    0.00    0.00    0.34    0.00    0.00    0.00   86.76
11:31:31 PM IST  all    6.27    0.00    6.35    0.17    0.00    0.42    0.00    0.00    0.00   86.80
11:31:32 PM IST  all    7.13    0.00    6.29    0.00    0.00    0.25    0.00    0.00    0.00   86.33
11:31:33 PM IST  all    6.21    0.00    6.29    0.00    0.00    0.42    0.00    0.00    0.00   87.08
11:31:34 PM IST  all    6.39    0.00    6.06    0.00    0.00    0.59    0.00    0.00    0.00   86.96
11:31:35 PM IST  all    6.40    0.00    6.23    0.00    0.00    0.67    0.00    0.00    0.00   86.70
11:31:36 PM IST  all    6.57    0.00    6.23    0.00    0.00    0.42    0.00    0.00    0.00   86.77
11:31:37 PM IST  all    5.82    0.00    6.49    0.00    0.00    0.34    0.00    0.00    0.00   87.35
11:31:38 PM IST  all    6.43    0.00    6.60    0.00    0.00    0.42    0.00    0.00    0.00   86.55
11:31:39 PM IST  all    6.38    0.00    6.05    0.00    0.00    0.59    0.00    0.00    0.00   86.99
11:31:40 PM IST  all    6.39    0.00    6.13    0.00    0.00    0.34    0.00    0.00    0.00   87.14
11:31:41 PM IST  all    7.36    0.00    5.60    0.08    0.00    0.50    0.00    0.00    0.00   86.45
11:31:42 PM IST  all    6.89    0.00    6.48    0.00    0.00    0.58    0.00    0.00    0.00   86.05
11:31:43 PM IST  all    6.94    0.00    6.52    0.00    0.00    0.50    0.00    0.00    0.00   86.04
11:31:44 PM IST  all    6.62    0.00    6.04    0.00    0.00    0.42    0.00    0.00    0.00   86.92
11:31:45 PM IST  all    6.36    0.00    6.28    0.08    0.00    0.59    0.00    0.00    0.00   86.69
11:31:46 PM IST  all    6.59    0.00    6.09    0.00    0.00    0.67    0.00    0.00    0.00   86.64
11:31:47 PM IST  all    6.62    0.00    6.29    0.00    0.00    0.34    0.00    0.00    0.00   86.76
11:31:48 PM IST  all    6.62    0.00    6.03    0.00    0.00    0.75    0.00    0.00    0.00   86.60
11:31:49 PM IST  all    6.47    0.00    6.05    0.00    0.00    0.42    0.00    0.00    0.00   87.06
11:31:50 PM IST  all    6.70    0.00    5.78    0.00    0.00    0.59    0.00    0.00    0.00   86.93
11:31:51 PM IST  all    6.45    0.00    5.78    0.00    0.00    0.59    0.00    0.00    0.00   87.18
11:31:52 PM IST  all    5.80    0.00    6.64    0.00    0.00    0.42    0.00    0.00    0.00   87.14
11:31:53 PM IST  all    6.95    0.00    6.28    0.00    0.00    0.25    0.00    0.00    0.00   86.52
11:31:54 PM IST  all    6.34    0.00    6.43    0.00    0.00    0.42    0.00    0.00    0.00   86.81
11:31:55 PM IST  all    6.83    0.00    5.90    0.00    0.00    0.42    0.00    0.00    0.00   86.85
11:31:56 PM IST  all    6.71    0.00    5.87    0.08    0.00    0.34    0.00    0.00    0.00   87.00
11:31:57 PM IST  all    6.46    0.00    6.21    0.00    0.00    0.59    0.00    0.00    0.00   86.74
11:31:58 PM IST  all    6.52    0.00    6.10    0.00    0.00    0.67    0.00    0.00    0.00   86.72
11:31:59 PM IST  all    6.88    0.00    5.79    0.00    0.00    0.42    0.00    0.00    0.00   86.91
11:32:00 PM IST  all    6.44    0.00    6.36    0.00    0.00    0.67    0.00    0.00    0.00   86.53
11:32:01 PM IST  all    6.28    0.00    6.20    0.00    0.00    0.42    0.00    0.00    0.00   87.10
11:32:02 PM IST  all    6.30    0.00    6.39    0.00    0.00    0.42    0.00    0.00    0.00   86.89
11:32:03 PM IST  all    7.44    0.00    5.85    0.00    0.00    0.42    0.00    0.00    0.00   86.30
11:32:04 PM IST  all    6.50    0.00    6.50    0.00    0.00    0.42    0.00    0.00    0.00   86.58
11:32:05 PM IST  all    5.91    0.00    6.50    0.00    0.00    0.34    0.00    0.00    0.00   87.26
11:32:06 PM IST  all    6.21    0.00    6.71    0.00    0.00    0.42    0.00    0.00    0.00   86.66
11:32:07 PM IST  all    6.62    0.00    6.20    0.00    0.00    0.25    0.00    0.00    0.00   86.92
11:32:08 PM IST  all    6.29    0.00    6.12    0.00    0.00    0.50    0.00    0.00    0.00   87.09
11:32:09 PM IST  all    7.11    0.00    5.52    0.00    0.00    0.42    0.00    0.00    0.00   86.95
11:32:10 PM IST  all    7.24    0.00    6.06    0.00    0.00    0.42    0.00    0.00    0.00   86.28
11:32:11 PM IST  all    6.75    0.00    6.17    0.17    0.00    0.58    0.00    0.00    0.00   86.33
11:32:12 PM IST  all    6.88    0.00    6.04    0.17    0.00    0.25    0.00    0.00    0.00   86.66
11:32:13 PM IST  all    6.56    0.00    5.89    0.00    0.00    0.25    0.00    0.00    0.00   87.30
11:32:14 PM IST  all    5.77    0.00    6.95    0.00    0.00    0.59    0.00    0.00    0.00   86.69
11:32:15 PM IST  all    6.74    0.00    5.73    0.00    0.00    0.25    0.00    0.00    0.00   87.28
11:32:16 PM IST  all    6.23    0.00    6.07    0.00    0.00    0.34    0.00    0.00    0.00   87.36
11:32:17 PM IST  all    6.97    0.00    5.88    0.00    0.00    0.42    0.00    0.00    0.00   86.73
11:32:18 PM IST  all    6.25    0.00    6.42    0.08    0.00    0.67    0.00    0.00    0.00   86.58
11:32:19 PM IST  all    6.33    0.00    6.17    0.00    0.00    0.17    0.00    0.00    0.00   87.33
11:32:20 PM IST  all    6.04    0.00    6.12    0.00    0.00    0.50    0.00    0.00    0.00   87.33
11:32:21 PM IST  all    6.77    0.00    6.10    0.00    0.00    0.67    0.00    0.00    0.00   86.47
11:32:22 PM IST  all    6.30    0.00    6.30    0.08    0.00    0.25    0.00    0.00    0.00   87.06
11:32:23 PM IST  all    6.15    0.00    6.40    0.00    0.00    0.25    0.00    0.00    0.00   87.19
11:32:24 PM IST  all    7.47    0.00    5.79    0.00    0.00    0.34    0.00    0.00    0.00   86.41
11:32:25 PM IST  all    6.48    0.00    5.72    0.00    0.00    0.42    0.00    0.00    0.00   87.37
11:32:26 PM IST  all    7.12    0.00    5.20    0.00    0.00    0.67    0.00    0.00    0.00   87.01
11:32:27 PM IST  all    6.29    0.00    6.54    0.00    0.00    0.34    0.00    0.00    0.00   86.83
11:32:28 PM IST  all    6.56    0.00    6.31    0.00    0.00    0.42    0.00    0.00    0.00   86.71
11:32:29 PM IST  all    6.55    0.00    5.80    0.00    0.00    0.25    0.00    0.00    0.00   87.39
11:32:30 PM IST  all    6.45    0.00    6.37    0.00    0.00    0.50    0.00    0.00    0.00   86.68
11:32:31 PM IST  all    6.61    0.00    6.19    0.00    0.00    0.25    0.00    0.00    0.00   86.96
11:32:32 PM IST  all    6.29    0.00    6.29    0.00    0.00    0.67    0.00    0.00    0.00   86.74
11:32:33 PM IST  all    6.73    0.00    5.89    0.00    0.00    0.34    0.00    0.00    0.00   87.05
11:32:34 PM IST  all    6.52    0.00    6.27    0.00    0.00    0.67    0.00    0.00    0.00   86.55
11:32:35 PM IST  all    6.31    0.00    6.14    0.00    0.00    0.34    0.00    0.00    0.00   87.22
11:32:36 PM IST  all    7.38    0.00    5.45    0.00    0.00    0.67    0.00    0.00    0.00   86.49
11:32:37 PM IST  all    7.42    0.00    6.17    0.00    0.00    0.25    0.00    0.00    0.00   86.16
11:32:38 PM IST  all    6.22    0.00    6.47    0.08    0.00    0.25    0.00    0.00    0.00   86.97
11:32:39 PM IST  all    6.13    0.00    6.55    0.00    0.00    0.25    0.00    0.00    0.00   87.06
11:32:40 PM IST  all    6.21    0.00    6.21    0.00    0.00    0.59    0.00    0.00    0.00   87.00
11:32:41 PM IST  all    6.74    0.00    6.41    0.08    0.00    0.33    0.00    0.00    0.00   86.44
11:32:42 PM IST  all    6.03    0.00    6.45    0.00    0.00    0.59    0.00    0.00    0.00   86.93
11:32:43 PM IST  all    6.97    0.00    5.96    0.00    0.00    0.34    0.00    0.00    0.00   86.73
11:32:44 PM IST  all    6.76    0.00    6.01    0.00    0.00    0.58    0.00    0.00    0.00   86.64
11:32:45 PM IST  all    7.27    0.00    6.02    0.00    0.00    0.50    0.00    0.00    0.00   86.22
11:32:46 PM IST  all    7.04    0.00    5.70    0.00    0.00    0.42    0.00    0.00    0.00   86.85
11:32:47 PM IST  all    6.64    0.00    5.72    0.00    0.00    0.34    0.00    0.00    0.00   87.30
11:32:48 PM IST  all    6.44    0.00    6.44    0.00    0.00    0.50    0.00    0.00    0.00   86.61
11:32:49 PM IST  all    6.38    0.00    5.96    0.00    0.00    0.34    0.00    0.00    0.00   87.32
11:32:50 PM IST  all    6.34    0.00    5.83    0.00    0.00    0.17    0.00    0.00    0.00   87.66
