procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 1838860 1109452 100516 3552492    6   19    99   250 1993   30  5  2 93  0  0  0
 0  1 1838860 1011200 100516 3552584    0    0     0   336 2783 7849  3  2 89  7  0  0
50  0 1838860 1012876 100516 3553164    0    0     0  1904 6848 32954  4  2 88  6  0  0
 9  0 1838860 1024292 100528 3553412    0    0     0  6732 18485 115610 11  5 83  1  0  0
31  0 1838860 1021752 100528 3552776    0    0     0  6832 17336 114244 13  6 80  1  0  0
13  1 1838860 1018972 100536 3552688    0    0     8  7004 17950 116878 11  6 83  1  0  0
28  0 1838860 1004156 100544 3548840    0    0     0  6644 18829 115026 12  7 79  3  0  0
 0  1 1838860 998900 100544 3548360    0    0     0  6008 18949 111405 12  6 77  5  0  0
 0  1 1838860 1002704 100544 3548556    0    0     0  6600 19826 117306 12  7 77  4  0  0
38  0 1838860 1005032 100560 3548816    0    0     0  6616 19479 117502 13  6 77  4  0  0
27  1 1838860 1005880 100568 3548880    0    0     0  6804 18416 115974 11  5 79  4  0  0
11  3 1838860 1007060 100568 3548952    0    0     0  6680 19078 116371 11  7 80  3  0  0
52  0 1838860 1011844 100584 3549184    0    0     0  6948 19126 116172 12  6 80  2  0  0
10  1 1838860 990356 100584 3549788    0    0     0  7056 18752 118960 13  6 80  1  0  0
14  1 1838860 990840 100584 3549700    0    0     0  7772 17964 118113 10  7 83  1  0  0
 7  1 1838860 990864 100592 3549464    0    0     0  7016 18847 120029 10  6 83  1  0  0
14  0 1838860 994328 100592 3548888    0    0     0  6888 18168 117548 11  6 83  1  0  0
 0  1 1838860 998620 100600 3549148    0    0     0  7124 18029 116460 13  5 81  1  0  0
43  0 1838860 1008572 100600 3549144    0    0     0 11852 18516 117132 11  5 83  1  0  0
17  1 1838860 1008736 100600 3549184    0    0     0  7156 18494 119601 10  6 83  1  0  0
38  0 1838860 1011948 100608 3548976    0    0     0  7100 18984 120342 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0 1838860 1012468 100608 3549124    0    0     0  7176 19426 120377 11  6 83  1  0  0
34  0 1838860 1014272 100624 3549368    0    0     0  7212 19099 121376 11  7 82  1  0  0
 0  1 1838860 1017072 100624 3549532    0    0     0 11128 19072 122099 11  6 83  1  0  0
37  0 1838860 1025716 100624 3549612    0    0     0  7152 19077 120385 11  6 82  1  0  0
38  0 1838860 1027832 100632 3549684    0    0     0  7096 18839 122057 11  6 82  1  0  0
21  0 1838860 1027928 100632 3549736    0    0     0  7152 18417 118883 11  6 83  1  0  0
22  0 1838860 1021956 100648 3549636    0    0     0  7632 18633 119571 11  6 83  0  0  0
29  0 1838860 1028004 100648 3549728    0    0     0  8112 18941 119557 11  6 82  0  0  0
 2  0 1838860 1028028 100648 3549772    0    0     0  7460 18611 118334 11  6 82  1  0  0
28  0 1838860 1026788 100656 3549944    0    0     0  7024 18971 120760 10  7 83  1  0  0
48  0 1838860 1027608 100656 3550008    0    0     0  6944 18312 118079 10  6 83  1  0  0
35  0 1838860 1026196 100664 3550076    0    0     0  6872 18364 117787 10  6 83  1  0  0
28  1 1838860 1026280 100664 3550116    0    0     0  7040 18037 118284 11  6 83  1  0  0
21  0 1838860 1042888 100664 3549904    0    0     0 11044 18259 116728 11  6 81  1  0  0
 5  1 1838860 1042124 100688 3550712    0    0     0  7204 18023 118659 11  6 82  1  0  0
38  1 1838860 1043276 100688 3550880    0    0     0  6952 18102 117659 11  6 82  1  0  0
46  0 1838860 1044828 100696 3550924    0    0     0  7256 18381 119546 11  6 82  1  0  0
28  0 1838860 1039736 100696 3550472    0    0     0  7088 19001 119891 12  7 81  1  0  0
18  0 1838860 1041464 100696 3550564    0    0     0 11384 18321 118143 11  7 82  1  0  0
15  0 1838860 1040140 100704 3550692    0    0     0  7164 18892 120165 11  6 82  1  0  0
49  0 1838860 1042568 100704 3550744    0    0     0  7248 19146 120822 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 1838860 1036192 100712 3550808    0    0     0  7172 18309 118515 13  6 80  1  0  0
 8  0 1838860 1035844 100712 3550880    0    0     0  7128 19231 121538 11  6 83  1  0  0
50  0 1838860 1034696 100712 3550952    0    0     0  7064 18634 119967 11  7 82  1  0  0
 4  0 1838860 1031640 100720 3551028    0    0     0  7748 18966 119851 11  6 83  1  0  0
46  0 1838860 1029264 100720 3551068    0    0     0  7088 18496 120250 10  7 83  1  0  0
 5  1 1838860 1030704 100728 3551148    0    0     0  7040 17920 117646 12  6 81  1  0  0
44  0 1838860 1029084 100744 3551188    0    0     0  7116 18411 117338 12  6 82  1  0  0
47  0 1838860 1030448 100744 3551240    0    0     0  6968 18587 120466 10  6 83  1  0  0
14  0 1838860 1030892 100752 3551280    0    0     0  7444 18971 120827 10  7 83  1  0  0
32  0 1838860 1030800 100752 3551568    0    0     0  6996 18888 120002 13  6 80  1  0  0
21  1 1838860 1033836 100752 3551380    0    0     0  6984 18594 118704 12  6 82  1  0  0
14  0 1838860 1035048 100760 3551688    0    0     0  7124 17978 119332 12  5 82  1  0  0
23  0 1838860 1033292 100760 3551752    0    0     0  7032 19089 121065 10  5 84  1  0  0
 3  1 1838860 1032772 100768 3551720    0    0     0  7268 19038 121643 12  6 82  1  0  0
50  0 1838860 1037624 100768 3551712    0    0     0  6976 18635 119293 14  5 80  1  0  0
36  0 1838860 1037604 100776 3551708    0    0     0  7180 18437 120403 11  7 82  1  0  0
38  0 1838860 1035592 100776 3551860    0    0     0  7112 18993 120737 11  6 83  1  0  0
19  0 1838860 1033556 100776 3551964    0    0     0  7136 18364 119122 12  6 81  1  0  0
47  0 1838860 1032912 100784 3552464    0    0     0  7484 18712 118247 11  6 82  1  0  0
10  1 1838860 1031060 100784 3552736    0    0     0  5488 15949 95081 11  6 83  1  0  0
14  0 1838860 1033588 100800 3552616    0    0     0  6784 18978 117145 11  7 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0 1838860 1031340 100800 3552632    0    0     0  6840 18647 119190 11  5 83  1  0  0
29  0 1838860 1027560 100800 3552668    0    0     0  6968 17573 116333  9  6 84  1  0  0
13  1 1838860 1033040 100808 3552608    0    0     0  7040 17638 114396 14  6 79  1  0  0
46  0 1838860 1031536 100808 3552604    0    0     0  6840 18397 118901 11  6 82  1  0  0
 0  1 1838860 1027184 100816 3552652    0    0     0  6832 18574 119786 10  6 83  1  0  0
48  0 1838860 1023552 100816 3552708    0    0     0  6840 18877 120061 14  5 80  1  0  0
50  0 1838860 1020692 100816 3552584    0    0     0  8216 18692 119723 10  6 83  1  0  0
 4  0 1838860 1020696 100824 3552656    0    0     0  7624 18855 120657 11  6 83  1  0  0
50  0 1838860 1018328 100824 3552724    0    0     0  7220 18257 120254 11  6 83  1  0  0
13  1 1838860 1018964 100832 3552860    0    0    12  7240 19413 122369 10  6 83  1  0  0
25  0 1838860 1018012 100832 3552924    0    0     0  7048 19074 120315 11  6 83  1  0  0
23  0 1838860 1022892 100832 3553032    0    0     0  6988 19866 122266 13  6 80  1  0  0
18  1 1838860 1021868 100856 3552864    0    0     0  8020 19428 122312 11  6 82  1  0  0
24  0 1838860 1022348 100856 3552944    0    0     0  7200 18923 120877 11  5 83  1  0  0
48  0 1838860 1016588 100864 3553016    0    0     0  7056 18701 118194 10  7 82  1  0  0
19  0 1838860 1017288 100864 3553072    0    0     0  7168 19678 122004 10  6 83  1  0  0
50  0 1838860 1018632 100864 3553112    0    0     0  7048 18241 120437 10  6 83  1  0  0
47  0 1838860 1017044 100872 3553164    0    0     0  7568 18393 120315 11  6 83  1  0  0
 6  1 1838860 1018364 100872 3553204    0    0     0  7072 18460 119182 11  5 84  1  0  0
28  0 1838860 1017712 100880 3553252    0    0     0  7112 18918 119452 10  6 83  1  0  0
 9  0 1838860 1019416 100880 3553304    0    0     0  6960 18175 118311 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 1838860 1011132 100880 3553348    0    0     0  6992 18791 118887 10  7 83  1  0  0
49  0 1838860 1000644 100888 3553516    0    0     0  7048 18892 119818 12  6 81  1  0  0
42  0 1838860 1000100 100888 3553592    0    0     0  7052 18937 118770 11  6 83  1  0  0
 2  0 1838860 1005588 100904 3553660    0    0     0  7596 19123 120659 11  6 83  0  0  0
 5  0 1838860 1008076 100920 3554192    0    0     0  8512 19956 123432 11  6 83  0  0  0
47  0 1838860 1010848 100920 3554320    0    0     0  6984 18422 121161 11  6 83  1  0  0
35  0 1838860 1008356 100928 3553916    0    0     0  7036 19208 122185 11  6 83  1  0  0
49  0 1838860 1005276 100928 3554132    0    0     0  7340 18540 119655 13  6 80  1  0  0
 4  0 1838860 1002704 100928 3553992    0    0     0  7000 18334 118940 11  6 82  1  0  0
42  0 1838860 1004752 100936 3554048    0    0     0  7100 19256 121373 10  6 83  1  0  0
47  0 1838860 1002392 100936 3553928    0    0     0  6904 19159 119823 11  6 82  1  0  0
49  0 1838860 1000676 100944 3554192    4    0     4  7044 19429 120600 12  6 81  1  0  0
45  0 1838860 998020 100952 3554388    0    0     0  7300 18394 118875 10  7 82  1  0  0
32  0 1838860 1000604 100960 3554460    0    0     0  7208 18520 119005 11  6 82  1  0  0
 7  1 1838860 996568 100960 3554544    0    0     0  7048 18151 117808 11  6 82  1  0  0
 0  1 1838860 996496 100960 3554604    0    0     0  6872 19361 122122  9  7 83  1  0  0
 0  1 1838860 994940 101000 3554680    0    0     0  7372 19015 119709 10  6 83  1  0  0
13  0 1838860 995216 101000 3554748    0    0     0  7152 18933 118865 11  6 82  1  0  0
53  0 1838860 992968 101016 3554796    0    0     0  7148 18541 118640 11  5 83  1  0  0
40  0 1838860 995604 101016 3554888    0    0     0  7132 18825 121308 11  6 83  1  0  0
31  0 1838860 993480 101016 3554956    0    0     0  7112 19149 120108 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 1838860 992828 101024 3554912    0    0     0  7116 19628 122635 11  6 82  1  0  0
13  1 1838860 971684 101024 3555068    0    0     0  7536 19273 120760 11  6 83  1  0  0
42  0 1838860 989328 101032 3555108    0    0     0  7024 19314 120446 11  6 83  1  0  0
11  0 1838860 990284 101032 3555084    0    0     0  7040 18358 119688 10  7 82  1  0  0
30  0 1838860 986824 101032 3555652    0    0     0  7056 18758 119984 10  6 83  1  0  0
37  0 1838860 988376 101040 3555756    0    0     0  7060 19007 120575 11  5 83  1  0  0
 2  1 1838860 986900 101040 3555796    0    0     0  7280 18648 119409 10  5 84  1  0  0
34  0 1838860 982192 101048 3555248    0    0     0  7260 18446 118926 13  5 81  1  0  0
 0  1 1838860 982088 101048 3555344    0    0     0  7008 19324 120909 11  5 82  1  0  0
24  0 1838860 994624 101048 3555384    0    0     0  7004 18595 119227 11  6 83  1  0  0
 0  1 1838860 996412 101072 3555448    0    0     0  7012 18713 119988 13  6 81  1  0  0
52  0 1838860 993888 101072 3555452    0    0     0  7208 18863 119716 11  6 82  1  0  0
46  0 1838860 996848 101080 3555696    0    0     8  7040 18593 119429 11  6 82  1  0  0
 4  0 1838860 996292 101080 3555792    0    0     0  6940 18330 118480 10  7 82  1  0  0
 5  1 1838860 998376 101080 3555852    0    0     0  7040 18905 119753 10  6 83  1  0  0
50  0 1838860 996204 101088 3555796    0    0     0  7216 18452 120696 12  6 82  1  0  0
 2  0 1838860 997224 101088 3555956    0    0     0  5800 15464 93867 10  6 84  1  0  0
39  0 1838860 996172 101096 3556308    0    0     0  6796 18717 118324 11  5 83  1  0  0
43  0 1838860 998108 101096 3556388    0    0     0  6920 18667 119018 10  6 83  1  0  0
36  0 1838860 997432 101096 3556448    0    0     0  6928 18077 117045 11  6 83  1  0  0
16  1 1838860 1005516 101104 3556168    0    0     0  7032 19271 120277 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1 1838860 1002540 101104 3556392    0    0     0  7364 18060 118057 12  5 82  1  0  0
15  0 1838860 1002924 101112 3556488    0    0     0  7080 19255 119807 11  7 82  1  0  0
 6  1 1838860 1000724 101128 3556500    0    0     0  6936 18683 119459 11  6 83  1  0  0
51  0 1838860 1001868 101128 3556316    0    0     0  6984 18420 117488 12  6 82  1  0  0
49  0 1838860 1000028 101136 3556428    0    0     0  7080 18739 119893 10  6 83  1  0  0
23  0 1838860 1002188 101136 3556552    0    0     0  7224 18239 117571 10  7 82  1  0  0
40  0 1838860 995376 101136 3556596    0    0     0  6892 18510 117510 10  6 84  1  0  0
36  0 1838860 987460 101144 3556672    0    0     0  7024 18526 118458 12  6 81  1  0  0
21  0 1838860 990720 101144 3557312    0    0     0  7068 19138 119017 12  6 81  1  0  0
 5  1 1838860 989840 101152 3557440    0    0     0  7012 18529 117826 10  6 83  1  0  0
31  1 1838860 997992 101152 3557500    0    0     0  7088 18994 120451 11  6 83  1  0  0
24  1 1838860 996132 101168 3557044    0    0     0  8048 18238 118626 11  7 81  1  0  0
13  1 1838860 993916 101168 3557072    0    0     0  7120 18620 119521 11  6 83  1  0  0
38  0 1838860 994912 101168 3557428    0    0     0  7064 18132 118486 13  6 80  1  0  0
37  0 1838860 993484 101180 3557256    0    0     0  7024 19290 120411 11  6 82  1  0  0
 8  1 1838860 993960 101196 3557296    0    0     0  7172 18698 119761 11  6 83  1  0  0
42  0 1838860 978896 101276 3574468   12    0    12 28876 18004 115103  9  6 83  1  0  0
37  0 1838860 976488 101276 3574884    0    0     0  8536 18542 117237 13  6 80  1  0  0
12  0 1838860 974544 101276 3574772    0    0     0  7416 18838 119682 11  6 83  1  0  0
37  0 1838860 974164 101276 3574776    0    0     0  7348 18392 120699 11  5 83  1  0  0
15  1 1838860 955444 101300 3591288    0    0     0 23156 17585 113407 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  1 1838860 947920 101316 3591312    0    0     0  8164 19191 120115 11  6 83  1  0  0
41  0 1838860 950656 101316 3591568    0    0     0  8104 18997 118998 12  5 83  0  0  0
22  0 1838860 955696 101332 3591576    0    0     0  7360 18092 116561 10  6 82  1  0  0
50  0 1838860 957024 101340 3591652    0    0     0  7364 18654 121086 11  6 82  1  0  0
 8  1 1838604 961156 101340 3591720  128    0   128  7152 18329 118878 11  6 82  1  0  0
15  0 1838604 961328 101356 3591820    0    0     0  7416 20143 123998 11  5 83  1  0  0
51  0 1838604 946500 101372 3608464    0    0     0 23152 18516 114863 11  5 83  1  0  0
42  0 1838604 951360 101372 3608576    0    0     0  7480 19157 120718 12  6 82  1  0  0
21  0 1838604 951348 101388 3608620    0    0     0  7320 18758 119575 11  6 82  1  0  0
 5  0 1838604 953652 101388 3608684    0    0     0  7024 18641 119076 12  6 81  1  0  0
 0  1 1838604 950180 101396 3608884    0    0     0  7468 17201 116932 11  6 82  1  0  0
 0  1 1838604 948772 101404 3609000    0    0     0  7056 18932 120849 10  6 83  1  0  0
 0  1 1838604 951476 101408 3609516    0    0     0  7128 18652 120092 12  5 82  1  0  0
36  0 1838604 937476 101428 3626436    0    0     4 23352 17873 114299 10  6 83  1  0  0
26  0 1838604 937456 101428 3625972    0    0     0  6984 19075 120868 11  6 82  1  0  0
29  0 1838604 937332 101436 3626004    0    0     0  7576 19444 122615 11  7 81  1  0  0
12  0 1838604 938128 101436 3626060    0    0    20  7256 18068 119261 11  6 82  1  0  0
45  0 1838604 914760 101436 3626124    0    0     0  7168 19542 121945 11  6 83  1  0  0
31  0 1838604 915760 101444 3626400    0    0     0  7124 19360 120877 13  6 81  1  0  0
24  0 1838604 917476 101444 3626284    0    0     0  7272 18863 120621 11  6 83  1  0  0
42  0 1838604 908940 101468 3643160    0    0     0 23720 18697 114657 10  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  0 1838604 911020 101484 3643216    0    0     0  7560 19314 121524 11  7 82  1  0  0
45  0 1838604 906428 101484 3643360    0    0     0  7056 18677 118566 11  6 82  1  0  0
35  0 1838604 907676 101484 3643112    0    0     0  7344 18233 118899 11  6 82  1  0  0
15  0 1838604 904588 101484 3643484    0    0     0  7008 18813 120604 11  6 82  1  0  0
31  0 1838604 903608 101492 3643588    0    0     0  7164 18411 119828 10  6 83  1  0  0
 1  1 1838604 902580 101500 3643660    0    0     0  7968 18447 119187 10  6 83  1  0  0
44  0 1838604 869836 101516 3660520    0    0     0 23136 17674 114309 10  6 83  1  0  0
27  0 1838604 874524 101516 3660324    0    0     0  6960 18636 119240 12  6 82  1  0  0
40  0 1838604 874788 101516 3660532    0    0     0  7176 18799 119638 10  6 82  1  0  0
21  1 1838604 881688 101524 3660568    0    0     8  7252 18754 120439 10  7 82  1  0  0
49  0 1838604 881616 101524 3660644    0    0     0  7120 19339 122559 12  6 82  1  0  0
 6  1 1838604 879368 101532 3660836    0    0     0  7564 19081 121665 11  6 82  1  0  0
11  0 1838604 881384 101532 3660936    0    0     0  7056 19049 120357 12  5 83  1  0  0
19  0 1838604 864188 101564 3678224    0    0     0 21932 15321 89927  9  6 84  1  0  0
34  0 1838604 864772 101564 3677932    0    0     0  6752 18729 116879 12  6 82  1  0  0
37  0 1838604 862332 101564 3678252    0    0     0  7188 18638 119555 11  6 82  1  0  0
39  0 1838604 864680 101564 3678324    0    0     0  6944 18495 119241 12  6 82  1  0  0
 8  1 1838604 860092 101564 3677944    0    0     0  6928 18336 119774 11  6 82  1  0  0
45  0 1838604 859052 101580 3678064    0    0     0  7252 18797 120409 11  5 82  1  0  0
19  1 1838604 854232 101580 3678176    0    0     0  6880 18628 118560 11  6 83  1  0  0
43  0 1838604 839832 101596 3694832    0    0     0 23396 17334 113758 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  0 1838604 839600 101596 3694796    0    0     0  7312 18723 120067 10  6 83  1  0  0
27  0 1838604 839048 101596 3694860    0    0     0  7168 17735 116937 11  5 83  1  0  0
 0  1 1838604 839892 101604 3695020    0    0     0  7128 18823 120222 12  6 81  1  0  0
49  0 1838604 837424 101604 3695256    0    0     0  7568 18669 120121 11  6 83  1  0  0
10  0 1838604 836040 101612 3695288   28    0    28  7336 18916 119308 11  6 82  1  0  0
52  0 1838604 833292 101628 3695384    0    0     0  7108 19574 120534 10  6 83  1  0  0
32  0 1838604 818104 101644 3712216    0    0     0 23332 17978 116121 10  6 83  1  0  0
40  0 1838604 821980 101644 3712000    0    0     0  7420 18896 120055 13  6 81  1  0  0
29  0 1838604 821816 101652 3712380    0    0     0  7184 18190 117403 11  7 81  1  0  0
 7  1 1838604 822784 101652 3712484    0    0     0  7808 18582 119224 11  6 82  1  0  0
19  0 1838604 823076 101652 3712544    0    0     0  7296 19496 121774 11  7 82  1  0  0
39  0 1838604 822952 101660 3712604    0    0     0  6920 18356 118684 11  6 82  1  0  0
 1  0 1838604 824420 101660 3712416    0    0     0  6896 18196 117228 11  6 82  1  0  0
21  0 1838604 802684 101684 3729204    0    0     0 23512 17228 113261 10  6 83  1  0  0
 6  0 1838604 806072 101684 3729464    0    0     0  7280 18287 118291 10  6 83  1  0  0
47  0 1838604 795444 101684 3729484    0    0     0  6992 18680 119650 11  6 82  1  0  0
31  0 1838604 781576 101684 3729616    0    0     0  7224 18709 120153 12  6 82  1  0  0
 9  1 1838604 791856 101692 3730256    0    0     4  7260 19329 121537 12  6 82  1  0  0
35  0 1838604 793212 101716 3730296    0    0     0  7692 19841 121427 11  6 83  1  0  0
47  0 1838604 798252 101732 3730380    0    0     0  8392 19636 123164 11  6 83  0  0  0
39  0 1838604 784028 101752 3746748    0    0     4 23280 17278 114820 11  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 1838604 785932 101752 3746656    0    0     0  6988 18812 119540 11  6 83  1  0  0
14  0 1838604 783160 101752 3746908    0    0     0  7104 19010 120435 11  6 82  1  0  0
 1  1 1838604 781736 101752 3746924    0    0     0  7368 19344 121098 11  7 81  1  0  0
39  0 1838604 781040 101760 3747108    0    0     0  7364 18892 120589 10  6 83  1  0  0
20  0 1838604 782316 101768 3747208    0    0     0  6988 18724 118352 12  6 82  1  0  0
25  0 1838604 780156 101768 3747044    0    0     0  7260 18830 119286 11  6 83  1  0  0
10  1 1838604 759800 101784 3764016    0    0     0 23312 18496 116805 10  6 82  1  0  0
44  0 1838604 760640 101792 3764052    0    0     0  7256 18770 120663 10  5 84  1  0  0
 1  1 1838604 761296 101792 3764152    0    0     0  7380 18786 120562 12  6 82  1  0  0
43  0 1838604 761464 101792 3764040    0    0     0  7480 18937 121720 11  6 82  1  0  0
23  0 1838604 765900 101792 3764112    0    0     0  7072 19142 120537 11  6 83  1  0  0
36  0 1838604 766964 101816 3764228    0    0     0  7552 19116 120751 11  6 82  1  0  0
