Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:28:34 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:28:35 PM IST  all    9.18    0.00    7.07    0.59    0.00    0.84    0.00    0.00    0.00   82.32
09:28:36 PM IST  all   17.21    0.00    7.84    0.09    0.00    1.53    0.00    0.00    0.00   73.34
09:28:37 PM IST  all   12.43    0.00    8.00    0.00    0.00    1.28    0.00    0.00    0.00   78.30
09:28:38 PM IST  all   13.74    0.00    7.12    0.00    0.00    1.27    0.00    0.00    0.00   77.86
09:28:39 PM IST  all   12.99    0.00    8.47    0.00    0.00    0.92    0.00    0.00    0.00   77.62
09:28:40 PM IST  all   12.47    0.00    7.55    0.00    0.00    1.61    0.00    0.00    0.00   78.37
09:28:41 PM IST  all   12.21    0.00    8.42    0.00    0.00    1.52    0.00    0.00    0.00   77.86
09:28:42 PM IST  all   11.92    0.00    8.03    0.00    0.00    1.27    0.00    0.00    0.00   78.78
09:28:43 PM IST  all   13.00    0.00    6.80    0.00    0.00    1.10    0.00    0.00    0.00   79.10
09:28:44 PM IST  all   12.48    0.00    7.93    0.00    0.00    1.18    0.00    0.00    0.00   78.41
09:28:45 PM IST  all   13.17    0.00    7.39    0.00    0.00    1.10    0.00    0.00    0.00   78.33
09:28:46 PM IST  all   14.30    0.00    6.94    0.00    0.00    1.35    0.00    0.00    0.00   77.41
09:28:47 PM IST  all   12.32    0.00    7.48    0.00    0.00    0.85    0.00    0.00    0.00   79.35
09:28:48 PM IST  all   12.09    0.00    8.62    0.00    0.00    1.35    0.00    0.00    0.00   77.94
09:28:49 PM IST  all   13.49    0.00    7.67    0.00    0.00    1.35    0.00    0.00    0.00   77.49
09:28:50 PM IST  all   12.64    0.00    8.42    0.00    0.00    1.60    0.00    0.00    0.00   77.34
09:28:51 PM IST  all   12.65    0.00    7.72    0.00    0.00    1.19    0.00    0.00    0.00   78.44
09:28:52 PM IST  all   12.79    0.00    7.79    0.00    0.00    1.19    0.00    0.00    0.00   78.24
09:28:53 PM IST  all   12.54    0.00    7.71    0.00    0.00    1.86    0.00    0.00    0.00   77.88
09:28:54 PM IST  all   12.17    0.00    7.78    0.00    0.00    1.27    0.00    0.00    0.00   78.78
09:28:55 PM IST  all   12.09    0.00    8.28    0.00    0.00    1.01    0.00    0.00    0.00   78.61
09:28:56 PM IST  all   12.48    0.00    7.84    0.00    0.00    1.18    0.00    0.00    0.00   78.50
09:28:57 PM IST  all   12.77    0.00    8.32    0.08    0.00    1.60    0.00    0.00    0.00   77.23
09:28:58 PM IST  all   12.68    0.00    7.52    0.00    0.00    1.27    0.00    0.00    0.00   78.53
09:28:59 PM IST  all   12.60    0.00    7.27    0.00    0.00    1.35    0.00    0.00    0.00   78.78
09:29:00 PM IST  all   12.41    0.00    7.82    0.00    0.00    1.11    0.00    0.00    0.00   78.66
09:29:01 PM IST  all   12.27    0.00    8.24    0.00    0.00    1.51    0.00    0.00    0.00   77.98
09:29:02 PM IST  all   12.61    0.00    7.36    0.00    0.00    1.10    0.00    0.00    0.00   78.93
09:29:03 PM IST  all   12.40    0.00    8.16    0.00    0.00    0.85    0.00    0.00    0.00   78.59
09:29:04 PM IST  all   12.17    0.00    8.03    0.00    0.00    1.35    0.00    0.00    0.00   78.44
09:29:05 PM IST  all   12.05    0.00    7.72    0.00    0.00    1.53    0.00    0.00    0.00   78.69
09:29:06 PM IST  all   12.74    0.00    7.05    0.00    0.00    1.10    0.00    0.00    0.00   79.10
09:29:07 PM IST  all   12.70    0.00    7.71    0.34    0.00    1.44    0.00    0.00    0.00   77.82
09:29:08 PM IST  all   12.42    0.00    8.36    0.00    0.00    1.27    0.00    0.00    0.00   77.96
09:29:09 PM IST  all   11.54    0.00    8.40    0.00    0.00    1.19    0.00    0.00    0.00   78.86
