procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 937996 1531348  85776 3264752    5   16   129   143 1074   17  3  1 96  0  0  0
23  0 937740 1518132  85776 3246668  120    0   120  1368 14018 56091  9  8 82  1  0  0
20  0 937740 1495372  85820 3264460    0    0     0   300 22478 114142 17  9 73  0  0  0
28  0 937740 1503376  85820 3264484    0    0     0     0 22873 117399 12  9 78  0  0  0
21  0 937740 1501860  85820 3257152    0    0     0     0 21182 113354 14  8 78  0  0  0
22  0 937740 1487640  85820 3257124    0    0     0     0 21440 113731 13  9 78  0  0  0
27  0 937740 1504212  85828 3248772    0    0     0    20 21959 115936 12  9 79  0  0  0
24  0 937740 1507492  85836 3248764    0    0     0    32 21832 114479 12 10 78  0  0  0
25  0 937740 1515024  85836 3248776    0    0     0     0 21315 110680 12  9 79  0  0  0
22  0 937740 1508848  85836 3248776    0    0     0     8 21296 111019 13  8 79  0  0  0
31  0 937740 1501248  85836 3248744    0    0     0     8 21118 112260 12  9 79  0  0  0
34  0 937740 1504640  85836 3248744    0    0     0    60 22171 114627 13  8 78  0  0  0
26  0 937740 1534644  85852 3225744    0    0     0   100 22434 118096 14  8 77  0  0  0
16  0 937740 1542784  85852 3225680    0    0     0   352 20977 110785 13  8 79  0  0  0
28  0 937740 1525144  85852 3225676    0    0     0     0 21776 116268 12 10 78  0  0  0
25  0 937740 1532096  85860 3225676    0    0     0    28 22086 118037 14  9 77  0  0  0
16  0 937740 1520448  85860 3225672    0    0     0   212 22090 118897 13 10 77  0  0  0
22  0 937740 1534580  85868 3225636    0    0     0    20 22346 118157 13  9 78  0  0  0
 8  0 937740 1525596  85868 3225648    0    0     0     0 21650 113217 13  9 78  0  0  0
17  0 937740 1542924  85868 3225648    0    0     0     0 22288 118607 13 10 78  0  0  0
 5  0 937740 1531464  85868 3225652    0    0     8     0 20792 109475 12  9 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  0 937740 1537216  85868 3225656    0    0     0     0 21002 110674 12  9 79  0  0  0
24  0 937740 1543928  85876 3225648    0    0     0    24 20727 111428 12  9 78  0  0  0
13  0 937740 1542492  85876 3225628    0    0     0     0 22163 118515 13 10 77  0  0  0
34  0 937740 1539176  85876 3225632    0    0     0     0 21515 111346 13  9 79  0  0  0
14  0 937740 1545136  85892 3225632    0    0     0    88 22271 113330 13  8 79  0  0  0
24  0 937740 1538560  85892 3225344    0    0     0     0 21861 113734 12  9 78  0  0  0
29  0 937740 1526480  85892 3225340    0    0     0     0 21761 115411 12 10 78  0  0  0
34  0 937740 1521680  85892 3225308    0    0     0     0 21225 111318 13  8 79  0  0  0
23  0 937740 1538556  85892 3225308    0    0     0     0 22065 113605 12  9 78  0  0  0
29  0 937740 1525960  85908 3225292    0    0     0    56 21718 114947 12 10 78  0  0  0
16  0 937740 1536784  85908 3225312    0    0     0     0 22194 114244 12  9 79  0  0  0
 9  0 937740 1525864  85908 3225316    0    0     0     0 21780 113822 13  8 79  0  0  0
15  0 937740 1532344  85908 3225316    0    0     0     0 21678 114515 13  9 78  0  0  0
12  0 937740 1529388  85908 3225324    0    0     0     0 21851 115877 12 10 78  0  0  0
14  0 937740 1526532  85916 3225324    0    0     0    80 22272 115497 12 10 79  0  0  0
19  0 937740 1523576  85916 3225324   32    0    32    56 22677 120545 13 10 78  0  0  0
28  0 937740 1516096  85916 3225396    0    0     0     0 20683 108840 13  9 79  0  0  0
28  0 937740 1518820  85916 3225396    0    0     0     0 21583 112137 13  9 79  0  0  0
28  0 937740 1525688  85932 3225392    0    0     0    88 21922 115626 13  9 78  0  0  0
17  0 937740 1527540  85932 3225400    0    0     0    16 22143 116786 12 10 78  0  0  0
23  0 937740 1530516  85940 3225396    0    0     0    20 22776 118962 13  9 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
