Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:12:14 AM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:12:15 AM IST  all    5.03    0.00    4.11    3.19    0.00    0.42    0.00    0.00    0.00   87.25
12:12:16 AM IST  all   11.99    0.00    4.42    0.85    0.00    1.53    0.00    0.00    0.00   81.21
12:12:17 AM IST  all   11.79    0.00    4.62    1.28    0.00    1.28    0.00    0.00    0.00   81.03
12:12:18 AM IST  all   12.67    0.00    4.34    1.28    0.00    1.70    0.00    0.00    0.00   80.02
12:12:19 AM IST  all   11.78    0.00    4.78    1.62    0.00    1.71    0.00    0.00    0.00   80.10
12:12:20 AM IST  all   12.50    0.00    4.78    1.09    0.00    1.93    0.00    0.00    0.00   79.70
12:12:21 AM IST  all   13.11    0.00    5.75    0.76    0.00    1.86    0.00    0.00    0.00   78.51
12:12:22 AM IST  all   11.24    0.00    4.82    1.61    0.00    1.69    0.00    0.00    0.00   80.64
12:12:23 AM IST  all   12.46    0.00    4.27    0.68    0.00    1.37    0.00    0.00    0.00   81.23
12:12:24 AM IST  all   12.26    0.00    4.63    0.09    0.00    1.97    0.00    0.00    0.00   81.05
12:12:25 AM IST  all   12.93    0.00    4.45    0.00    0.00    1.97    0.00    0.00    0.00   80.65
12:12:26 AM IST  all   13.36    0.00    4.00    0.00    0.00    1.87    0.00    0.00    0.00   80.77
12:12:27 AM IST  all   13.69    0.00    4.96    0.00    0.00    1.28    0.00    0.00    0.00   80.07
12:12:28 AM IST  all   12.89    0.00    4.70    0.09    0.00    1.96    0.00    0.00    0.00   80.36
12:12:29 AM IST  all   12.99    0.00    4.44    0.09    0.00    2.05    0.00    0.00    0.00   80.43
12:12:30 AM IST  all   12.22    0.00    5.64    0.09    0.00    1.54    0.00    0.00    0.00   80.51
12:12:31 AM IST  all   13.11    0.00    4.68    0.09    0.00    1.53    0.00    0.00    0.00   80.60
12:12:32 AM IST  all   13.83    0.00    4.27    0.09    0.00    1.62    0.00    0.00    0.00   80.19
12:12:33 AM IST  all   13.18    0.00    4.68    0.17    0.00    1.96    0.00    0.00    0.00   80.02
12:12:34 AM IST  all   12.69    0.00    4.94    0.17    0.00    2.21    0.00    0.00    0.00   79.98
12:12:35 AM IST  all   12.92    0.00    4.88    0.09    0.00    1.54    0.00    0.00    0.00   80.58
12:12:36 AM IST  all   12.24    0.00    5.31    0.09    0.00    1.63    0.00    0.00    0.00   80.74
12:12:37 AM IST  all   13.73    0.00    4.83    0.08    0.00    1.86    0.00    0.00    0.00   79.49
12:12:38 AM IST  all   13.95    0.00    5.07    0.08    0.00    1.44    0.00    0.00    0.00   79.46
12:12:39 AM IST  all   12.94    0.00    5.11    0.09    0.00    1.45    0.00    0.00    0.00   80.43
12:12:40 AM IST  all   12.77    0.00    5.19    0.09    0.00    1.96    0.00    0.00    0.00   80.00
12:12:41 AM IST  all   12.74    0.00    5.57    0.08    0.00    2.03    0.00    0.00    0.00   79.58
