procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 942188 610920  98196 4104836    5   15   119   263 1963   32  4  2 93  0  0  0
23  1 942188 542480  98196 4104656    0    0     0   648 6107 22988  5  5 87  3  0  0
 4  1 942188 496304  98196 4105188    0    0     0   704 25785 155283 12  6 81  1  0  0
20  1 942188 492752  98204 4105140    0    0     0   760 25951 163977 12  6 81  1  0  0
37  1 942188 488976  98212 4105256    0    0     0   804 26903 163832 13  6 80  1  0  0
31  1 942188 486732  98228 4105196    0    0     0   904 26982 167509 12  7 80  2  0  0
29  1 942188 486680  98228 4105208    0    0     0  1176 28330 171116 12  7 80  1  0  0
 0  1 942188 485220  98228 4105220    0    0     0   728 28432 171441 13  8 79  1  0  0
 5  1 942188 487064  98236 4105132    0    0     0   728 26070 157791 11  6 81  2  0  0
48  0 942188 485988  98236 4105336    0    0     0  1680 26693 165133 12  6 81  1  0  0
53  0 942188 486700  98244 4105328    0    0     0  2024 26113 169961 12  7 81  0  0  0
43  0 942188 484556  98244 4105348    0    0     0  2040 27640 166582 13  6 81  0  0  0
46  0 942188 486976  98244 4105204    0    0     0  2120 27706 167628 13  6 81  0  0  0
47  0 942188 485384  98252 4105312    0    0     0  2048 29399 177929 14  6 80  0  0  0
44  0 942188 486248  98252 4105404    0    0     0  1928 29225 176328 13  7 80  0  0  0
 2  0 942188 483980  98260 4105404    0    0     0  1980 28218 175177 13  6 81  0  0  0
44  0 942188 485152  98260 4105476    0    0     0  1992 29219 176875 12  7 81  0  0  0
50  0 942188 490772  98260 4105404    0    0     0  2008 28136 173915 13  6 80  0  0  0
47  0 942188 493032  98268 4105412    0    0     0  2076 27524 172910 14  6 80  0  0  0
50  0 942188 490724  98284 4105640    0    0     0  1932 28203 172658 13  7 80  0  0  0
49  0 942188 491148  98300 4105564    0    0     0  2148 28801 174963 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 942188 487556  98300 4105568    0    0     0  2080 28630 177184 13  6 80  0  0  0
41  0 942188 484180  98316 4105576    0    0     0  2196 28310 173760 12  7 81  0  0  0
52  0 942188 481552  98324 4106056    0    0     0  1988 28401 175671 14  7 79  0  0  0
50  0 942188 480808  98324 4105980    0    0     0  2012 28601 175385 14  6 80  0  0  0
46  0 942188 482296  98324 4105752    0    0     0  2016 29460 177515 13  7 80  0  0  0
47  0 942188 479928  98324 4105768    0    0     0  2016 29445 176910 13  7 80  0  0  0
42  0 942188 479476  98332 4105760    0    0     0  2056 27572 173772 13  8 79  0  0  0
47  0 942188 476908  98340 4105688    0    0     0  2000 28067 174342 13  7 80  0  0  0
51  0 942188 475924  98340 4105636    0    0     0  2096 28623 176825 13  7 80  0  0  0
49  0 942188 475988  98340 4105628    0    0     0  1976 29406 175299 13  7 80  0  0  0
 7  0 942188 476556  98340 4105684    0    0    48  1944 30053 177304 12  8 80  0  0  0
52  0 942188 474408  98356 4105696    0    0     0  1960 29127 177296 13  7 80  0  0  0
45  0 942188 475984  98364 4105640    0    0     0  1964 29411 175898 12  7 81  0  0  0
37  0 942188 471004  98364 4105660    0    0     0  2144 28818 173852 13  7 80  0  0  0
42  0 942188 474808  98364 4105732    0    0     0  2200 28546 175327 14  6 80  0  0  0
40  0 942188 473160  98420 4106084    0    0     0  5840 29366 175826 13  6 81  0  0  0
43  0 942188 474096  98428 4106076    0    0     0  4580 28334 175497 14  6 80  0  0  0
47  0 942188 473216  98428 4106088    0    0     0  2536 29576 176962 13  7 80  0  0  0
47  0 942188 478764  98428 4106316    0    0     0  2384 29416 176645 14  7 79  0  0  0
50  0 942188 476888  98428 4106240    0    0     0  2096 29450 176160 14  7 80  0  0  0
40  0 942188 476700  98436 4106288    0    0     0  1980 28131 176239 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 942188 472160  98444 4106288    0    0     0  2176 28111 175458 13  7 80  0  0  0
45  0 942188 470588  98444 4106292    0    0     0  1992 29072 175991 13  7 80  0  0  0
51  0 942188 477088  98444 4106316    0    0    24  2024 29624 176080 13  7 80  0  0  0
41  0 942188 479252  98460 4106316    0    0     0  2328 29066 177138 13  7 80  0  0  0
45  0 942188 475120  98468 4106536    0    0     0  1976 28738 175486 13  7 80  0  0  0
50  0 942188 472256  98468 4106560    0    0     0  1944 28591 175614 13  7 80  0  0  0
43  0 942188 473672  98468 4106560    0    0     0  1936 28019 175507 13  7 80  0  0  0
51  0 942188 470072  98468 4106560    0    0     0  2344 29529 176452 13  7 80  0  0  0
46  0 942188 470216  98476 4106316    0    0     0  1956 29397 175764 14  6 80  0  0  0
41  0 942188 468452  98484 4106328    0    0     0  1968 28606 177094 13  7 80  0  0  0
54  0 942188 459196  98484 4106328    0    0     0  2248 28366 175771 13  7 80  0  0  0
44  0 942188 460412  98484 4106384    0    0     8  2128 28733 176874 14  7 80  0  0  0
48  0 942188 460484  98484 4106580    0    0     0  2080 29405 176542 14  6 80  0  0  0
52  0 942188 457140  98492 4106508    0    0     0  2444 28882 174566 14  6 80  0  0  0
49  0 942188 456440  98500 4106548    0    0     0  2088 27868 173704 13  7 81  0  0  0
39  0 942188 463684  98500 4107004    0    0     0  2032 28953 176001 13  7 79  0  0  0
51  0 942188 468376  98516 4106952    0    0     0  2328 29848 176190 12  7 80  0  0  0
 2  0 942188 466036  98516 4106968    0    0     0  2040 29341 177354 13  7 80  0  0  0
