procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0 931436 1231204 116500 3440480    5   15   122   137 1484   25  4  2 94  0  0  0
51  0 931436 1134208 116500 3436132    0    0     0  1432 13917 52937  8  7 85  0  0  0
52  0 931436 1116540 116500 3436132    0    0     0    32 27305 175262 14  8 79  0  0  0
52  0 931436 1116548 116500 3436132    0    0     0     0 27069 175202 13  8 79  0  0  0
55  0 931436 1131632 116508 3435908    0    0     0    68 27747 175934 14  7 79  0  0  0
51  0 931436 1132388 116524 3435968    0    0     0   508 27604 176992 13  8 79  0  0  0
51  0 931436 1131472 116532 3436048    0    0     0    28 28394 175935 13  8 79  0  0  0
52  0 931436 1131544 116532 3436048    0    0     0     0 28180 175752 14  7 79  0  0  0
51  0 931436 1132980 116532 3436048    0    0     0     0 26303 174430 14  7 79  0  0  0
 3  0 931436 1131432 116532 3436044    0    0     0     0 28486 177317 14  8 79  0  0  0
52  1 931436 1129572 116540 3436036    0    0     0    20 27278 174965 13  8 79  0  0  0
52  0 931436 1129080 116548 3436044    0    0     0    16 28301 176350 13  8 79  0  0  0
53  0 931436 1122784 116548 3436048    0    0     0     4 27657 175809 14  8 78  0  0  0
50  0 931436 1123744 116548 3436048    0    0     0     0 27647 175872 14  8 79  0  0  0
50  0 931436 1119580 116564 3436048    0    0     0   116 27819 176785 13  7 80  0  0  0
53  0 931436 1112804 116564 3436100    0    0     0   192 28912 176004 14  7 79  0  0  0
52  0 931436 1116192 116564 3436040    0    0     0     0 27657 176796 13  7 79  0  0  0
52  0 931436 1118144 116572 3436568    0    0     4    20 26898 173928 14  8 79  0  0  0
52  0 931436 1117200 116572 3436580    0    0     0     0 27122 176415 13  9 78  0  0  0
52  0 931436 1116648 116588 3436192    0    0     0    96 25708 171898 14  7 79  0  0  0
55  0 931436 1114276 116588 3436136    0    0     0     0 25093 173525 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1116848 116588 3436136    0    0     0     0 28840 178215 13  7 79  0  0  0
45  0 931436 1115640 116596 3436136    0    0     0    16 27473 174910 13  8 79  0  0  0
46  0 931436 1111928 116596 3436140    0    0     0     4 27187 174552 14  7 79  0  0  0
53  0 931436 1112876 116604 3436140    0    0     0    32 24936 171721 13  8 79  0  0  0
51  0 931436 1110684 116604 3436312    0    0     0     0 26324 173111 14  8 78  0  0  0
51  0 931436 1111448 116604 3436336    0    0     0     0 26157 172410 14  7 79  0  0  0
 7  0 931436 1110124 116620 3436400    0    0     0    80 28795 176737 13  8 79  0  0  0
54  0 931436 1100156 116628 3436320    0    0     0    16 27926 176279 14  8 78  0  0  0
51  0 931436 1100632 116628 3436452    0    0     0     4 28229 177097 14  7 79  0  0  0
49  0 931436 1099676 116628 3436468    0    0     0     0 25651 172716 12  9 79  0  0  0
53  0 931436 1103008 116628 3436380    0    0     0    24 27996 176284 14  8 78  0  0  0
51  0 931436 1102372 116644 3436384    0    0     0    96 26828 174211 14  8 79  0  0  0
50  0 931436 1100996 116652 3436400    0    0     0    72 25489 171635 14  7 79  0  0  0
51  0 931436 1099556 116652 3436548    0    0     0     0 26891 174075 13  8 79  0  0  0
51  0 931436 1093452 116652 3436548    0    0     0   408 27138 174153 13  8 79  0  0  0
51  0 931436 1094984 116652 3436472    0    0     0    68 26884 174716 14  7 80  0  0  0
51  0 931436 1089400 116660 3436944    0    0     0    32 27068 177399 13  8 79  0  0  0
51  0 931436 1094024 116660 3436976    0    0     0     0 25951 173089 13  7 79  0  0  0
56  0 931436 1103700 116668 3436980    0    0     0    24 24736 158126 30  7 62  0  0  0
52  0 931436 1103536 116668 3436660    0    0     0     0 26450 174745 13  8 79  0  0  0
 1  0 931436 1101184 116668 3436724    0    0     0     0 26802 174493 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1100964 116676 3436716    0    0     0    24 27891 177124 14  7 79  0  0  0
50  0 931436 1099764 116676 3436784    0    0     0     0 25822 173420 14  7 79  0  0  0
51  0 931436 1099148 116676 3437328    0    0     8     0 28498 175945 14  8 78  0  0  0
52  0 931436 1098904 116700 3437328    0    0     0   124 27440 176662 14  7 79  0  0  0
50  0 931436 1100920 116700 3436676    0    0     0   396 28700 178292 14  7 79  0  0  0
51  0 931436 1100356 116700 3436680    0    0     0     0 26397 174545 13  8 79  0  0  0
51  0 931436 1099156 116700 3436660    0    0     0     0 29496 178363 14  7 79  0  0  0
52  0 931436 1101648 116700 3436828    0    0     0     0 25386 171595 14  7 79  0  0  0
52  0 931436 1101648 116708 3436832    0    0     0    24 23877 169207 14  8 79  0  0  0
50  0 931436 1102172 116764 3436900    0    0     8   240 27958 175891 13  8 79  0  0  0
52  0 931436 1103436 116764 3436780    0    0     0     0 28207 178143 13  8 79  0  0  0
50  0 931436 1105416 116764 3436780    0    0     0     0 27193 176423 14  7 79  0  0  0
51  0 931436 1104212 116764 3436784    0    0     0   256 28174 176415 13  8 79  0  0  0
52  0 931436 1089188 116764 3436788    0    0     0     8 27252 173959 14  8 79  0  0  0
51  0 931436 1092396 116780 3436764    0    0     0    48 28990 176142 13  8 79  0  0  0
53  0 931436 1096260 116780 3436964    0    0     0   256 26492 175661 14  7 79  0  0  0
56  0 931436 1098428 116780 3437004    0    0     0     0 27655 174521 14  8 78  0  0  0
51  0 931436 1099280 116796 3436956    0    0     0    96 29075 176632 13  8 79  0  0  0
53  0 931436 1094416 116796 3436840    0    0     0   256 28144 177218 13  8 79  0  0  0
48  0 931436 1097384 116804 3437120    0    0     0   136 28026 175794 14  7 79  0  0  0
51  0 931436 1098120 116804 3437124    0    0     0     0 28823 176655 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1096276 116804 3437124    0    0     0   256 28649 177435 13  8 79  0  0  0
51  0 931436 1095588 116812 3437124    0    0     0    92 26918 173693 14  7 79  0  0  0
50  0 931436 1095400 116812 3437124    0    0     0     0 26013 173456 13  7 79  0  0  0
51  0 931436 1094404 116820 3437052    0    0     0    20 26833 174343 14  7 80  0  0  0
52  0 931436 1094416 116836 3437084    0    0     0   376 28543 176971 14  7 79  0  0  0
45  0 931436 1085808 116836 3437100    0    0     0     0 25310 170958 14  7 79  0  0  0
50  0 931436 1084524 116860 3437272    0    0     0   400 24535 172907 14  7 79  0  0  0
53  0 931436 1085036 116860 3437276    0    0     0    60 26247 172143 13  8 79  0  0  0
 2  0 931436 1086756 116860 3437404    0    0     0     0 28347 177017 13  8 79  0  0  0
52  0 931436 1085644 116876 3437308    0    0     0   100 28496 176206 13  7 79  0  0  0
49  0 931436 1085408 116876 3437308    0    0     0     0 26187 173175 14  7 79  0  0  0
52  0 931436 1085744 116900 3437132    0    0     0   132 24389 170439 13  8 79  0  0  0
 1  0 931436 1081948 116900 3437328    0    0     0     8 27642 176222 13  8 79  0  0  0
52  0 931436 1082060 116900 3437840    0    0     0     0 27158 174819 13  8 79  0  0  0
48  0 931436 1085624 116900 3437728    0    0     0   296 27688 176267 13  7 79  0  0  0
52  0 931436 1089868 116900 3437256    0    0     0     0 26527 173806 13  8 79  0  0  0
51  0 931436 1089316 116916 3437256    0    0     0    48 27800 175049 13  8 78  0  0  0
52  0 931436 1088940 116916 3437244    0    0     0     0 28267 174164 14  7 79  0  0  0
52  0 931436 1090336 116916 3437440    0    0     0    12 26655 174836 14  7 79  0  0  0
51  0 931436 1090924 116924 3437440    0    0     0   200 25990 172900 14  7 79  0  0  0
52  0 931436 1093788 116924 3437440    0    0     0     0 26399 173123 12  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 931436 1079936 116932 3437336    0    0     0    20 26230 174085 14  8 78  0  0  0
52  0 931436 1075924 116948 3437512    0    0     0    96 27229 176264 14  8 79  0  0  0
51  0 931436 1077648 116948 3437516    0    0     0     0 28256 174235 13  8 79  0  0  0
45  0 931436 1077112 116956 3437516    0    0     0    16 27878 174059 13  8 79  0  0  0
51  0 931436 1075060 116956 3437516    0    0     0     0 28591 176683 14  7 79  0  0  0
51  0 931436 1071948 116956 3437516    0    0     0     0 27074 174615 13  8 79  0  0  0
52  0 931436 1070500 116964 3437516    0    0     0    20 28428 176145 13  7 79  0  0  0
 1  0 931436 1071432 116964 3437516    0    0     0     0 27806 175026 13  8 79  0  0  0
53  0 931436 1073816 116964 3437512    0    0     0     8 28784 177692 13  8 78  0  0  0
50  0 931436 1075184 116972 3437604    0    0     0    20 26672 175397 13  7 79  0  0  0
50  0 931436 1074224 116972 3437628    0    0     0     0 28036 175228 14  8 79  0  0  0
51  0 931436 1079492 116980 3437652    0    0     0    92 28293 176246 13  8 79  0  0  0
50  0 931436 1077208 116980 3437652    0    0     0     0 24841 170731 13  7 80  0  0  0
52  0 931436 1085668 116980 3437964    0    0     0     0 27675 176320 15  7 78  0  0  0
51  0 931436 1083064 116996 3437992    0    0     0    96 28004 176483 13  8 79  0  0  0
51  0 931436 1080504 117004 3438016    0    0     0    16 24915 172764 13  8 80  0  0  0
51  0 931436 1080772 117004 3437760    0    0     0     0 28189 176019 13  7 79  0  0  0
51  0 931436 1079156 117004 3437676    0    0     0     0 26648 174891 14  8 79  0  0  0
 9  0 931436 1078520 117004 3437676    0    0     0   188 25271 174485 13  8 79  0  0  0
51  0 931436 1076704 117012 3437872    0    0     0    24 25947 173555 14  7 79  0  0  0
50  0 931436 1077100 117020 3437904    0    0     8    48 28020 176385 13  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 931436 1064428 117020 3437904    0    0     0     0 28013 175372 14  7 79  0  0  0
51  0 931436 1063672 117020 3437776    0    0     0     0 27033 176104 15  7 79  0  0  0
48  0 931436 1071052 117020 3437944    0    0     0   396 28263 175235 14  8 78  0  0  0
50  0 931436 1069712 117028 3438452    0    0     0    28 26893 174508 13  8 79  0  0  0
51  0 931436 1071316 117028 3438512    0    0     0     0 27957 178277 13  8 79  0  0  0
48  0 931436 1070432 117036 3438000    0    0     0    20 28404 177000 14  7 79  0  0  0
51  0 931436 1072444 117036 3438000    0    0     0     0 26880 172550 13  8 79  0  0  0
52  0 931436 1070848 117052 3438000    0    0     0    96 27095 174242 13  8 79  0  0  0
54  0 931436 1071604 117052 3437944    0    0     0     0 25487 173604 13  8 79  0  0  0
53  0 931436 1076952 117052 3437944    0    0     0     0 28555 177540 15  7 79  0  0  0
51  0 931436 1074672 117060 3437948    0    0     0    20 25639 173250 14  7 79  0  0  0
53  0 931436 1073768 117060 3437964    0    0     0     0 26908 175434 14  7 79  0  0  0
49  0 931436 1072444 117068 3438148    0    0     0    24 26794 174975 14  7 79  0  0  0
17  0 931436 1073576 117068 3438148    0    0     0   336 25518 173379 13  7 79  0  0  0
48  0 931436 1071688 117068 3438148    0    0     0     0 27013 177158 14  8 79  0  0  0
51  0 931436 1072368 117068 3438152    0    0     0     0 26638 173884 13  7 80  0  0  0
52  0 931436 1072532 117076 3438160    0    0     0    20 28109 176298 14  7 79  0  0  0
56  0 931436 1072352 117084 3438060    0    0     0    24 25802 173404 14  8 78  0  0  0
52  0 931436 1073300 117084 3438292    0    0     0     8 25810 172551 13  8 79  0  0  0
47  0 931436 1074052 117084 3438320    0    0     0     0 29142 176897 13  9 78  0  0  0
52  0 931436 1072424 117108 3438320    0    0     0   336 27945 177363 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1074296 117108 3438324    0    0     0    56 25957 174599 13  8 79  0  0  0
50  0 931436 1075172 117116 3438332    0    0     0    24 27626 175349 14  7 79  0  0  0
51  0 931436 1072092 117116 3438332    0    0     0   284 24785 172604 13  7 79  0  0  0
50  0 931436 1078720 117116 3438308    0    0     0     0 26975 177550 14  8 78  0  0  0
51  0 931436 1076132 117124 3438332    0    0     0    64 26976 176117 13  7 79  0  0  0
51  0 931436 1048948 117124 3438328    0    0     0     0 26401 172128 13  8 79  0  0  0
51  0 931436 1033796 117124 3438184    0    0     0     0 26548 175065 13  8 79  0  0  0
52  0 931436 1054340 117132 3438248    0    0     0    20 26616 174922 14  7 79  0  0  0
