Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:07:36 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:07:37 PM IST     all     14.81      0.00      7.61      0.59      0.00     76.99
04:07:38 PM IST     all     14.64      0.00      7.74      0.17      0.00     77.45
04:07:39 PM IST     all     16.48      0.00      7.64      0.17      0.00     75.71
04:07:40 PM IST     all     15.15      0.00      7.74      0.17      0.00     76.94
04:07:41 PM IST     all     15.10      0.09      7.94      0.34      0.00     76.54
04:07:42 PM IST     all     15.21      0.00      7.56      0.00      0.00     77.23
04:07:43 PM IST     all     15.16      0.00      7.41      0.09      0.00     77.34
04:07:44 PM IST     all     20.88      0.00      7.64      0.42      0.00     71.05
04:07:45 PM IST     all     28.73      0.00      7.03      0.34      0.00     63.89
04:07:46 PM IST     all     16.55      0.00      7.59      0.26      0.00     75.60
04:07:47 PM IST     all     16.54      0.00      6.60      0.34      0.00     76.52
04:07:48 PM IST     all     18.15      0.00      7.12      0.08      0.00     74.64
04:07:49 PM IST     all     17.84      0.00      7.29      0.43      0.00     74.44
04:07:50 PM IST     all     15.97      0.00      6.75      0.09      0.00     77.20
04:07:51 PM IST     all     16.97      0.00      7.54      0.09      0.00     75.41
04:07:52 PM IST     all     15.89      0.00      8.11      0.25      0.00     75.74
04:07:53 PM IST     all     16.99      0.00      7.22      0.25      0.00     75.53
04:07:54 PM IST     all     16.10      0.00      7.58      0.09      0.00     76.24
04:07:55 PM IST     all     16.41      0.00      7.78      0.09      0.00     75.73
04:07:56 PM IST     all     15.71      0.00      7.51      0.34      0.00     76.43
04:07:57 PM IST     all     18.02      0.00      7.51      0.34      0.00     74.12
04:07:58 PM IST     all     15.12      0.00      7.60      0.17      0.00     77.11
04:07:59 PM IST     all     14.49      0.00      7.16      0.00      0.00     78.35
04:08:00 PM IST     all     19.51      0.00      7.63      0.00      0.00     72.86
04:08:01 PM IST     all     15.71      0.00      8.15      0.43      0.00     75.71
04:08:02 PM IST     all     16.61      0.00      7.12      0.00      0.00     76.27
04:08:03 PM IST     all     17.06      0.00      7.59      0.43      0.00     74.91
04:08:04 PM IST     all     17.24      0.00      7.20      0.09      0.00     75.47
04:08:05 PM IST     all     21.73      0.00      7.47      0.34      0.00     70.46
04:08:06 PM IST     all     17.21      0.00      6.81      0.43      0.00     75.55
04:08:07 PM IST     all     14.90      0.00      7.36      0.17      0.00     77.57
04:08:08 PM IST     all     14.75      0.00      7.16      0.00      0.00     78.09
04:08:09 PM IST     all     14.02      0.00      7.73      0.00      0.00     78.25
04:08:10 PM IST     all     22.28      0.00      7.65      0.09      0.00     69.98
04:08:11 PM IST     all     17.83      0.00      7.30      0.34      0.00     74.53
04:08:12 PM IST     all     16.55      0.00      7.13      0.25      0.00     76.06
04:08:13 PM IST     all     23.37      0.00      7.54      0.59      0.00     68.50
04:08:14 PM IST     all     17.87      0.00      7.71      0.17      0.00     74.26
04:08:15 PM IST     all     15.97      0.00      7.51      0.00      0.00     76.52
04:08:16 PM IST     all     16.99      0.00      7.31      0.34      0.00     75.36
04:08:17 PM IST     all     15.87      0.00      7.29      0.43      0.00     76.42
04:08:18 PM IST     all     15.89      0.00      8.41      0.25      0.00     75.45
04:08:19 PM IST     all     14.71      0.00      7.23      0.00      0.00     78.06
04:08:20 PM IST     all     15.38      0.00      6.71      0.00      0.00     77.91
04:08:21 PM IST     all     17.13      0.00      6.62      0.00      0.00     76.25
04:08:22 PM IST     all     20.61      0.00      8.06      0.25      0.00     71.08
04:08:23 PM IST     all     17.19      0.00      6.89      0.26      0.00     75.66
04:08:24 PM IST     all     16.13      0.00      6.62      0.42      0.00     76.83
04:08:25 PM IST     all     16.55      0.00      7.94      0.34      0.00     75.17
04:08:26 PM IST     all     15.78      0.00      7.89      0.25      0.00     76.08
04:08:27 PM IST     all     15.33      0.00      7.50      0.17      0.00     77.00
04:08:28 PM IST     all     16.17      0.00      7.40      0.34      0.00     76.09
04:08:29 PM IST     all     16.67      0.00      7.82      0.17      0.00     75.34
04:08:30 PM IST     all     16.40      0.00      8.07      0.34      0.00     75.19
04:08:31 PM IST     all     16.44      0.00      7.07      0.17      0.00     76.32
04:08:32 PM IST     all     20.55      0.00      7.16      0.17      0.00     72.12
04:08:33 PM IST     all     22.58      0.00      8.24      0.43      0.00     68.76
04:08:34 PM IST     all     17.86      0.00      7.69      0.26      0.00     74.19
