procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1 936812 402028 105516 4255084    5   15   120   250 1788   30  4  2 93  0  0  0
 4  4 936812 330708 105524 4255112    0    0     0   616 3704 11974  3  2 89  6  0  0
22  1 936812 320056 105536 4255120    0    0     0   424 11200 59572  5  5 85  6  0  0
 6  1 936812 304108 105536 4255120    0    0     0   384 17549 101232  7  4 86  3  0  0
33  0 936812 338360 105536 4255120    0    0     0  1424 15716 85088  8  6 85  0  0  0
40  0 936812 332604 105544 4255080    0    0     0  1828 19594 106513 10  6 84  0  0  0
36  0 936812 332480 105544 4255100    0    0     0  1568 17790 96212 10  6 84  0  0  0
42  0 936812 322856 105552 4255068    0    0     0  1484 17390 95615  8  7 85  0  0  0
44  0 936812 310680 105552 4255068    0    0     0  1616 18371 98423  9  7 84  0  0  0
 5  1 936812 312384 105560 4255080    0    0     0  1624 18741 102535  8  7 85  0  0  0
31  0 936812 317180 105560 4255080    0    0     0  1640 21676 120399 11  6 84  0  0  0
47  0 936812 310676 105560 4255088    0    0     0  1656 20071 109372  9  7 84  0  0  0
39  0 936812 315976 105576 4255076    0    0     0  1776 20301 111880  9  7 84  0  0  0
46  0 936812 315212 105576 4255092    0    0     0  1608 19287 108065 10  6 84  0  0  0
23  1 936812 337000 105584 4255100    0    0     0  1560 19048 101741  9  7 84  0  0  0
35  0 936812 319576 105600 4255100    0    0     0  1648 17342 93269  8  6 85  0  0  0
44  0 936812 327936 105600 4255104    0    0     0  1400 17797 89642 26  6 68  0  0  0
20  0 936812 329756 105600 4255116    0    0     0  1584 18286 103099  9  6 85  0  0  0
53  0 936812 324488 105600 4255116    0    0     0  1552 18015 96949  9  6 85  0  0  0
26  0 936812 347828 105608 4255116    0    0     0  1636 19603 108608 10  6 84  0  0  0
19  0 936812 332400 105616 4255124    0    0     0  1600 18408 100582 10  6 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  1 936812 331860 105616 4255124    0    0     0  1608 18831 104267 10  6 84  0  0  0
34  0 936812 338152 105616 4255252    0    0     0  1592 19293 107622  9  7 84  0  0  0
50  0 936812 317920 105616 4255260    0    0     0  1600 17988 97501  9  7 84  0  0  0
41  0 936812 333240 105624 4255268    0    0     0  1584 18890 103358  9  6 85  0  0  0
49  0 936812 316980 105632 4255260    0    0     0  1596 19292 105721  9  7 84  0  0  0
 6  0 936812 314732 105632 4255276    0    0     0  1592 19560 107503  9  7 84  0  0  0
32  0 936812 331344 105632 4255276    0    0     0  1616 19947 106919 10  7 84  0  0  0
33  0 936812 333316 105648 4255268    0    0     8  1760 17941 96800  8  7 85  0  0  0
36  0 936812 326132 105656 4255288    0    0     0  1312 15697 84008  8  6 85  0  0  0
47  0 936812 322892 105656 4255296    0    0     0  1520 19190 106360  9  7 85  0  0  0
33  0 936812 322488 105656 4255296    0    0     0  1664 18510 100281  9  6 85  0  0  0
41  0 936812 331584 105656 4255308    0    0     0  1620 18500 98956  9  7 85  0  0  0
31  0 936812 332316 105664 4255300    0    0     0  1612 17151 93119 10  6 85  0  0  0
43  0 936812 326512 105672 4255300    0    0     0  1716 19948 108657  9  7 84  0  0  0
39  0 936812 322296 105672 4255320    0    0     0  1488 19192 106022 10  6 84  0  0  0
42  0 936812 325004 105672 4255320    0    0     0  1560 18757 103533  9  6 85  0  0  0
31  0 936812 337456 105672 4255320    0    0     0  1528 17547 95089  9  6 85  0  0  0
37  0 936812 332428 105680 4255320    0    0     0  1572 16813 90339  9  7 85  0  0  0
12  0 936812 317852 105688 4255324    0    0     0  1560 18762 103530 10  5 84  0  0  0
40  0 936812 324696 105688 4255340    0    0     0  1488 20064 107723 10  7 84  0  0  0
45  0 936812 326824 105704 4255348    0    0     0  1680 19901 109113  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  0 936812 338684 105704 4255348    0    0     0  1712 19754 106562  9  6 84  0  0  0
36  0 936812 332192 105704 4255352    0    0     0  1472 19542 108091  9  7 84  0  0  0
40  1 936812 324596 105712 4255352    0    0     0  1384 17177 92501  9  6 85  0  0  0
41  0 936812 316476 105712 4255360    0    0     0  1576 19118 105331 10  6 84  0  0  0
34  0 936812 314960 105720 4255368    0    0     0  1684 18744 102722 10  6 84  0  0  0
39  0 936812 317700 105720 4255376    0    0     0  1520 20107 113112 10  6 84  0  0  0
42  0 936812 318496 105720 4255380    0    0     0  1528 17947 101475 10  6 84  0  0  0
44  0 936812 310548 105728 4255372    0    0     0  1660 20106 109932 10  6 84  0  0  0
40  0 936812 325800 105728 4255388    0    0     0  1512 18193 97485  9  7 84  0  0  0
36  0 936812 333476 105736 4255380    0    0     0  1620 19400 109007 10  6 84  0  0  0
42  0 936812 317016 105736 4255392    0    0     0  1608 19100 103481  9  7 84  0  0  0
37  0 936812 311328 105736 4255400    0    0     0  1472 18527 99451 10  6 84  0  0  0
30  0 936812 323768 105744 4255392    0    0     0  1684 20238 108268 10  7 84  0  0  0
40  0 936812 323084 105760 4255404    0    0     0  1608 20092 109572 10  6 84  0  0  0
44  0 936812 307480 105760 4255412    0    0     0  1568 18188 97085  9  7 85  0  0  0
37  0 936812 327628 105760 4255416    0    0     0  1512 16959 91082  8  7 85  0  0  0
32  0 936812 335392 105776 4255400    0    0     0  1700 19347 106355 10  6 84  0  0  0
45  0 936812 328460 105784 4255424    0    0     0  1656 18422 98789  9  6 85  0  0  0
38  0 936812 324128 105784 4255424    0    0     0  1584 17494 92823  8  7 84  0  0  0
41  0 936812 325152 105784 4255424    0    0     0  1528 17057 93134  8  6 85  0  0  0
29  0 936812 307572 105784 4255440    0    0     0  1584 17569 98226  9  6 85  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  0 936812 317700 105792 4255440    0    0     0  1548 18894 103822  9  6 85  0  0  0
44  0 936812 308188 105800 4255440    0    0     0  1604 17955 96958  9  6 84  0  0  0
37  0 936812 330864 105800 4255456    0    0     0  1576 17349 95111 10  6 84  0  0  0
40  0 936812 326912 105800 4255456    0    0     0  1648 18704 100731  9  6 85  0  0  0
39  0 936812 322784 105800 4255456    0    0     0  1600 20667 112130 10  6 84  0  0  0
35  0 936812 311528 105816 4255464    0    0     0  1676 18825 102588 10  6 85  0  0  0
53  0 936812 306264 105872 4255696    0    0     0  3772 18403 101262  9  6 84  0  0  0
12  0 936812 315116 105872 4255796    0    0     0  3712 18202 100318  9  6 85  0  0  0
43  0 936812 324576 105872 4255800    0    0     0  2320 16757 89925  9  7 84  0  0  0
44  0 936812 313256 105888 4255784    0    0     0  2460 18609 100908  9  6 85  0  0  0
48  0 936812 328816 105888 4255800    0    0     0  2072 18253 101029  9  6 85  0  0  0
27  0 936812 329492 105896 4255800    0    0     0  1840 19320 105743  9  6 85  0  0  0
43  0 936812 317900 105896 4255804    0    0     0  1984 19338 107216  9  7 84  0  0  0
 9  0 936812 307288 105896 4255804    0    0     0  1624 18553 101444 10  6 84  0  0  0
44  0 936812 313980 105904 4255804    0    0     0  1644 18948 105453  9  7 84  0  0  0
29  0 936812 337296 105904 4255804    0    0     0  1504 17115 90713  9  6 85  0  0  0
36  0 936812 329300 105912 4255800    0    0     0  1676 15483 80892  9  7 85  0  0  0
36  0 936812 326848 105912 4255808    0    0     0  1516 17837 94271  9  6 85  0  0  0
34  0 936812 324768 105928 4255800    0    0     0  1700 18290 98314  9  7 84  0  0  0
22  0 936812 330592 105928 4255752    0    0     0  1904 17693 96240  9  6 85  0  0  0
46  0 936812 300020 105928 4255752    0    0     0  1592 18591 102121  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
