Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:43:53 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:43:54 PM IST     all      8.44      0.00      3.51     26.98      0.00     61.07
04:43:55 PM IST     all     14.32      0.00      7.63      1.46      0.00     76.59
04:43:56 PM IST     all     19.25      0.51      7.19      0.26      0.00     72.80
04:43:57 PM IST     all     16.67      0.00      7.30      1.12      0.00     74.91
04:43:58 PM IST     all     14.88      0.00      6.63      0.68      0.00     77.81
04:43:59 PM IST     all     14.98      0.00      6.93      0.86      0.00     77.23
04:44:00 PM IST     all     25.40      0.00      7.59      0.17      0.00     66.84
04:44:01 PM IST     all     20.88      0.00      6.73      0.60      0.00     71.79
04:44:02 PM IST     all     14.35      0.00      6.40      1.28      0.00     77.97
04:44:03 PM IST     all     17.08      0.00      7.56      0.00      0.00     75.36
04:44:04 PM IST     all     16.04      0.00      7.63      0.51      0.00     75.81
04:44:05 PM IST     all     12.44      0.00      7.24      0.77      0.00     79.56
04:44:06 PM IST     all     15.49      0.00      7.23      0.77      0.00     76.51
04:44:07 PM IST     all     15.02      0.00      7.17      0.09      0.00     77.73
04:44:08 PM IST     all     15.96      0.00      8.19      0.34      0.00     75.51
04:44:09 PM IST     all     22.05      0.26      7.86      0.17      0.00     69.66
04:44:10 PM IST     all     31.20      0.00     10.06      0.00      0.00     58.74
04:44:11 PM IST     all     18.05      0.00     12.61      0.09      0.00     69.26
04:44:12 PM IST     all     19.46      0.00      9.73      1.27      0.00     69.54
04:44:13 PM IST     all     12.40      0.00      7.96      0.26      0.00     79.38
04:44:14 PM IST     all     14.70      0.00      6.75      0.09      0.00     78.46
04:44:15 PM IST     all     13.73      0.00      6.91      0.09      0.00     79.28
04:44:16 PM IST     all     13.45      0.00      7.11      0.17      0.00     79.27
04:44:17 PM IST     all     12.74      0.00      6.58      0.09      0.00     80.60
04:44:18 PM IST     all     12.85      0.09      7.06      0.09      0.00     79.91
04:44:19 PM IST     all     16.99      0.00      7.51      0.17      0.00     75.32
04:44:20 PM IST     all     16.32      0.00      6.53      0.86      0.00     76.29
04:44:21 PM IST     all     15.61      0.00      6.70      0.68      0.00     77.01
04:44:22 PM IST     all     22.63      0.00      6.27      0.17      0.00     70.93
04:44:23 PM IST     all     15.52      0.00      6.73      0.17      0.00     77.58
04:44:24 PM IST     all     13.75      0.00      7.13      0.17      0.00     78.95
04:44:25 PM IST     all     14.29      0.00      6.64      0.17      0.00     78.91
04:44:26 PM IST     all     14.92      0.00      6.44      0.25      0.00     78.39
04:44:27 PM IST     all     13.83      0.00      6.23      0.09      0.00     79.85
04:44:28 PM IST     all     14.35      0.00      6.45      0.25      0.00     78.95
04:44:29 PM IST     all     13.50      0.00      7.22      0.34      0.00     78.95
04:44:30 PM IST     all     13.32      0.00      7.12      0.17      0.00     79.39
04:44:31 PM IST     all     12.80      0.00      6.95      0.34      0.00     79.92
04:44:32 PM IST     all     12.93      0.00      7.40      0.17      0.00     79.51
04:44:33 PM IST     all     13.15      0.00      7.12      0.25      0.00     79.47
04:44:34 PM IST     all     16.01      0.00      6.40      0.25      0.00     77.34
