procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1840140 919632  92980 3200968    6   19   100   226 1871   28  4  2 93  0  0  0
52  0 1840140 871124  93008 3221292    0    0     0  3028 23375 130390 15  8 77  0  0  0
54  0 1840140 870332  93008 3221488    0    0     0     0 30923 178986 20  7 73  0  0  0
52  0 1840140 863940  93008 3217780    0    0     0     0 27939 181928 15  7 78  0  0  0
52  0 1840140 876784  93024 3204920    0    0     0   232 29293 182689 15  7 78  0  0  0
50  0 1840140 871280  93024 3205816    0    0     0   144 30128 181940 15  7 77  0  0  0
51  0 1840140 904648  93032 3170720    0    0     0   140 30378 185823 14  8 78  0  0  0
52  0 1840140 912200  93032 3171576    0    0     0     0 29068 181485 15  7 78  0  0  0
51  0 1840140 893916  93032 3181848    0    0     0     0 30596 183230 16  6 77  0  0  0
52  0 1840140 869912  93040 3216100    0    0     0    84 31093 178010 17  8 75  1  0  0
52  0 1840140 847600  93040 3236324    0    0     0     0 31083 182462 18  8 74  0  0  0
51  0 1840140 855364  93040 3235624    0    0     0    64 31488 180375 17  7 75  1  0  0
52  0 1840140 841816  93048 3251956    0    0     0    16 30976 181253 18  7 75  0  0  0
52  0 1840140 837312  93048 3257504    0    0     0   292 30665 183781 15  8 77  0  0  0
50  0 1840140 823668  93064 3279864    0    0     0   184 30846 180258 18  8 74  1  0  0
50  0 1840140 734820  93064 3343016    0    0     0     4 30862 182303 17  7 76  0  0  0
51  1 1840140 722064  93080 3348784    0    0     0   136 29300 169464 22  8 70  0  0  0
51  0 1840140 721800  93096 3338132    0    0     0    92 28711 180980 15  8 76  1  0  0
53  0 1840140 740348  93104 3336188    0    0     0    16 30308 181846 16  8 76  0  0  0
54  0 1840140 654736  93104 3418844    0    0     0   872 29727 180595 20  8 72  0  0  0
51  0 1840140 707388  93104 3358376    0    0     0     0 30689 174249 23  7 69  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 1840140 701392  93104 3364292    0    0     0     0 30622 182613 17  7 76  0  0  0
51  0 1840140 752828  93112 3328812    0    0     0   248 28203 182045 14  7 78  0  0  0
52  0 1840140 770536  93120 3308804    0    0     0    24 27277 172684 18  8 74  0  0  0
54  0 1840140 776480  93120 3293952    0    0     0   556 30693 175922 17  7 75  0  0  0
 1  0 1840140 756732  93128 3311448    0    0     0   120 30252 179246 19  8 73  0  0  0
51  0 1840140 742620  93144 3332532    0    0     0   116 29665 181000 17  7 76  1  0  0
50  0 1840140 666948  93144 3399568    0    0     0     0 28659 172830 18  8 74  0  0  0
 1  0 1840140 671404  93160 3398220    0    0     0   112 30367 182145 16  7 77  0  0  0
51  0 1840140 706936  93168 3356920    0    0     0    20 27997 182031 15  6 79  0  0  0
54  0 1840140 720652  93176 3343052    0    0     0  1064 29053 183913 14  8 78  0  0  0
51  0 1840140 713384  93176 3342520    0    0     0   300 28617 182935 16  7 77  0  0  0
52  0 1840140 745636  93176 3308736    0    0     0    16 28786 182888 16  8 77  0  0  0
53  0 1840140 767664  93176 3276564    0    0     8     4 28105 182243 14  8 78  0  0  0
52  0 1840140 745976  93192 3297512   32    0    32   148 30067 183486 15  8 77  0  0  0
55  0 1840140 745932  93208 3300192    0    0     0   216 30900 186080 17  8 75  0  0  0
51  0 1840140 755796  93208 3306780    0    0     0    84 30447 172407 23  7 70  0  0  0
54  0 1840140 728468  93208 3336292    0    0     0   176 31444 181075 18  7 75  0  0  0
 1  0 1840140 734972  93208 3335440    0    0     0     0 30348 182978 16  6 77  0  0  0
