Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:02:25 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:02:26 PM IST     all     14.52      0.00      7.77      0.34      0.00     77.37
04:02:27 PM IST     all     20.07      0.09      6.75      0.51      0.00     72.59
04:02:28 PM IST     all     14.61      0.08      7.22      0.00      0.00     78.08
04:02:29 PM IST     all     15.15      0.00      6.98      0.09      0.00     77.79
04:02:30 PM IST     all     15.57      0.00      6.76      0.34      0.00     77.33
04:02:31 PM IST     all     14.03      0.00      7.65      0.00      0.00     78.32
04:02:32 PM IST     all     14.97      0.00      7.48      0.09      0.00     77.47
04:02:33 PM IST     all     16.05      0.00      6.52      0.26      0.00     77.17
04:02:34 PM IST     all     17.04      0.00      7.45      0.60      0.00     74.91
04:02:35 PM IST     all     18.24      0.00      7.55      0.42      0.00     73.79
04:02:36 PM IST     all     16.61      0.00      7.53      0.60      0.00     75.26
04:02:37 PM IST     all     17.90      0.00      6.99      0.26      0.00     74.85
04:02:38 PM IST     all     15.19      0.00      7.85      0.34      0.00     76.62
04:02:39 PM IST     all     17.72      0.00      7.41      0.77      0.00     74.11
04:02:40 PM IST     all     16.62      0.00      7.46      0.34      0.00     75.58
04:02:41 PM IST     all     21.68      0.00      7.82      0.43      0.00     70.07
04:02:42 PM IST     all     15.55      0.00      7.99      0.42      0.00     76.04
04:02:43 PM IST     all     15.78      0.00      7.72      0.34      0.00     76.17
04:02:44 PM IST     all     19.40      0.00      7.86      0.17      0.00     72.56
04:02:45 PM IST     all     22.64      0.00      7.49      0.60      0.00     69.28
04:02:46 PM IST     all     17.05      0.00      6.43      0.34      0.00     76.18
04:02:47 PM IST     all     14.18      0.00      7.30      0.09      0.00     78.44
04:02:48 PM IST     all     17.80      0.00      7.72      0.25      0.00     74.22
04:02:49 PM IST     all     17.29      0.00      6.98      0.51      0.00     75.21
04:02:50 PM IST     all     18.94      0.00      7.46      0.34      0.00     73.26
04:02:51 PM IST     all     16.71      0.00      6.94      0.34      0.00     76.01
04:02:52 PM IST     all     18.15      0.00      7.55      0.59      0.00     73.71
04:02:53 PM IST     all     16.11      0.00      7.16      0.17      0.00     76.56
04:02:54 PM IST     all     14.57      0.00      6.81      0.00      0.00     78.62
04:02:55 PM IST     all     14.21      0.00      7.78      0.08      0.00     77.92
04:02:56 PM IST     all     15.91      0.00      7.06      0.00      0.00     77.02
04:02:57 PM IST     all     15.19      0.00      7.85      0.00      0.00     76.96
04:02:58 PM IST     all     14.31      0.00      7.41      0.00      0.00     78.28
04:02:59 PM IST     all     15.01      0.00      7.55      0.00      0.00     77.44
04:03:00 PM IST     all     16.94      0.00      7.87      0.17      0.00     75.02
04:03:01 PM IST     all     22.70      0.00      6.72      0.26      0.00     70.32
04:03:02 PM IST     all     18.34      0.00      6.86      0.17      0.00     74.64
04:03:03 PM IST     all     16.31      0.00      6.35      0.43      0.00     76.91
04:03:04 PM IST     all     16.45      0.00      7.63      0.43      0.00     75.49
04:03:05 PM IST     all     16.26      0.00      7.62      0.08      0.00     76.04
04:03:06 PM IST     all     20.56      0.00      7.56      0.51      0.00     71.37
04:03:07 PM IST     all     16.10      0.00      8.09      0.17      0.00     75.63
04:03:08 PM IST     all     15.21      0.00      6.67      0.09      0.00     78.03
04:03:09 PM IST     all     22.65      0.00      7.55      0.00      0.00     69.80
04:03:10 PM IST     all     19.09      0.00      7.45      0.09      0.00     73.37
04:03:11 PM IST     all     18.12      0.00      6.41      1.71      0.00     73.76
04:03:12 PM IST     all     16.57      0.00      7.21      0.34      0.00     75.88
04:03:13 PM IST     all     14.92      0.00      7.46      0.00      0.00     77.63
04:03:14 PM IST     all     20.56      0.00      7.39      0.00      0.00     72.05
04:03:15 PM IST     all     21.68      0.00      7.91      0.77      0.00     69.64
04:03:16 PM IST     all     16.77      0.00      7.91      0.85      0.00     74.47
04:03:17 PM IST     all     17.18      0.00      7.65      0.00      0.00     75.17
04:03:18 PM IST     all     18.52      0.00      6.52      0.34      0.00     74.61
04:03:19 PM IST     all     14.81      0.00      7.02      0.00      0.00     78.17
04:03:20 PM IST     all     13.76      0.00      7.90      0.00      0.00     78.33
04:03:21 PM IST     all     17.60      0.00      6.44      0.00      0.00     75.97
04:03:22 PM IST     all     13.78      0.00      7.86      0.17      0.00     78.19
04:03:23 PM IST     all     13.54      0.00      7.67      0.00      0.00     78.79
04:03:24 PM IST     all     18.89      0.00      7.42      0.00      0.00     73.69
04:03:25 PM IST     all     13.71      0.00      7.41      0.00      0.00     78.88
04:03:26 PM IST     all     15.12      0.00      7.31      0.42      0.00     77.15
04:03:27 PM IST     all     14.68      0.00      7.17      0.52      0.00     77.63
04:03:28 PM IST     all     16.34      0.00      6.81      0.17      0.00     76.68
04:03:29 PM IST     all     14.52      0.00      7.56      0.08      0.00     77.84
04:03:30 PM IST     all     15.50      0.00      6.74      0.00      0.00     77.76
04:03:31 PM IST     all     14.85      0.00      7.00      0.00      0.00     78.16
04:03:32 PM IST     all     14.57      0.00      7.24      0.09      0.00     78.11
04:03:33 PM IST     all     14.14      0.00      7.62      0.00      0.00     78.24
04:03:34 PM IST     all     17.58      0.00      6.86      0.09      0.00     75.47
04:03:35 PM IST     all     15.52      0.00      8.40      0.25      0.00     75.83
04:03:36 PM IST     all     14.97      0.00      6.80      0.00      0.00     78.23
04:03:37 PM IST     all     19.45      0.00      7.66      0.17      0.00     72.72
04:03:38 PM IST     all     14.62      0.00      7.27      0.17      0.00     77.94
04:03:39 PM IST     all     14.91      0.00      6.73      0.00      0.00     78.36
04:03:40 PM IST     all     14.51      0.00      7.17      0.00      0.00     78.33
04:03:41 PM IST     all     14.68      0.00      6.74      0.00      0.00     78.58
04:03:42 PM IST     all     16.20      0.00      6.96      0.00      0.00     76.84
04:03:43 PM IST     all     15.82      0.00      6.68      0.00      0.00     77.50
04:03:44 PM IST     all     14.42      0.00      7.67      0.08      0.00     77.82
04:03:45 PM IST     all     14.14      0.00      7.33      0.00      0.00     78.53
04:03:46 PM IST     all     13.96      0.00      7.91      0.00      0.00     78.13
04:03:47 PM IST     all     17.65      0.00      7.93      0.26      0.00     74.17
04:03:48 PM IST     all     16.28      0.00      6.51      0.17      0.00     77.04
04:03:49 PM IST     all     15.53      0.00      6.31      0.00      0.00     78.16
04:03:50 PM IST     all     13.77      0.00      7.10      0.00      0.00     79.13
04:03:51 PM IST     all     15.21      0.00      7.44      0.00      0.00     77.35
04:03:52 PM IST     all     16.00      0.00      7.40      0.43      0.00     76.17
04:03:53 PM IST     all     21.34      0.00      6.63      0.26      0.00     71.77
04:03:54 PM IST     all     14.75      0.00      7.08      0.00      0.00     78.17
04:03:55 PM IST     all     14.68      0.00      7.12      0.09      0.00     78.11
04:03:56 PM IST     all     15.36      0.00      7.00      0.00      0.00     77.64
04:03:57 PM IST     all     15.35      0.00      7.33      0.00      0.00     77.32
04:03:58 PM IST     all     16.71      0.00      6.91      0.09      0.00     76.30
04:03:59 PM IST     all     15.33      0.00      7.71      0.26      0.00     76.71
04:04:00 PM IST     all     15.77      0.00      6.48      0.00      0.00     77.75
04:04:01 PM IST     all     13.83      0.00      7.34      0.26      0.00     78.57
04:04:02 PM IST     all     14.40      0.00      7.16      0.00      0.00     78.45
04:04:03 PM IST     all     18.55      0.00      7.00      0.00      0.00     74.45
04:04:04 PM IST     all     15.55      0.00      6.46      0.08      0.00     77.91
04:04:05 PM IST     all     14.29      0.00      6.97      0.00      0.00     78.74
04:04:06 PM IST     all     13.46      0.00      7.38      0.00      0.00     79.16
04:04:07 PM IST     all     13.93      0.00      6.92      0.09      0.00     79.06
04:04:08 PM IST     all     20.73      0.00      6.74      0.00      0.00     72.53
04:04:09 PM IST     all     14.01      0.00      7.64      0.00      0.00     78.35
04:04:10 PM IST     all     14.57      0.00      6.17      0.00      0.00     79.26
04:04:11 PM IST     all     14.52      0.00      7.47      0.00      0.00     78.01
04:04:12 PM IST     all     14.36      0.00      7.01      0.00      0.00     78.63
04:04:13 PM IST     all     15.35      0.00      6.11      0.00      0.00     78.54
04:04:14 PM IST     all     14.60      0.00      6.79      0.00      0.00     78.61
04:04:15 PM IST     all     16.44      0.00      7.53      0.00      0.00     76.03
04:04:16 PM IST     all     14.78      0.00      6.84      0.00      0.00     78.38
04:04:17 PM IST     all     14.08      0.00      7.34      0.00      0.00     78.58
04:04:18 PM IST     all     15.16      0.00      6.60      0.00      0.00     78.24
04:04:19 PM IST     all     14.54      0.00      7.14      0.00      0.00     78.32
04:04:20 PM IST     all     14.02      0.00      6.84      0.00      0.00     79.15
04:04:21 PM IST     all     17.81      0.00      7.45      0.09      0.00     74.66
04:04:22 PM IST     all     20.77      0.00      6.58      0.43      0.00     72.22
04:04:23 PM IST     all     14.60      0.00      7.86      0.00      0.00     77.54
04:04:24 PM IST     all     17.86      0.00      6.84      0.17      0.00     75.13
04:04:25 PM IST     all     15.52      0.00      7.20      0.34      0.00     76.93
04:04:26 PM IST     all     14.43      0.00      7.60      0.09      0.00     77.88
04:04:27 PM IST     all     15.01      0.00      7.29      0.17      0.00     77.52
04:04:28 PM IST     all     15.26      0.00      6.99      0.09      0.00     77.66
04:04:29 PM IST     all     18.52      0.00      7.17      0.68      0.00     73.63
04:04:30 PM IST     all     16.51      0.00      8.26      0.08      0.00     75.15
04:04:31 PM IST     all     15.99      0.00      7.14      0.17      0.00     76.70
04:04:32 PM IST     all     15.79      0.00      7.12      0.00      0.00     77.08
04:04:33 PM IST     all     15.73      0.00      8.16      0.51      0.00     75.60
04:04:34 PM IST     all     16.47      0.00      7.85      0.43      0.00     75.26
04:04:35 PM IST     all     15.36      0.00      7.08      0.34      0.00     77.22
04:04:36 PM IST     all     15.70      0.00      7.68      0.09      0.00     76.54
04:04:37 PM IST     all     23.26      0.00      7.13      0.17      0.00     69.44
04:04:38 PM IST     all     15.00      0.00      8.64      0.08      0.00     76.27
04:04:39 PM IST     all     16.20      0.00      7.25      0.51      0.00     76.04
