procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 931436 1225456 117916 3437612    5   15   122   137 1550   26  4  2 94  0  0  0
 0  1 931436 1209920 117916 3444388    0    0     0 15048 21179 109635  9  5 83  3  0  0
 2  1 931436 1206860 117936 3444980    0    0     0 14188 17918 102389  8  5 84  3  0  0
 5  1 931436 1207208 117936 3445604    0    0     0 14288 18021 102844  9  4 84  3  0  0
 8  1 931436 1206288 117936 3445716    0    0     0 13968 17226 100877  7  5 85  3  0  0
10  1 931436 1205424 117944 3446048    0    0     0 14740 18126 106799  8  5 84  3  0  0
11  0 931436 1202904 117944 3446968    0    0     0 15148 18293 106886  8  5 84  2  0  0
 6  0 931436 1205360 117952 3447152    0    0     0 14924 18269 106706  9  5 84  2  0  0
 5  1 931436 1204440 117952 3447112    0    0     0 14832 18529 107151  9  5 83  2  0  0
 4  1 931436 1184904 117968 3463888    0    0     0 30120 17587 100595  8  5 85  3  0  0
 8  1 931436 1184356 117968 3463928    0    0     0 13856 17595 101671  8  5 84  3  0  0
 6  0 931436 1185728 117968 3464220    0    0     0 14880 18995 108321  9  5 84  2  0  0
 3  1 931436 1184972 117984 3464588    0    0     0 14968 18414 106835  9  5 83  2  0  0
 7  0 931436 1183344 117984 3464872    0    0     0 14952 18396 108034  9  5 84  2  0  0
 6  1 931436 1180388 117992 3465448    0    0     0 15036 18243 105843  9  5 83  2  0  0
 0  1 931436 1175180 117992 3465832    0    0     0 14472 17915 103978  9  5 84  2  0  0
 5  1 931436 1178396 118008 3466060    0    0     0 13916 17664 100866  8  5 84  3  0  0
 7  1 931436 1176020 118008 3466692    0    0     0 13976 17995 102422  8  4 86  3  0  0
 7  1 931436 1159668 118024 3483624    0    0     0 31184 18234 105339  8  5 84  2  0  0
 5  1 931436 1159584 118024 3483644    0    0     0 15424 18932 110005  9  5 84  2  0  0
10  0 931436 1159464 118024 3483908    0    0     0 15184 18910 109882  8  5 85  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 931436 1159448 118032 3484016    0    0     0 15288 18973 110435 10  5 83  2  0  0
 6  1 931436 1161592 118032 3484156    0    0     0 13832 17567 101169  9  5 84  3  0  0
 3  1 931436 1158280 118040 3484396    0    0     0 14280 18178 104122  9  5 83  3  0  0
12  0 931436 1164416 118040 3484424    0    0     0 15384 19332 110467  9  6 83  2  0  0
 6  1 931436 1162256 118056 3484816    0    0     0 15372 19065 109415  9  6 83  2  0  0
 4  1 931436 1145236 118076 3502164    0    0     4 30892 17845 103373  8  5 85  2  0  0
 9  0 931436 1144920 118076 3502220    0    0     0 14968 18419 107785 10  5 83  2  0  0
 0  1 931436 1137804 118076 3501356   20    0    20 14016 17451 102035  9  5 83  3  0  0
 6  1 931436 1136308 118076 3501328    0    0     0 14852 17760 104267  9  5 84  3  0  0
 8  0 931436 1135180 118084 3501544    0    0     0 15544 18909 110171  8  5 84  2  0  0
 6  1 931436 1134156 118100 3501652    0    0     8 17888 18597 108787 10  5 82  2  0  0
 4  1 931436 1133572 118100 3501916    0    0     8 15552 19129 110972 10  6 83  2  0  0
 2  1 931436 1132968 118100 3501808    0    0     0 14840 18459 106779 10  5 82  2  0  0
 0  1 931436 1100948 118104 3518708    0    0     4 30568 17216 100717  8  5 84  3  0  0
 8  1 931436 1112532 118128 3518752    0    0     0 14624 18226 104498  8  6 84  2  0  0
10  0 931436 1110744 118128 3518768    0    0     0 15776 18873 111255  9  6 83  2  0  0
 0  1 931436 1111588 118128 3518716    0    0     0 15580 18798 110657  9  5 84  2  0  0
 5  1 931436 1112220 118128 3518740    0    0     0 15512 19443 111563 10  5 83  2  0  0
13  0 931436 1079444 118220 3536140    0    0   132 37396 17666 101352  8  5 85  3  0  0
 7  1 931436 1095312 118220 3536320    0    0     0 14904 17377 101198  8  5 84  3  0  0
 2  1 931436 1095080 118220 3536260    0    0     0 15904 18597 108637  8  6 84  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 931436 1094508 118220 3536212    0    0     0 15480 18893 109769  9  5 84  2  0  0
 3  1 931436 1090816 118220 3536384    0    0     0 15616 19072 111120  9  6 83  2  0  0
 6  1 931436 1084408 118236 3536428    0    0     0 15556 18600 108773  9  6 83  2  0  0
 0  1 931436 1084876 118236 3536428    0    0     0 14784 18520 108686  9  5 83  2  0  0
 8  1 931436 1085604 118236 3536428    0    0     0 13960 17301 100601  9  5 84  3  0  0
 6  1 931436 1068060 118256 3553280    0    0     4 30880 17570 101219  8  5 84  3  0  0
 5  1 931436 1069848 118256 3553152    0    0     0 15104 18104 106997  9  6 84  2  0  0
 5  1 931436 1071152 118264 3553300   16    0    72 14764 18744 101677  9  5 84  1  0  0
