Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:12:48 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:49 PM IST     all     12.55      0.00      6.62      2.29      0.00     78.54
04:12:50 PM IST     all     17.16      0.00     10.34      2.10      0.00     70.40
04:12:51 PM IST     all      9.66      0.00      6.50      2.05      0.00     81.79
04:12:52 PM IST     all     13.56      0.00      7.55      2.66      0.00     76.22
04:12:53 PM IST     all      9.70      0.00      5.36      2.72      0.00     82.21
04:12:54 PM IST     all     19.61      0.00      5.65      2.74      0.00     72.00
04:12:55 PM IST     all      8.48      0.00      5.31      2.23      0.00     83.99
04:12:56 PM IST     all     10.19      0.00      5.18      2.04      0.00     82.60
04:12:57 PM IST     all     13.15      0.00      6.02      3.14      0.00     77.69
04:12:58 PM IST     all     11.28      0.00      6.53      2.46      0.00     79.73
04:12:59 PM IST     all     10.13      0.00      5.44      2.26      0.00     82.16
04:13:00 PM IST     all     11.48      0.00      6.21      2.72      0.00     79.59
04:13:01 PM IST     all     11.28      0.00      6.11      3.05      0.00     79.56
04:13:02 PM IST     all     14.53      0.00      6.54      2.38      0.00     76.55
04:13:03 PM IST     all     11.78      0.00      6.48      2.10      0.00     79.63
04:13:04 PM IST     all      9.46      0.00      5.71      2.30      0.00     82.52
04:13:05 PM IST     all      8.40      0.00      4.92      2.38      0.00     84.30
04:13:06 PM IST     all      9.30      0.00      4.82      2.45      0.00     83.43
04:13:07 PM IST     all      8.29      0.00      5.61      2.60      0.00     83.50
04:13:08 PM IST     all      9.44      0.00      5.23      2.19      0.00     83.14
04:13:09 PM IST     all      9.34      0.00      4.46      2.14      0.00     84.06
04:13:10 PM IST     all      8.85      0.00      5.45      2.04      0.00     83.66
04:13:11 PM IST     all      9.04      0.00      5.24      2.20      0.00     83.53
04:13:12 PM IST     all      8.64      0.00      5.25      2.37      0.00     83.73
04:13:13 PM IST     all      8.44      0.00      5.06      2.62      0.00     83.88
04:13:14 PM IST     all      8.15      0.00      5.35      2.46      0.00     84.04
04:13:15 PM IST     all      9.54      0.00      5.15      2.03      0.00     83.28
04:13:16 PM IST     all      9.97      0.00      5.07      2.03      0.00     82.92
04:13:17 PM IST     all      8.74      0.00      6.39      1.93      0.00     82.94
04:13:18 PM IST     all      9.25      0.00      5.09      2.29      0.00     83.36
04:13:19 PM IST     all      8.21      0.00      4.53      2.57      0.00     84.69
04:13:20 PM IST     all      8.45      0.00      5.33      2.62      0.00     83.60
04:13:21 PM IST     all      9.35      0.00      5.81      2.11      0.00     82.73
04:13:22 PM IST     all      9.12      0.00      5.20      2.05      0.00     83.63
04:13:23 PM IST     all      9.23      0.00      6.04      2.01      0.00     82.72
04:13:24 PM IST     all      9.21      0.00      5.70      2.26      0.00     82.83
04:13:25 PM IST     all      8.87      0.00      5.66      2.28      0.00     83.19
04:13:26 PM IST     all      9.37      0.00      4.51      1.87      0.00     84.24
04:13:27 PM IST     all      9.34      0.00      5.39      2.44      0.00     82.83
04:13:28 PM IST     all      8.50      0.00      5.87      1.96      0.00     83.67
