procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1857504 2368600  82928 2736712    6   19   101   227 1717   26  4  2 94  0  0  0
14  0 1857504 2211416  82928 2741420    0    0     0  2776 12986 50209 13 10 77  0  0  0
35  0 1857504 2215332  82928 2741200    0    0     0    40 13044 60818 17 10 73  0  0  0
 4  0 1857504 2208228  82940 2740776    0    0     0    88 13266 62856 16 11 73  0  0  0
 3  0 1857504 2206640  82956 2740900    0    0     0    96 13311 63642 17 10 73  0  0  0
 4  0 1857504 2206284  82956 2741060    0    0     0     8 13750 65227 15 11 73  0  0  0
 1  0 1857504 2203792  82964 2740952    0    0     0    48 13497 63020 16 11 73  0  0  0
 2  0 1857504 2199836  82964 2740948    0    0     0     0 12817 61091 15 11 73  0  0  0
 4  0 1857504 2195020  82964 2741144    0    0     0     0 12170 58689 17 11 72  0  0  0
 3  0 1857504 2194968  82972 2740940    0    0     0    28 12699 60671 17 11 72  0  0  0
108 20 1854480 2179824  85188 2760360 1620    0 10796  1860 12637 48811  5  4 88  3  0  0
 2  0 1854480 1912872  85900 2795104 2468    0  9540   612 17849 64216 29 13 55  3  0  0
 5  0 1854480 1939552  85916 2774344    4    0     4   124 14555 65053 17 11 72  0  0  0
 8  0 1854480 1944012  85916 2774104   32    0    32     0 14284 62356 17 11 72  0  0  0
 5  0 1854224 1948488  85956 2774872   52    0   400   284 15957 70913 18 10 71  0  0  0
11  0 1854224 1954988  85956 2774916   24    0    24     4 12989 58018 18 11 71  0  0  0
26  0 1854224 1953992  85964 2774932    0    0     0   124 13869 60915 18 11 71  0  0  0
21  0 1854224 1945132  85964 2775164    0    0     0     0 13419 57919 18 11 72  0  0  0
 5  0 1854224 1947084  85964 2775204    0    0     0     0 14439 63901 17 10 72  0  0  0
 2  0 1854224 1945060  85972 2774404    0    0     0   104 13962 61964 17 11 73  0  0  0
