Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

03:14:06 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:14:07 PM IST     all     12.62      0.00      9.76      0.17      0.00     77.46
03:14:08 PM IST     all     17.03      0.00      9.83      0.08      0.00     73.05
03:14:09 PM IST     all     15.89      0.00     10.62      0.08      0.00     73.41
03:14:10 PM IST     all     16.89      0.00      9.97      0.00      0.00     73.14
03:14:11 PM IST     all     15.41      0.00     11.26      0.00      0.00     73.33
03:14:12 PM IST     all     16.25      0.00     10.69      0.08      0.00     72.98
03:14:13 PM IST     all     15.21      0.00     11.30      0.00      0.00     73.49
03:14:14 PM IST     all     16.79      0.00     11.11      0.00      0.00     72.10
03:14:15 PM IST     all     16.68      0.00     10.98      0.00      0.00     72.34
03:41:51 PM IST     all      4.91      0.00      4.33      2.71      0.00     88.05
03:41:52 PM IST     all     28.99      0.00     13.11      3.19      0.00     54.71
03:41:53 PM IST     all     16.87      0.00     11.16      0.09      0.00     71.89
03:41:54 PM IST     all     17.18      0.00     11.40      0.00      0.00     71.42
03:41:55 PM IST     all     18.44      0.00     10.49      0.08      0.00     70.98
03:41:56 PM IST     all     17.98      0.00     10.52      0.00      0.00     71.50
03:41:57 PM IST     all     18.00      0.00     10.68      0.00      0.00     71.32
03:41:58 PM IST     all     17.71      0.00     10.76      0.00      0.00     71.53
03:41:59 PM IST     all     17.39      0.00      9.80      0.00      0.00     72.80
03:42:00 PM IST     all     16.79      0.00     10.66      0.00      0.00     72.55
03:42:01 PM IST     all     16.89      0.00     11.40      0.00      0.00     71.71
03:42:02 PM IST     all     22.80      0.00     12.12      0.42      0.00     64.66
03:42:03 PM IST     all     31.70      0.00     11.97      0.59      0.00     55.73
03:42:04 PM IST     all     26.66      0.00     11.97      0.34      0.00     61.04
03:42:05 PM IST     all     23.60      0.00     12.94      0.34      0.00     63.11
03:42:06 PM IST     all     19.21      0.00     12.55      0.00      0.00     68.24
03:42:07 PM IST     all     19.95      0.00     10.23      0.00      0.00     69.82
03:42:08 PM IST     all     16.88      0.00     10.52      0.00      0.00     72.60
03:42:09 PM IST     all     17.26      0.00     10.60      0.00      0.00     72.14
03:42:10 PM IST     all     19.08      0.00     11.37      0.51      0.00     69.04
03:42:11 PM IST     all     19.35      0.00     10.44      0.93      0.00     69.27
03:42:12 PM IST     all     20.78      0.00     10.90      0.34      0.00     67.97
03:42:13 PM IST     all     19.03      0.00     10.79      0.34      0.00     69.84
03:42:14 PM IST     all     18.58      0.00     11.79      1.02      0.00     68.62
03:42:15 PM IST     all     18.01      0.00     11.47      0.08      0.00     70.43
03:42:16 PM IST     all     18.58      0.00     10.22      0.00      0.00     71.20
03:42:17 PM IST     all     19.41      0.00     11.61      0.17      0.00     68.81
03:42:18 PM IST     all     18.18      0.00     10.77      0.34      0.00     70.71
03:42:19 PM IST     all     26.98      0.00     14.21      0.60      0.00     58.21
03:42:20 PM IST     all     33.11      0.00     14.88      1.20      0.00     50.81
03:42:21 PM IST     all     20.05      0.00     10.96      1.02      0.00     67.97
03:42:22 PM IST     all     27.12      0.00     16.17      0.77      0.00     55.95
03:42:23 PM IST     all     19.88      0.00     12.50      0.76      0.00     66.86
03:42:24 PM IST     all     17.88      0.00     11.50      0.42      0.00     70.19
03:42:25 PM IST     all     18.33      0.00     13.68      0.51      0.00     67.48
