Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:23:09 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:23:10 PM IST     all      2.91      0.00      1.99      8.39      0.00     86.71
04:23:11 PM IST     all     10.20      0.00      5.53      2.21      0.00     82.06
04:23:12 PM IST     all     11.87      0.00      5.64      3.45      0.00     79.04
04:23:13 PM IST     all     11.32      0.00      6.17      2.53      0.00     79.98
04:23:14 PM IST     all     10.68      0.00      6.19      3.64      0.00     79.49
04:23:15 PM IST     all     11.31      0.00      5.74      3.38      0.00     79.58
04:23:16 PM IST     all     11.05      0.00      6.24      2.78      0.00     79.92
04:23:17 PM IST     all     10.94      0.00      6.14      2.44      0.00     80.47
04:23:18 PM IST     all     11.43      0.00      5.76      1.69      0.00     81.12
04:23:19 PM IST     all     11.58      0.00      5.92      1.52      0.00     80.98
04:23:20 PM IST     all     10.69      0.00      5.85      1.19      0.00     82.27
04:23:21 PM IST     all     15.31      0.00      5.58      0.85      0.00     78.26
04:23:22 PM IST     all     11.66      0.00      6.29      0.59      0.00     81.46
04:23:23 PM IST     all     11.17      0.00      5.41      0.76      0.00     82.66
04:23:24 PM IST     all     11.01      0.00      5.88      0.76      0.00     82.35
04:23:25 PM IST     all     12.17      0.00      6.17      0.76      0.00     80.90
04:23:26 PM IST     all     12.08      0.08      5.87      0.17      0.00     81.80
04:23:27 PM IST     all     10.28      0.00      5.27      0.76      0.00     83.69
04:23:28 PM IST     all     10.07      0.00      6.29      0.84      0.00     82.80
04:23:29 PM IST     all     10.25      0.00      4.95      0.77      0.00     84.03
04:23:30 PM IST     all     10.24      0.00      6.05      0.84      0.00     82.87
04:23:31 PM IST     all      9.83      0.00      5.85      0.85      0.00     83.47
04:23:32 PM IST     all     10.02      0.00      5.60      0.68      0.00     83.70
04:23:33 PM IST     all     10.05      0.00      5.83      0.84      0.00     83.28
04:23:34 PM IST     all     10.61      0.00      5.09      0.68      0.00     83.62
04:23:35 PM IST     all     10.56      0.00      5.49      0.68      0.00     83.28
04:23:36 PM IST     all     11.04      0.00      5.43      0.76      0.00     82.77
04:23:37 PM IST     all     11.15      0.00      5.20      0.92      0.00     82.73
04:23:38 PM IST     all     10.96      0.00      5.77      0.75      0.00     82.51
04:23:39 PM IST     all     10.76      0.00      5.34      0.68      0.00     83.22
04:23:40 PM IST     all     10.31      0.00      6.29      0.75      0.00     82.65
04:23:41 PM IST     all     11.57      0.00      5.03      0.84      0.00     82.56
04:23:42 PM IST     all     10.46      0.00      5.40      0.76      0.00     83.39
04:23:43 PM IST     all     10.27      0.00      6.06      0.84      0.00     82.83
04:23:44 PM IST     all     10.58      0.00      5.79      0.67      0.00     82.96
04:23:45 PM IST     all     12.10      0.00      5.84      1.80      0.00     80.26
04:23:46 PM IST     all     12.22      0.00      6.37      5.01      0.00     76.40
04:23:47 PM IST     all      9.94      0.00      6.15      0.76      0.00     83.15
04:23:48 PM IST     all     10.13      0.00      5.19      0.94      0.00     83.74
04:23:49 PM IST     all     11.36      0.00      4.58      0.76      0.00     83.31
04:23:50 PM IST     all     10.22      0.00      5.41      0.93      0.00     83.45
04:23:51 PM IST     all     10.09      0.00      5.94      0.76      0.00     83.21
04:23:52 PM IST     all     10.34      0.00      6.31      0.67      0.00     82.67
04:23:53 PM IST     all     11.45      0.00      5.52      0.67      0.00     82.36
04:23:54 PM IST     all     10.92      0.00      5.00      0.76      0.00     83.32
04:23:55 PM IST     all      9.90      0.00      6.18      0.76      0.00     83.16
04:23:56 PM IST     all     10.91      0.00      5.08      0.76      0.00     83.25
04:23:57 PM IST     all     10.88      0.00      5.23      0.67      0.00     83.22
04:23:58 PM IST     all     10.39      0.00      5.49      0.76      0.00     83.36
04:23:59 PM IST     all      9.97      0.00      5.20      0.85      0.00     83.97
04:24:00 PM IST     all     10.65      0.00      6.46      0.76      0.00     82.13
04:24:01 PM IST     all      9.96      0.00      5.99      0.76      0.00     83.29
04:24:02 PM IST     all     10.85      0.00      5.25      0.68      0.00     83.22
04:24:03 PM IST     all     10.33      0.00      6.05      0.92      0.00     82.70
04:24:04 PM IST     all     11.09      0.00      4.83      0.76      0.00     83.32
04:24:05 PM IST     all     10.09      0.00      5.34      0.85      0.00     83.72
04:24:06 PM IST     all     10.29      0.00      5.73      0.93      0.00     83.05
04:24:07 PM IST     all     10.71      0.00      5.48      0.76      0.00     83.05
04:24:08 PM IST     all     10.94      0.00      5.85      0.84      0.00     82.37
04:24:09 PM IST     all     10.50      0.00      6.05      0.67      0.00     82.77
04:24:10 PM IST     all      9.02      0.00      6.24      0.59      0.00     84.15
04:24:11 PM IST     all     10.70      0.00      5.77      0.75      0.00     82.78
04:24:12 PM IST     all     10.47      0.00      5.41      0.84      0.00     83.28
04:24:13 PM IST     all     10.80      0.00      5.40      0.68      0.00     83.12
04:24:14 PM IST     all     10.91      0.00      6.16      0.75      0.00     82.18
04:24:15 PM IST     all      9.68      0.00      5.94      0.76      0.00     83.62
04:24:16 PM IST     all     10.48      0.00      6.34      0.76      0.00     82.42
04:24:17 PM IST     all     11.03      0.00      4.97      0.84      0.00     83.16
