procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1838604 798744 102752 3882896    6   19    99   264 2020   31  5  2 93  0  0  0
 0  2 1838604 710800 102768 3882932    0    0     0   696 3137 9075  3  2 87  8  0  0
51  0 1838604 700636 102788 3883436    0    0     0  5660 16768 103215 10  6 82  2  0  0
13  1 1838604 701992 102788 3883824    0    0     0  5944 18392 111957 12  6 79  3  0  0
 1  1 1838604 701196 102788 3883212    0    0     0  5968 18634 114008 11  6 80  2  0  0
25  0 1838604 699328 102788 3883340    0    0     0  6432 18311 114677 11  6 80  4  0  0
23  0 1838604 694748 102788 3883400    0    0     0  6024 18051 111207 11  6 80  3  0  0
26  0 1838604 688128 102804 3884064    0    0     0  6528 18188 115534 11  6 80  3  0  0
 1  1 1838604 691864 102804 3884100    0    0     0  6472 17840 116293 11  6 81  2  0  0
46  0 1838604 692780 102804 3883400    0    0     0  6640 18219 118236 12  6 81  2  0  0
44  0 1838604 691204 102804 3883260    0    0     0  6976 16590 113753 12  6 81  2  0  0
52  0 1838604 689504 102804 3883516    0    0     0  6712 17789 117069 11  6 82  1  0  0
28  0 1838604 700124 102860 3878936    0    0     0  6752 18299 115417 15  6 78  1  0  0
 1  0 1838604 689048 102876 3878952    0    0     0  7112 18505 123469 11  6 81  1  0  0
 2  1 1838604 711156 102876 3879000    0    0     0  7012 18117 119243 11  5 83  1  0  0
42  0 1838604 717008 102892 3873132    0    0     0  6956 17991 117800 11  6 82  1  0  0
31  0 1838604 693148 102908 3891412    0    0     0  7172 17551 117842 12  6 81  1  0  0
30  1 1838604 716908 102916 3864616    0    0     0  8460 19319 123777 12  6 82  0  0  0
39  0 1838604 719232 102916 3864668    0    0     0  6936 17565 118720 10  5 84  1  0  0
21  1 1838604 714808 102916 3864708    0    0     0  6896 17048 116245 10  6 83  1  0  0
35  0 1838604 715060 102916 3864760    0    0     0  6800 18130 119634 10  5 84  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1838604 714856 102924 3864804    0    0     0  7092 17220 116652 10  6 83  1  0  0
13  0 1838604 714404 102932 3864844    0    0     0  6784 17341 116011 10  6 84  1  0  0
 7  0 1838604 714956 102932 3864888    0    0     0  6952 16978 117985 10  6 83  1  0  0
35  0 1838604 714324 102932 3864936    0    0     0  6936 16835 115639 10  6 83  1  0  0
40  0 1838604 714772 102932 3864976    0    0     0  6976 17705 118437 11  5 83  1  0  0
27  0 1838604 714776 102940 3865024    0    0     0  7064 17402 118093 11  5 83  1  0  0
54  0 1838604 713704 102956 3865068    0    0     0  7476 18314 118826 11  5 83  1  0  0
 0  1 1838604 713688 102972 3865116    0    0     0  6988 16787 115440 11  5 83  1  0  0
46  0 1838604 713368 102972 3865156    0    0     0  6960 17652 117865 11  6 83  1  0  0
18  0 1838604 713472 102972 3865196    0    0     0  7280 17678 118913 11  5 83  1  0  0
 3  0 1838604 713392 102972 3865252    0    0     0  6992 17839 118336 10  6 83  1  0  0
38  0 1838604 713168 102980 3865288    0    0     0  6876 17045 116094 11  5 83  1  0  0
 0  1 1838604 713160 102988 3865344    0    0     0  6844 17147 116845 10  5 83  1  0  0
40  0 1838604 713076 102988 3865392    0    0     0  6856 17457 116704 10  6 83  1  0  0
50  0 1838604 713052 102988 3865432    0    0     0  6900 17741 119669 11  6 83  1  0  0
37  0 1801740 682616 102988 3896740 1240    0  3432  6728 22335 128037 12  6 80  2  0  0
 8  0 1752588 565524 103000 3998700 43680    0 44028  6868 22388 131945 12  6 76  5  0  0
 0  1 1752588 565476 103008 3998964    0    0     0  6912 16734 116705 10  6 83  1  0  0
47  0 1752588 565508 103008 3999008    0    0     0  6832 16381 115771 10  5 84  1  0  0
16  0 1752588 573548 103008 3999056    0    0     0  6872 17891 118032 11  5 83  1  0  0
 0  1 1752588 575820 103028 3999188    0    0    92  7260 17590 116801 10  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 1752588 575820 103036 3999240    0    0     0  7032 17242 117746 10  6 83  1  0  0
30  0 1752588 575980 103036 3999296    0    0     0  7032 17888 119445 11  6 83  1  0  0
 3  1 1752588 572424 103036 3999344    0    0     0  6928 18067 120463 11  6 82  1  0  0
23  0 1752588 573720 103036 3999384    0    0     0  6968 17718 118539 11  5 83  1  0  0
17  0 1752588 574904 103048 3999432    4    0     4  7236 16786 116846 10  6 83  1  0  0
41  0 1752588 574872 103064 3999476    0    0     8  7168 17786 118854 11  5 83  1  0  0
37  0 1752588 576188 103064 3999488    0    0     0  6992 17237 118070 11  5 83  1  0  0
34  0 1752588 578712 103064 3999540    0    0     0  6912 17385 117411 10  5 84  1  0  0
34  0 1752588 579172 103064 3999588    0    0     0  6904 17175 117479 10  5 84  1  0  0
35  0 1752588 577704 103064 3993204    0    0     0  7096 18009 119320 11  6 82  1  0  0
 8  1 1752588 577492 103080 3993356    0    0     0  7068 17078 116611 10  6 83  1  0  0
38  0 1752588 579992 103080 3993412    0    0     0  6896 17694 118610 11  5 83  1  0  0
 6  1 1752588 572744 103096 3993452    0    0     0  6896 17662 117966 11  6 83  1  0  0
28  0 1752588 577600 103096 3993496    0    0     0  6840 16885 116443 11  5 83  1  0  0
 0  1 1752588 577752 103096 3993548    0    0     0  6784 17188 118084 10  6 84  1  0  0
15  0 1752588 577960 103104 3993588    0    0     0  6908 17426 116819 11  6 83  1  0  0
49  0 1752588 579884 103104 3993628    0    0     0  7216 17639 118153 11  5 83  1  0  0
17  0 1752588 580092 103112 3993668    0    0     0  6904 17826 117808 11  6 82  1  0  0
17  0 1752588 580160 103112 3993716    0    0     0  6976 17456 117693 10  6 83  1  0  0
48  0 1752588 581008 103112 3993740    0    0     0  6216 15033 90991  9  6 84  1  0  0
44  0 1752588 581084 103120 3993780    0    0     0  7044 17128 115241 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  1 1752588 580612 103120 3993832    0    0     0  6680 16444 112918 10  5 84  1  0  0
45  0 1752588 581504 103128 3993876    0    0     0  6808 17847 118518 11  5 83  1  0  0
31  0 1752588 581248 103128 3993916    0    0     0  7116 17606 116715 11  6 82  1  0  0
 2  0 1752588 583376 103128 3993972    0    0     0  6848 17524 115472 10  6 84  1  0  0
30  0 1752588 578332 103144 3994004    0    0     0  7256 18011 118080 11  6 82  1  0  0
21  0 1752588 577432 103160 3994052    0    0     0  6960 17489 117653 11  5 83  1  0  0
 8  1 1752588 577960 103160 3994100    0    0     0  6792 18141 119407 11  6 82  1  0  0
 2  1 1752588 576540 103216 3994636    0    0     0 13624 17630 117274 11  6 82  1  0  0
