procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 931436 436480 123712 4195672    5   15   121   202 1645   27  4  2 94  0  0  0
 0  1 931436 324352 123712 4202164    0    0     8   992 5312 17560  3  2 89  7  0  0
 0  1 931436 318600 123720 4202264    0    0     0   792 4039 17796  2  1 89  7  0  0
 0  1 931436 330800 123720 4202264    0    0     0   868 3860 16261  1  1 90  7  0  0
 0  1 931436 322672 123720 4202416    0    0     0   960 3574 14708  2  1 90  7  0  0
 1  1 931436 325528 123728 4202308    0    0     0  2624 7729 45736  4  2 88  5  0  0
50  0 931436 317232 123728 4202336    0    0     0  7128 17756 115412 11  6 82  1  0  0
30  0 931436 317428 123736 4202932    0    0     0  7148 18288 117375 11  6 82  1  0  0
53  0 931436 298984 123768 4219952    0    0     0 23044 16898 111283 10  5 84  1  0  0
36  0 931436 300512 123768 4219444    0    0     0  7072 17191 116658 10  6 83  1  0  0
35  0 931436 299876 123768 4219332    0    0     0  7184 17367 117581 11  6 82  1  0  0
30  0 931436 299884 123768 4219448    0    0     0  7264 17332 116548 11  6 82  1  0  0
46  0 931436 299612 123768 4219492    0    0     0  7216 16560 114620 11  6 82  1  0  0
19  0 931436 298876 123784 4219484    0    0     0  7424 18512 119983 11  7 81  1  0  0
 0  1 931436 297408 123784 4219572    0    0     0  6960 17074 115418 10  6 83  1  0  0
48  0 931436 279380 123800 4236616    0    0     0 23284 17413 115060 11  5 83  1  0  0
 5  1 931436 279952 123800 4236708    0    0     0  7632 17544 118547 11  6 83  1  0  0
34  0 931436 277876 123800 4236788    0    0     0  7088 16987 117033 11  6 83  1  0  0
47  0 931436 270656 123808 4236796    0    0     0  8060 19599 124992 12  6 82  0  0  0
25  0 931436 278932 123808 4236716    0    0     0  7616 18143 118436 11  6 82  1  0  0
 0  1 931436 279196 123816 4236752    0    0     0  7260 17783 117527 12  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  0 931436 274376 123832 4237012    0    0     0  7088 17597 116475 10  5 83  1  0  0
43  1 931436 260352 123848 4253736    0    0     0 23224 17910 113983 11  6 82  1  0  0
27  0 931436 265452 123848 4253776    0    0     0  7296 17754 117517 11  6 82  1  0  0
50  0 931436 266156 123848 4253852    0    0     0  7456 17925 119396 11  6 82  1  0  0
21  1 931436 265560 123848 4253952    0    0     0  7112 17797 118427 12  6 82  1  0  0
27  0 931436 265732 123856 4253996    0    0     0  7252 17829 120310 11  6 83  1  0  0
46  0 931436 271212 123864 4254180    0    0     0  7156 18134 119354 11  6 83  1  0  0
 0  1 931436 248216 123880 4270876    0    0     0 23540 17455 116329 11  6 82  1  0  0
36  0 931436 248976 123896 4271024    0    0     0  6988 16857 112827 10  5 83  1  0  0
20  0 931436 249480 123896 4271044    0    0     0  7352 17710 118178 11  6 82  1  0  0
34  1 931436 249332 123912 4271092    0    0     0  7196 17972 118902 12  5 82  1  0  0
34  0 931436 251604 123912 4271148    0    0     0  7156 17732 117022 12  6 81  1  0  0
38  0 931436 253836 123912 4271268    0    0     0  7344 19092 121197 12  6 82  1  0  0
 0  1 931436 250124 123936 4271420    0    0     0  7296 18125 120498 11  6 82  1  0  0
25  0 931436 232152 123952 4288332    0    0     0 23136 17395 112575 11  6 83  1  0  0
47  0 931436 233156 123952 4288160    0    0     0  7360 18015 118599 11  6 82  1  0  0
47  0 931436 232000 123952 4288328    0    0     0  7296 17767 117694 11  6 82  1  0  0
23  0 931436 225948 123952 4288372    0    0     0  7192 17963 119573 10  6 83  1  0  0
11  0 931436 229616 123960 4288612    0    0     0  7368 18429 120037 12  6 82  1  0  0
48  0 931436 227732 123968 4289100    0    0     0  7256 18002 120466 12  6 81  1  0  0
14  0 931436 227488 123968 4289256    0    0     0  7168 17428 116971 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 931436 211460 123988 4305656    0    0     4 23812 17639 115889 11  6 82  1  0  0
34  0 931436 211580 123988 4305612    0    0     0  7168 17512 118658 11  6 82  1  0  0
13  0 931436 211644 124004 4305628    0    0     0  7180 18207 119841 10  6 83  1  0  0
20  0 931436 213648 124004 4305684    0    0     0  7296 17677 117762 11  6 83  1  0  0
 4  0 931436 206212 124004 4305748    0    0     0  7344 18016 118407 10  6 83  1  0  0
 1  0 931436 208404 124012 4305720    0    0     0  7164 18637 120278 11  7 82  1  0  0
38  0 931436 207292 124028 4305980    0    0     0  7048 17623 115697 11  5 83  1  0  0
11  0 931436 190080 124044 4322668    0    0     0 23512 17761 115483 11  6 83  1  0  0
17  1 931436 190668 124044 4322908    0    0     0  7192 17764 119791 11  5 83  1  0  0
49  0 931436 189256 124044 4322844    0    0     0  6992 18427 119361 10  6 83  1  0  0
27  0 931436 188416 124044 4322864    0    0     0  7704 18177 121273 12  6 82  1  0  0
33  0 931436 189096 124052 4322948    0    0     0  7184 17797 119625 12  5 82  1  0  0
20  1 931436 187244 124060 4323272    0    0     0  7264 18677 120526 12  6 82  1  0  0
12  0 931436 162344 124076 4340232    0    0     0 23944 17580 114552 11  5 83  1  0  0
 5  0 931436 165748 124076 4340336    0    0     0  7192 17262 116868 11  6 83  1  0  0
12  0 931436 166608 124076 4340376    0    0     0  7360 17789 118139 10  6 83  1  0  0
48  0 931436 167096 124084 4340268    0    0     0  7072 18285 120832 11  5 82  1  0  0
36  0 931436 167820 124084 4340232    0    0     0  7352 17850 118814 11  6 83  1  0  0
15  0 931436 168404 124092 4340256    0    0     0  7348 18585 119566 12  6 82  1  0  0
 0  1 931436 166508 124108 4340432    0    0     8  7136 18066 119042 11  7 81  1  0  0
 7  0 931436 150544 124124 4357368    0    0     0 23904 16807 111255 10  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  0 931436 153400 124124 4357300    0    0     0  7032 18243 119177 11  6 82  1  0  0
11  1 931436 160404 124524 4348920    0    0     0  8052 18356 118282 11  6 82  1  0  0
 7  1 931436 159864 124524 4349048    0    0     0  7440 17569 119147 11  6 82  1  0  0
41  0 931436 158108 124532 4349136    0    0     0  7260 18377 121000 11  7 82  1  0  0
43  0 931436 156868 124532 4349468    0    0     0  7216 18273 120673 11  6 82  1  0  0
31  0 931436 153716 124532 4349488    0    0     0  7212 17245 118485 10  6 83  1  0  0
52  0 931436 153992 124540 4348984    0    0     0  7332 17696 117579 11  6 82  1  0  0
27  0 931436 156384 124540 4349180    0    0     0  7248 18041 119531 12  6 82  1  0  0
51  0 931436 155716 124548 4349160    0    0     0  7216 17813 118209 11  6 83  1  0  0
43  0 931436 152900 124548 4349404    0    0    36  7048 18401 120297 11  6 82  1  0  0
37  0 931436 154088 124548 4349404    0    0     0  7088 17330 117094 11  6 82  1  0  0
 0  1 931436 162452 124572 4349268    0    0     0  7228 17840 119290 11  5 83  1  0  0
21  1 931436 162092 124572 4349348    0    0     0  7056 18200 120839 12  6 82  1  0  0
27  0 931436 162300 124572 4349392    0    0     0  6960 17208 116161 11  6 83  1  0  0
20  0 931436 161088 124572 4349488    0    0     0  6968 17098 116424 12  5 82  1  0  0
49  0 935276 263772 116880 4250900    0 3628     0 11624 19329 122247 12  6 82  0  0  0
32  0 935276 263280 116896 4250952   80    0    80  7416 17440 117458 11  6 82  1  0  0
 0  1 935276 262860 116896 4251252    0    0     0  7088 18088 117305 11  6 82  1  0  0
27  1 935276 265000 116896 4251288    0    0     0  6984 17882 118924 10  6 83  1  0  0
39  0 935276 265748 116896 4251352    0    0     0  7144 17766 122075 11  6 82  1  0  0
 0  1 935276 267736 116896 4251392    0    0     0  7112 18388 119706 11  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33  0 935276 269976 116912 4251480    0    0     0  7092 18207 118896 10  6 83  1  0  0
38  0 935276 261948 116912 4251452    0    0     0  7120 17265 116627 12  6 82  1  0  0
52  0 935276 275628 116912 4251500    0    0     0  7624 18086 119195 11  6 82  1  0  0
40  0 935276 273424 116928 4251740    0    0     0  7184 17511 118674 11  6 82  1  0  0
48  0 935276 273804 116928 4251764    0    0     0  7208 17394 118950 11  5 83  1  0  0
40  0 935276 272020 116936 4251772    0    0     0  6980 17707 116720 11  6 82  1  0  0
25  0 935276 269024 116936 4251812    0    0     0  7144 17542 119179 11  6 83  1  0  0
15  0 935276 268968 116952 4251860    0    0     0  7296 17781 117783 11  5 82  1  0  0
39  0 935276 264992 116952 4252156    0    0     0  7032 17800 118885 11  6 82  1  0  0
54  0 935276 266544 116952 4252148    0    0     0  6924 17364 115232 11  6 82  1  0  0
42  1 935276 264172 116960 4252704    0    0     0  7132 17384 117062 10  6 83  1  0  0
 1  1 935276 264296 116960 4252744    0    0     0  7048 17875 118569 11  6 82  1  0  0
45  0 935276 265284 116968 4252800    0    0     0  7088 17870 118683 11  6 82  1  0  0
40  0 935276 261744 116968 4252328    0    0     0  6992 18279 118992 12  6 81  1  0  0
29  0 935276 263860 116968 4252340    8    0     8  7508 18020 120242 11  5 82  1  0  0
 2  0 935276 264344 116976 4252388    0    0     0  7304 18395 120672 11  6 82  1  0  0
47  0 935276 269732 116976 4252488    0    0     0  7216 18283 119474 11  6 83  1  0  0
 4  1 935276 266956 116992 4252520    0    0     0  7312 17959 119373 12  5 82  1  0  0
35  0 935276 266844 116992 4252564    0    0     0  7232 17732 118248 12  6 82  1  0  0
31  0 935276 262868 116992 4252524    0    0     0  7344 17227 116848 11  5 82  1  0  0
 2  1 935276 262016 117016 4252696    0    0     0  7300 17696 120791 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  1 935276 295076 116416 4249284    0   76     0  7308 18330 120414 12  6 82  1  0  0
 9  0 935276 287576 116416 4249396    0    0     0  6984 17924 120171 12  6 82  1  0  0
41  0 935276 286740 116416 4249432    0    0     0  7064 18415 120844 10  6 83  1  0  0
46  1 935276 282680 116416 4249284    0    0     0  7296 17723 118206 10  7 82  1  0  0
 0  1 935276 280116 116432 4249472    0    0     0  7356 17512 117169 11  6 83  1  0  0
