Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:28:19 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:28:20 PM IST     all      1.59      0.00      2.01      6.43      0.00     89.97
04:28:21 PM IST     all      1.25      0.00      0.58      8.50      0.00     89.67
04:28:22 PM IST     all      8.10      0.00      4.34      2.84      0.00     84.71
04:28:23 PM IST     all     10.30      0.00      5.83      0.84      0.00     83.02
04:28:24 PM IST     all      9.97      0.00      6.17      0.68      0.00     83.19
04:28:25 PM IST     all     10.83      0.00      5.58      0.51      0.00     83.08
04:28:26 PM IST     all     11.39      0.00      6.03      0.42      0.00     82.16
04:28:27 PM IST     all     11.04      0.00      5.77      0.75      0.00     82.44
04:28:28 PM IST     all     10.41      0.00      5.93      0.59      0.00     83.07
04:28:29 PM IST     all     12.22      0.00      5.64      1.03      0.00     81.11
04:28:30 PM IST     all     10.83      0.00      5.79      0.76      0.00     82.62
04:28:31 PM IST     all     10.54      0.00      5.70      0.68      0.00     83.08
04:28:32 PM IST     all     12.63      0.00      6.27      0.76      0.00     80.34
04:28:33 PM IST     all     28.04      0.08      7.99      0.68      0.00     63.21
04:28:34 PM IST     all     21.63      0.00      6.28      1.02      0.00     71.08
04:28:35 PM IST     all     14.32      0.00      5.64      0.93      0.00     79.11
04:28:36 PM IST     all     15.25      0.00      6.50      0.92      0.00     77.33
04:28:37 PM IST     all     10.91      0.00      5.58      0.76      0.00     82.74
04:28:38 PM IST     all     10.86      0.00      5.72      0.84      0.00     82.58
04:28:39 PM IST     all     11.67      0.00      6.59      0.68      0.00     81.07
04:28:40 PM IST     all     14.56      0.00      6.44      1.44      0.00     77.56
04:28:41 PM IST     all     10.77      0.00      6.28      0.76      0.00     82.19
04:28:42 PM IST     all     11.67      0.00      5.33      0.76      0.00     82.25
04:28:43 PM IST     all     10.70      0.00      6.45      0.59      0.00     82.26
04:28:44 PM IST     all     11.07      0.00      6.51      0.76      0.00     81.66
04:28:45 PM IST     all     12.49      0.00      5.95      0.85      0.00     80.71
04:28:46 PM IST     all     13.12      0.00      6.90      0.76      0.00     79.23
04:28:47 PM IST     all     14.76      0.00      6.70      0.93      0.00     77.61
04:28:48 PM IST     all     15.72      0.00      6.68      1.86      0.00     75.74
04:28:49 PM IST     all     11.34      0.00      6.26      0.76      0.00     81.64
04:28:50 PM IST     all     11.86      0.00      6.36      0.76      0.00     81.02
04:28:51 PM IST     all     13.56      0.00      6.57      0.67      0.00     79.19
04:28:52 PM IST     all     16.44      0.00      7.63      1.09      0.00     74.83
04:28:53 PM IST     all     11.35      0.00      6.18      1.02      0.00     81.46
04:28:54 PM IST     all     11.44      0.00      5.98      1.11      0.00     81.47
04:28:55 PM IST     all     11.80      0.00      6.41      0.84      0.00     80.94
04:28:56 PM IST     all     12.10      0.00      6.35      1.03      0.00     80.52
04:28:57 PM IST     all     13.37      0.00      6.39      0.76      0.00     79.48
04:28:58 PM IST     all     13.48      0.00      7.57      1.00      0.00     77.95
04:28:59 PM IST     all     11.22      0.00      6.95      0.59      0.00     81.24
04:29:00 PM IST     all     11.56      0.00      5.49      0.93      0.00     82.03
04:29:01 PM IST     all     10.95      0.00      6.74      0.67      0.00     81.63
04:29:02 PM IST     all     11.79      0.00      5.73      0.67      0.00     81.80
04:29:03 PM IST     all     10.91      0.00      5.92      0.85      0.00     82.32
04:29:04 PM IST     all     10.94      0.00      5.13      0.85      0.00     83.08
04:29:05 PM IST     all     11.12      0.00      6.03      0.59      0.00     82.26
04:29:06 PM IST     all     11.93      0.00      5.16      0.85      0.00     82.06
04:29:07 PM IST     all     10.75      0.00      6.18      0.76      0.00     82.30
04:29:08 PM IST     all     11.80      0.00      5.09      0.85      0.00     82.26
04:29:09 PM IST     all     10.28      0.00      6.37      0.68      0.00     82.67
04:29:10 PM IST     all     11.19      0.00      5.68      0.68      0.00     82.46
04:29:11 PM IST     all     10.58      0.00      6.01      0.93      0.00     82.47
04:29:12 PM IST     all     11.27      0.00      5.51      0.85      0.00     82.37
04:29:13 PM IST     all     10.88      0.00      6.32      0.84      0.00     81.96
04:29:14 PM IST     all     10.69      0.00      5.94      0.76      0.00     82.61
04:29:15 PM IST     all     11.04      0.00      5.77      0.76      0.00     82.43
04:29:16 PM IST     all     11.56      0.00      6.16      0.76      0.00     81.52
04:29:17 PM IST     all     11.06      0.00      6.54      0.67      0.00     81.73
04:29:18 PM IST     all     11.76      0.00      5.80      0.67      0.00     81.76
04:29:19 PM IST     all     11.43      0.08      5.93      0.76      0.00     81.80
04:29:20 PM IST     all      9.60      0.00      6.40      0.67      0.00     83.32
04:29:21 PM IST     all     10.08      0.00      6.15      0.68      0.00     83.09
04:29:22 PM IST     all     10.16      0.00      6.77      0.68      0.00     82.39
04:29:23 PM IST     all     11.10      0.00      5.51      0.68      0.00     82.71
04:29:24 PM IST     all     10.86      0.00      6.60      0.84      0.00     81.70
04:29:25 PM IST     all     11.36      0.00      5.68      0.51      0.00     82.46
04:29:26 PM IST     all     12.17      0.00      5.79      0.42      0.00     81.61
04:29:27 PM IST     all     10.69      0.00      6.48      0.76      0.00     82.07
04:29:28 PM IST     all     11.38      0.00      5.10      0.93      0.00     82.58
04:29:29 PM IST     all     11.21      0.00      6.16      0.67      0.00     81.96
04:29:30 PM IST     all     11.41      0.00      5.33      0.93      0.00     82.33
04:29:31 PM IST     all     11.28      0.00      5.98      0.84      0.00     81.90
04:29:32 PM IST     all     12.33      0.00      5.79      0.67      0.00     81.21
04:29:33 PM IST     all      9.74      0.00      6.23      0.77      0.00     83.26
04:29:34 PM IST     all     12.09      0.00      5.49      0.76      0.00     81.66
04:29:35 PM IST     all     11.80      0.00      5.73      0.67      0.00     81.79
04:29:36 PM IST     all     10.58      0.00      6.43      0.76      0.00     82.23
04:29:37 PM IST     all     11.30      0.00      6.16      0.67      0.00     81.87
04:29:38 PM IST     all     10.78      0.00      5.22      0.77      0.00     83.23
04:29:39 PM IST     all     11.22      0.00      5.53      0.77      0.00     82.48
04:29:40 PM IST     all     10.71      0.00      5.78      0.68      0.00     82.82
04:29:41 PM IST     all     11.27      0.00      6.56      0.76      0.00     81.41
04:29:42 PM IST     all     10.77      0.00      6.57      0.84      0.00     81.82
04:29:43 PM IST     all     11.26      0.00      5.67      0.76      0.00     82.30
04:29:44 PM IST     all     11.46      0.00      5.35      0.68      0.00     82.51
04:29:45 PM IST     all     10.87      0.00      5.77      0.76      0.00     82.60
04:29:46 PM IST     all     12.05      0.00      5.86      0.84      0.00     81.26
04:29:47 PM IST     all     11.13      0.00      6.07      0.84      0.00     81.96
04:29:48 PM IST     all     10.87      0.00      5.86      0.76      0.00     82.51
04:29:49 PM IST     all     11.31      0.00      5.49      0.84      0.00     82.36
04:29:50 PM IST     all     10.44      0.00      6.20      0.68      0.00     82.68
04:29:51 PM IST     all     11.59      0.00      5.92      0.68      0.00     81.81
04:29:52 PM IST     all     10.69      0.00      5.94      0.85      0.00     82.53
04:29:53 PM IST     all     11.05      0.00      5.87      0.68      0.00     82.40
04:29:54 PM IST     all     10.94      0.00      5.47      0.77      0.00     82.82
04:29:55 PM IST     all     10.90      0.00      6.00      0.93      0.00     82.18
04:29:56 PM IST     all     11.05      0.00      5.86      0.68      0.00     82.41
04:29:57 PM IST     all     10.81      0.00      5.96      0.68      0.00     82.55
04:29:58 PM IST     all     11.45      0.00      5.85      0.68      0.00     82.02
04:29:59 PM IST     all     10.93      0.00      5.59      0.85      0.00     82.63
04:30:00 PM IST     all     10.72      0.00      6.04      0.77      0.00     82.47
04:30:01 PM IST     all     10.85      0.00      6.02      0.76      0.00     82.37
04:30:02 PM IST     all     11.93      0.00      5.80      0.76      0.00     81.51
04:30:03 PM IST     all     11.52      0.00      5.59      0.85      0.00     82.05
04:30:04 PM IST     all     11.13      0.00      6.07      0.84      0.00     81.96
04:30:05 PM IST     all     10.80      0.00      6.24      0.84      0.00     82.11
04:30:06 PM IST     all     11.83      0.00      5.24      0.76      0.00     82.16
04:30:07 PM IST     all     10.95      0.00      6.57      0.67      0.00     81.80
04:30:08 PM IST     all     12.33      0.00      6.58      0.75      0.00     80.33
04:30:09 PM IST     all     10.42      0.00      5.81      0.77      0.00     83.01
04:30:10 PM IST     all     10.60      0.00      7.15      0.67      0.00     81.58
04:30:11 PM IST     all     11.05      0.00      6.41      1.10      0.00     81.45
04:30:12 PM IST     all     11.27      0.00      6.48      0.76      0.00     81.50
04:30:13 PM IST     all     11.39      0.00      5.99      0.93      0.00     81.69
04:30:14 PM IST     all     11.22      0.00      5.53      0.60      0.00     82.65
04:30:15 PM IST     all     11.45      0.00      5.68      0.76      0.00     82.10
04:30:16 PM IST     all     10.98      0.00      6.25      0.93      0.00     81.84
04:30:17 PM IST     all     10.39      0.00      6.13      0.77      0.00     82.71
04:30:18 PM IST     all     10.89      0.00      5.45      0.85      0.00     82.81
04:30:19 PM IST     all     11.28      0.00      5.77      0.76      0.00     82.19
04:30:20 PM IST     all      9.64      0.00      6.51      0.42      0.00     83.43
04:30:21 PM IST     all     13.71      0.00      6.47      1.11      0.00     78.71
04:30:22 PM IST     all     13.02      0.00      6.47      1.02      0.00     79.49
04:30:23 PM IST     all     13.03      0.00      6.60      0.93      0.00     79.44
04:30:24 PM IST     all     12.31      0.00      7.08      1.10      0.00     79.51
04:30:25 PM IST     all     13.76      0.00      6.80      1.19      0.00     78.25
04:30:26 PM IST     all     14.47      0.00      6.60      0.59      0.00     78.34
04:30:27 PM IST     all     13.48      0.00      6.74      0.67      0.00     79.11
04:30:28 PM IST     all     14.14      0.00      6.69      0.68      0.00     78.49
04:30:29 PM IST     all     11.76      0.00      6.48      1.02      0.00     80.73
04:30:30 PM IST     all     11.27      0.00      6.27      0.93      0.00     81.53
04:30:31 PM IST     all     15.61      0.00      5.91      1.10      0.00     77.38
04:30:32 PM IST     all     21.21      0.00      7.88      1.09      0.00     69.82
04:30:33 PM IST     all     16.67      0.00      7.52      0.85      0.00     74.96
04:30:34 PM IST     all     17.23      0.00      8.40      0.85      0.00     73.51
04:30:35 PM IST     all     21.17      0.00      9.01      1.36      0.00     68.45
04:30:36 PM IST     all     13.17      0.00      6.21      0.84      0.00     79.78
04:30:37 PM IST     all     13.03      0.00      5.25      0.68      0.00     81.05
04:30:38 PM IST     all     11.78      0.00      6.65      1.01      0.00     80.56
04:30:39 PM IST     all     11.56      0.00      6.67      0.68      0.00     81.10
04:30:40 PM IST     all     11.94      0.00      5.80      1.01      0.00     81.24
04:30:41 PM IST     all     12.34      0.00      5.75      0.76      0.00     81.15
04:30:42 PM IST     all     11.94      0.00      6.05      1.02      0.00     80.99
04:30:43 PM IST     all     13.74      0.00      7.20      1.09      0.00     77.97
04:30:44 PM IST     all     15.02      0.00      6.67      1.01      0.00     77.30
04:30:45 PM IST     all     18.67      0.00      6.76      0.59      0.00     73.99
04:30:46 PM IST     all     11.91      0.00      5.91      0.84      0.00     81.33
04:30:47 PM IST     all     10.96      0.00      5.48      0.68      0.00     82.88
04:30:48 PM IST     all     11.21      0.00      6.11      0.68      0.00     82.00
04:30:49 PM IST     all     11.90      0.00      6.75      1.01      0.00     80.34
04:30:50 PM IST     all     14.23      0.00      6.95      0.59      0.00     78.24
04:30:51 PM IST     all     20.34      0.00      7.88      0.93      0.00     70.85
04:30:52 PM IST     all     28.60      0.00     10.93      0.93      0.00     59.55
04:30:53 PM IST     all     30.76      0.00      7.12      0.67      0.00     61.44
04:30:54 PM IST     all     13.49      0.00      6.41      1.18      0.00     78.92
04:30:55 PM IST     all     18.27      0.00      6.76      1.00      0.00     73.98
04:30:56 PM IST     all     17.39      0.00      7.38      1.19      0.00     74.05
04:30:57 PM IST     all     18.81      0.00      6.88      0.84      0.00     73.47
04:30:58 PM IST     all     12.11      0.00      5.76      0.95      0.00     81.19
