Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

03:52:03 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:52:04 PM IST     all     13.86      0.00      7.06      0.34      0.00     78.74
03:52:05 PM IST     all     15.19      0.00      6.40      0.09      0.00     78.33
03:52:06 PM IST     all     14.07      0.00      6.65      0.09      0.00     79.20
03:52:07 PM IST     all     13.90      0.00      6.78      0.08      0.00     79.24
03:52:08 PM IST     all     13.61      0.00      7.19      0.00      0.00     79.20
03:52:09 PM IST     all     13.08      0.00      7.76      0.00      0.00     79.16
03:52:10 PM IST     all     13.55      0.00      6.73      0.00      0.00     79.71
03:52:11 PM IST     all     13.96      0.00      7.06      0.17      0.00     78.81
03:52:12 PM IST     all     17.15      0.00      7.17      0.09      0.00     75.60
03:52:13 PM IST     all     21.94      0.00      7.74      0.26      0.00     70.07
03:52:14 PM IST     all     22.02      0.00      9.01      0.51      0.00     68.45
03:52:15 PM IST     all     18.31      0.00      7.94      0.52      0.00     73.23
03:52:16 PM IST     all     15.23      0.00      7.19      1.45      0.00     76.13
03:52:17 PM IST     all     14.38      0.00      6.89      1.02      0.00     77.70
03:52:18 PM IST     all     13.27      0.00      7.91      0.17      0.00     78.66
03:52:19 PM IST     all     12.88      0.00      7.73      0.00      0.00     79.40
03:52:20 PM IST     all     15.52      0.00      7.46      0.34      0.00     76.68
03:52:21 PM IST     all     17.55      0.00      7.24      0.34      0.00     74.87
03:52:22 PM IST     all     13.92      0.00      7.34      0.08      0.00     78.65
03:52:23 PM IST     all     13.34      0.00      6.84      0.17      0.00     79.64
03:52:24 PM IST     all     14.94      0.00      7.39      0.34      0.00     77.33
03:52:25 PM IST     all     14.02      0.00      7.48      0.34      0.00     78.16
03:52:26 PM IST     all     16.81      0.00      9.47      0.43      0.00     73.29
03:52:27 PM IST     all     14.31      0.00      8.26      0.60      0.00     76.83
03:52:28 PM IST     all     14.72      0.00      6.55      0.26      0.00     78.47
03:52:29 PM IST     all     15.10      0.00      7.21      0.34      0.00     77.35
03:52:30 PM IST     all     15.95      0.00      7.20      0.51      0.00     76.33
03:52:31 PM IST     all     14.44      0.00      7.48      0.17      0.00     77.91
03:52:32 PM IST     all     13.56      0.00      7.38      0.60      0.00     78.45
03:52:33 PM IST     all     14.09      0.00      6.83      0.17      0.00     78.91
03:52:34 PM IST     all     15.94      0.00      6.34      0.09      0.00     77.63
03:52:35 PM IST     all     14.37      0.00      7.10      0.43      0.00     78.10
03:52:36 PM IST     all     16.26      0.00      7.08      0.25      0.00     76.41
03:52:37 PM IST     all     13.93      0.00      7.48      0.00      0.00     78.59
03:52:38 PM IST     all     13.42      0.00      6.67      0.00      0.00     79.91
03:52:39 PM IST     all     17.52      0.00      7.67      0.67      0.00     74.14
03:52:40 PM IST     all     16.91      0.00      7.42      0.17      0.00     75.50
03:52:41 PM IST     all     15.02      0.00      7.12      0.94      0.00     76.91
03:52:42 PM IST     all     22.79      0.00      8.57      0.26      0.00     68.38
03:52:43 PM IST     all     15.80      0.00      7.17      0.51      0.00     76.52
03:52:44 PM IST     all     18.29      0.00      7.69      0.34      0.00     73.68
03:52:45 PM IST     all     25.57      0.00      8.41      0.34      0.00     65.68
03:52:46 PM IST     all     15.74      0.00      7.53      0.43      0.00     76.30
03:52:47 PM IST     all     17.89      0.00      7.11      0.43      0.00     74.57
03:52:48 PM IST     all     14.55      0.00      7.96      0.51      0.00     76.97
03:52:49 PM IST     all     17.54      0.00      6.78      0.59      0.00     75.08
03:52:50 PM IST     all     17.62      0.00      7.74      0.85      0.00     73.79
03:52:51 PM IST     all     17.08      0.09      8.03      0.51      0.00     74.30
03:52:52 PM IST     all     17.28      0.00      6.72      0.85      0.00     75.15
03:52:53 PM IST     all     15.99      0.09      7.48      0.26      0.00     76.19
03:52:54 PM IST     all     14.31      0.00      7.24      0.00      0.00     78.45
03:52:55 PM IST     all     17.01      0.00      7.82      0.34      0.00     74.83
03:52:56 PM IST     all     19.51      0.00      6.62      0.42      0.00     73.45
03:52:57 PM IST     all     14.71      0.00      7.69      0.25      0.00     77.35
03:52:58 PM IST     all     22.31      0.00      8.72      0.51      0.00     68.46
03:52:59 PM IST     all     31.79      0.00     10.28      1.03      0.00     56.90
03:53:00 PM IST     all     27.09      0.00      9.20      0.43      0.00     63.28
03:53:01 PM IST     all     19.01      0.00      7.42      0.68      0.00     72.89
03:53:02 PM IST     all     19.64      0.00      6.66      0.43      0.00     73.27
03:53:03 PM IST     all     20.79      0.00      8.30      0.00      0.00     70.92
03:53:04 PM IST     all     11.41      0.00      7.38      0.00      0.00     81.22
03:53:05 PM IST     all     16.05      0.00      7.86      0.60      0.00     75.49
03:53:06 PM IST     all     14.20      0.00      7.31      0.26      0.00     78.23
03:53:07 PM IST     all     14.79      0.00      7.44      0.60      0.00     77.18
03:53:08 PM IST     all     16.75      0.00      7.18      0.09      0.00     75.98
03:53:09 PM IST     all     15.08      0.00      7.33      0.09      0.00     77.51
03:53:10 PM IST     all     14.07      0.00      6.56      0.09      0.00     79.28
03:53:11 PM IST     all     13.44      0.00      6.97      0.00      0.00     79.59
03:53:12 PM IST     all     14.58      0.00      6.82      0.00      0.00     78.60
03:53:13 PM IST     all     15.24      0.00      7.11      0.09      0.00     77.57
03:53:14 PM IST     all     15.41      0.00      6.93      0.17      0.00     77.48
03:53:15 PM IST     all     17.55      0.00      6.81      0.43      0.00     75.21
03:53:16 PM IST     all     16.74      0.00      7.26      0.43      0.00     75.58
03:53:17 PM IST     all     15.33      0.00      7.62      0.25      0.00     76.80
03:53:18 PM IST     all     21.59      0.00      6.08      0.09      0.00     72.24
03:53:19 PM IST     all     17.56      0.00      7.25      0.43      0.00     74.77
03:53:20 PM IST     all     20.09      0.00      7.69      0.00      0.00     72.22
03:53:21 PM IST     all     15.78      0.00      7.89      0.25      0.00     76.08
03:53:22 PM IST     all     16.28      0.00      7.97      0.77      0.00     74.98
03:53:23 PM IST     all     13.70      0.00      6.81      0.00      0.00     79.49
03:53:24 PM IST     all     13.93      0.00      6.07      0.00      0.00     80.00
03:53:25 PM IST     all     13.30      0.00      6.52      0.09      0.00     80.09
03:53:26 PM IST     all     12.92      0.00      7.36      0.00      0.00     79.73
03:53:27 PM IST     all     13.20      0.00      6.34      0.00      0.00     80.46
03:53:28 PM IST     all     17.75      0.00      6.69      0.00      0.00     75.56
03:53:29 PM IST     all     14.94      0.00      7.98      0.52      0.00     76.57
03:53:30 PM IST     all     15.14      0.00      7.14      0.17      0.00     77.55
03:53:31 PM IST     all     16.91      0.00      6.88      0.42      0.00     75.79
03:53:32 PM IST     all     15.58      0.00      7.45      0.26      0.00     76.71
03:53:33 PM IST     all     13.69      0.00      7.19      0.08      0.00     79.04
03:53:34 PM IST     all     15.50      0.00      5.62      0.34      0.00     78.53
03:53:35 PM IST     all     16.11      0.00      7.25      0.17      0.00     76.47
