procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 931436 1320200 112100 3412792    5   15   123   137 1309   21  3  2 94  0  0  0
43  0 931436 1268056 112100 3412708    0    0     0  1928 11650 55861  8  7 85  0  0  0
42  0 931436 1263336 112128 3412744    0    0     0   188 17175 96077 10  7 83  0  0  0
32  0 931436 1282192 112128 3412768    0    0     0     0 18079 102572  9  7 84  0  0  0
29  0 931436 1277416 112128 3412776    0    0     0     0 18510 101254  9  7 84  0  0  0
40  0 931436 1273016 112128 3412752    0    0     0     0 20679 114068 10  7 83  0  0  0
40  0 931436 1271268 112128 3412608    0    0     0     0 17805 98946  9  7 84  0  0  0
40  0 931436 1266764 112144 3412948    0    0     0    40 18323 101123 10  7 83  0  0  0
32  0 931436 1272792 112144 3412948    0    0     0     0 17988 99513  9  7 84  0  0  0
31  0 931436 1277212 112144 3412948    0    0     0     8 17334 95946  8  7 84  0  0  0
45  0 931436 1259036 112144 3412960    0    0     0     0 17677 96819  9  7 84  0  0  0
41  0 931436 1261980 112160 3413084    0    0     0    96 17351 106763 10  7 83  0  0  0
46  0 931436 1251800 112160 3413308    0    0     0     0 19160 103690 10  7 83  0  0  0
34  0 931436 1269524 112168 3413312    0    0     0    28 17550 96900 10  6 84  0  0  0
40  0 931436 1243576 112168 3413084    0    0     0     0 17494 98483  9  8 83  0  0  0
36  0 931436 1262864 112168 3413508    0    0     0     8 18628 104976 10  8 83  0  0  0
37  0 931436 1256468 112176 3413576    0    0     0    24 19721 111385 10  7 83  0  0  0
41  0 931436 1259188 112176 3412912    0    0     0     8 19071 105067 10  7 83  0  0  0
45  0 931436 1253388 112184 3413224    0    0     8    20 16484 89074  8  7 84  0  0  0
37  0 931436 1263628 112184 3413256    0    0     0     0 18730 108530  9  7 83  0  0  0
35  0 931436 1254336 112184 3413336    0    0     0     0 18436 104008  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  0 931436 1262296 112192 3413176    0    0     0    40 17479 97664  9  7 84  0  0  0
37  0 931436 1249736 112192 3413096    0    0     0    20 17550 98435 10  6 84  0  0  0
45  0 931436 1257540 112200 3413100    0    0     0    16 19093 102442 10  7 83  0  0  0
35  0 931436 1264920 112216 3413192    0    0     0    96 18799 102186 10  6 84  0  0  0
48  0 931436 1253616 112216 3413252    0    0     0     0 18397 100937 10  7 83  0  0  0
40  0 931436 1263776 112216 3413408    0    0     0     0 17508 99801 10  6 84  0  0  0
51  0 931436 1247600 112216 3413564    0    0     0     0 18502 103013 10  7 84  0  0  0
36  0 931436 1269548 112216 3413584    0    0     0     0 17178 94822  9  7 84  0  0  0
29  0 931436 1274808 112232 3413372    0    0     0    36 19070 105966 10  7 83  0  0  0
27  0 931436 1261672 112232 3413476    0    0     0     0 18124 101407 10  7 84  0  0  0
29  0 931436 1236856 112232 3413476    0    0     0     0 18504 102174 10  7 84  0  0  0
46  0 931436 1246924 112232 3413572    0    0     0   740 18541 104660 10  6 83  0  0  0
38  0 931436 1263720 112232 3413504    0    0     0     0 18538 103648  9  7 84  0  0  0
31  0 931436 1258368 112240 3413308    0    0     0    56 17857 98172  9  7 84  0  0  0
36  0 931436 1256464 112248 3413504    0    0     0    84 18895 106330 10  7 84  0  0  0
13  0 931436 1241096 112248 3413524    0    0     0     0 17798 96446  9  7 83  0  0  0
33  0 931436 1258484 112264 3413540    0    0     0   100 18158 99504  9  6 84  0  0  0
46  0 931436 1242180 112264 3414192    0    0     0     0 17500 97588 10  7 83  0  0  0
44  0 931436 1241792 112264 3414192    0    0     0     0 18361 103961 10  7 83  0  0  0
50  0 931436 1236340 112264 3413896    0    0     0     8 17713 100841 10  7 84  0  0  0
28  0 931436 1264932 112272 3413684    0    0     0    24 17493 96362  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  0 931436 1250756 112280 3413680    0    0     0    20 17220 95305 10  6 84  0  0  0
22  0 931436 1248992 112280 3413900    0    0     0     0 18090 102395 10  7 83  0  0  0
32  0 931436 1251464 112280 3413712    0    0     0     0 17952 101375  9  7 84  0  0  0
42  0 931436 1246916 112280 3413704    0    0     0     0 19438 107754 10  7 84  0  0  0
38  0 931436 1253872 112288 3413704    0    0     0    16 18430 103892  9  7 84  0  0  0
46  0 931436 1252596 112296 3413796    0    0     0   308 17310 96332 10  7 84  0  0  0
30  0 931436 1260684 112312 3413800    0    0     0   108 17558 98468 10  6 84  0  0  0
39  0 931436 1248456 112312 3413800    0    0     0     0 17314 97027 10  6 84  0  0  0
38  0 931436 1251456 112312 3413800    0    0     0     0 18905 104638  9  7 83  0  0  0
38  0 931436 1253664 112328 3413684    0    0     0    96 17220 96219  9  7 83  0  0  0
44  0 931436 1238152 112336 3413692    0    0     0    32 18245 101211  9  7 84  0  0  0
39  0 931436 1245988 112336 3413692    0    0     0     0 19445 108239 10  6 84  0  0  0
27  0 931436 1260612 112336 3413624    0    0     0    16 18703 102980 10  7 83  0  0  0
51  0 931436 1222880 112336 3413700    0    0     0     0 17500 98628  9  7 84  0  0  0
17  0 931436 1244952 112344 3414044    0    0     0    24 18170 99195 10  7 83  0  0  0
50  0 931436 1236616 112344 3414112    0    0     0     0 18086 101431 10  7 84  0  0  0
15  0 931436 1250136 112352 3413872    0    0     0    16 18757 105571 10  7 83  0  0  0
29  0 931436 1265736 112352 3413876    0    0     0     0 19208 106217 10  7 83  0  0  0
36  0 931436 1256132 112352 3413836    0    0     0     0 17560 96545 10  7 84  0  0  0
34  0 931436 1265252 112360 3413996    0    0     0    20 17810 98433  9  7 84  0  0  0
45  0 931436 1245548 112360 3413936    0    0     0    24 18640 101814  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43  0 931436 1240884 112360 3414040    0    0     0   468 19734 108366 10  7 83  0  0  0
49  0 931436 1232744 112384 3414636    0    0     0   128 17763 100342 10  7 84  0  0  0
36  0 931436 1252412 112384 3414772    0    0     0     0 18090 98984 10  7 83  0  0  0
34  0 931436 1254364 112384 3414768    0    0     0     0 18533 105818  9  7 84  0  0  0
