procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1857504 2369336  81692 2750656    6   19   101   227 1692   25  4  2 94  0  0  0
 2  0 1857504 2224948  81692 2754116    0    0     0  2940 17102 68771 14  8 78  0  0  0
 9  0 1857504 2218800  81692 2754656    0    0     0   196 16093 82418 17  8 75  0  0  0
 7  0 1857504 2229184  81700 2753976    0    0     0    20 16083 81162 16  9 74  0  0  0
 2  0 1857504 2222320  81712 2754304    0    0     0   100 14905 76147 16 10 74  0  0  0
 4  0 1857504 2222964  81712 2754188    0    0     0     0 15509 79144 16 10 74  0  0  0
 1  0 1857504 2228072  81712 2738784    8    0     8     0 14489 77112 17 10 73  0  0  0
 7  0 1857504 2229940  81712 2739352    0    0     0     0 15997 81574 17 10 74  0  0  0
 1  0 1857504 2226100  81712 2738984    0    0     0     0 15524 82903 17  9 73  0  0  0
 1  0 1857504 2223880  81720 2739092    0    0     0    24 14410 75335 16 10 75  0  0  0
 1  0 1857504 2221884  81736 2739008    0    0     0   104 16032 82051 16 10 75  0  0  0
 3  0 1857504 2224496  81736 2739636    0    0     0     0 15291 80629 16  9 74  0  0  0
 4  0 1857504 2219708  81752 2739368    0    0     0   104 15274 80457 16 10 75  0  0  0
 6  0 1857504 2217512  81764 2739180    0    0    24    60 14997 80129 16  9 74  0  0  0
 5  0 1857504 2221728  81764 2739660    0    0     0     4 16845 87157 15 10 74  0  0  0
 2  0 1857504 2215932  81764 2739268    0    0     0     4 15225 81052 16  9 75  0  0  0
 2  0 1857504 2212380  81764 2739232    0    0     0     0 14296 75227 15 11 74  0  0  0
 1  0 1857504 2214076  81772 2739548    0    0     0    20 15797 81811 15 10 75  0  0  0
 4  0 1857504 2202800  81772 2739180    0    0     0     0 15192 77906 16 10 74  0  0  0
 1  0 1857504 2220004  81772 2739536    0    0     0   168 15800 80987 16 10 74  0  0  0
 3  0 1857504 2221748  81772 2739160    0    0     0     0 14805 79184 16  9 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
