Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

03:08:54 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:08:55 PM IST     all     13.95      0.00      7.98      0.17      0.00     77.90
03:08:56 PM IST     all     16.64      0.00      8.23      0.00      0.00     75.13
03:08:57 PM IST     all     16.20      0.09      9.29      0.00      0.00     74.42
03:08:58 PM IST     all     15.78      0.00     10.04      0.00      0.00     74.18
03:08:59 PM IST     all     15.97      0.00      9.77      0.00      0.00     74.26
03:09:00 PM IST     all     17.27      0.00      9.89      0.00      0.00     72.84
03:09:01 PM IST     all     16.54      0.00      9.37      0.00      0.00     74.09
03:09:02 PM IST     all     17.52      0.00      9.64      0.00      0.00     72.84
03:09:03 PM IST     all     15.67      0.00      9.80      0.00      0.00     74.53
03:09:04 PM IST     all     15.70      0.00      9.68      0.08      0.00     74.53
03:09:05 PM IST     all     16.26      0.00      9.40      0.00      0.00     74.34
03:09:06 PM IST     all     16.00      0.00      9.48      0.00      0.00     74.51
03:09:07 PM IST     all     16.55      0.00      9.41      0.00      0.00     74.03
03:09:08 PM IST     all     15.20      0.00     10.22      0.00      0.00     74.58
03:09:09 PM IST     all     16.16      0.00      8.93      0.00      0.00     74.91
03:09:10 PM IST     all     14.82      0.00     10.75      0.00      0.00     74.43
03:09:11 PM IST     all     15.42      0.00      9.63      0.00      0.00     74.96
03:09:12 PM IST     all     16.20      0.00      9.58      0.00      0.00     74.22
03:09:13 PM IST     all     15.67      0.00     10.19      0.17      0.00     73.97
03:09:14 PM IST     all     16.37      0.00      8.57      0.00      0.00     75.06
03:09:15 PM IST     all     16.29      0.00      9.20      0.00      0.00     74.51
03:09:16 PM IST     all     15.56      0.00      9.61      0.00      0.00     74.83
03:09:17 PM IST     all     16.36      0.00      9.27      0.17      0.00     74.20
03:09:18 PM IST     all     15.90      0.00      9.18      0.00      0.00     74.91
03:09:19 PM IST     all     15.97      0.00      9.52      0.00      0.00     74.51
03:09:20 PM IST     all     16.78      0.00      8.94      0.00      0.00     74.28
03:09:21 PM IST     all     16.47      0.00      9.58      0.00      0.00     73.95
03:09:22 PM IST     all     15.64      0.00      9.47      0.00      0.00     74.89
03:09:23 PM IST     all     16.27      0.00      9.20      0.00      0.00     74.53
03:09:24 PM IST     all     15.61      0.00      9.62      0.08      0.00     74.68
03:09:25 PM IST     all     16.72      0.00      9.24      0.00      0.00     74.03
03:09:26 PM IST     all     16.37      0.00      9.32      0.08      0.00     74.22
03:09:27 PM IST     all     15.23      0.00      9.50      0.00      0.00     75.28
03:09:28 PM IST     all     15.37      0.00     10.30      0.00      0.00     74.32
03:09:29 PM IST     all     15.26      0.00      9.80      0.00      0.00     74.94
03:09:30 PM IST     all     15.49      0.00      9.36      0.00      0.00     75.15
03:09:31 PM IST     all     16.64      0.00      8.95      0.00      0.00     74.41
03:09:32 PM IST     all     16.78      0.00      8.39      0.00      0.00     74.83
03:09:33 PM IST     all     15.77      0.00      9.78      0.00      0.00     74.45
03:09:34 PM IST     all     16.05      0.00      9.38      0.08      0.00     74.49
03:09:35 PM IST     all     16.19      0.00      8.90      0.00      0.00     74.92
03:09:36 PM IST     all     16.20      0.00      8.74      0.00      0.00     75.06
03:09:37 PM IST     all     14.85      0.00      9.73      0.00      0.00     75.43
03:09:38 PM IST     all     15.89      0.00      9.72      0.00      0.00     74.39
03:09:39 PM IST     all     16.26      0.00      8.89      0.00      0.00     74.85
03:09:40 PM IST     all     16.24      0.00      8.97      0.00      0.00     74.79
03:09:41 PM IST     all     16.47      0.00      8.82      0.00      0.00     74.71
03:09:42 PM IST     all     16.41      0.00      9.95      0.26      0.00     73.38
03:09:43 PM IST     all     16.19      0.00      9.36      0.00      0.00     74.45
03:09:44 PM IST     all     15.41      0.00      9.74      0.00      0.00     74.85
03:09:45 PM IST     all     16.06      0.00      8.92      0.00      0.00     75.02
03:09:46 PM IST     all     16.54      0.00      8.74      0.00      0.00     74.72
03:09:47 PM IST     all     16.50      0.00      9.43      0.00      0.00     74.07
03:09:48 PM IST     all     15.61      0.00      9.54      0.00      0.00     74.85
03:09:49 PM IST     all     16.51      0.00      9.18      0.00      0.00     74.30
03:09:50 PM IST     all     15.87      0.00      9.51      0.00      0.00     74.62
03:09:51 PM IST     all     16.51      0.00      8.85      0.00      0.00     74.64
03:09:52 PM IST     all     15.22      0.00     10.14      0.00      0.00     74.64
03:09:53 PM IST     all     16.26      0.00      8.89      0.00      0.00     74.85
03:09:54 PM IST     all     15.99      0.00      9.27      0.00      0.00     74.74
03:09:55 PM IST     all     14.31      0.00      9.03      0.00      0.00     76.66
03:09:56 PM IST     all     15.35      0.00     10.09      0.00      0.00     74.55
03:09:57 PM IST     all     16.53      0.00      9.02      0.34      0.00     74.11
03:09:58 PM IST     all     15.45      0.00      9.59      0.00      0.00     74.96
03:09:59 PM IST     all     15.59      0.00      8.94      0.00      0.00     75.47
03:10:00 PM IST     all     16.24      0.00      9.22      0.00      0.00     74.53
03:10:01 PM IST     all     15.82      0.00      9.27      0.00      0.00     74.91
03:10:02 PM IST     all     16.30      0.00      8.78      0.00      0.00     74.92
03:10:03 PM IST     all     15.75      0.00      9.31      0.00      0.00     74.94
03:10:04 PM IST     all     15.68      0.00      9.24      0.08      0.00     75.00
03:10:05 PM IST     all     16.88      0.00      8.61      0.00      0.00     74.51
03:10:06 PM IST     all     16.07      0.00      8.71      0.00      0.00     75.21
03:10:07 PM IST     all     15.38      0.00      9.23      0.00      0.00     75.38
03:10:08 PM IST     all     16.09      0.00      9.94      0.00      0.00     73.97
03:10:09 PM IST     all     15.90      0.00      9.67      0.00      0.00     74.43
03:10:10 PM IST     all     15.76      0.00      9.83      0.00      0.00     74.41
03:10:11 PM IST     all     15.82      0.00      9.73      0.00      0.00     74.45
03:10:12 PM IST     all     15.51      0.00      9.58      0.00      0.00     74.92
03:10:13 PM IST     all     15.99      0.00      9.43      0.00      0.00     74.58
03:10:14 PM IST     all     15.66      0.00      9.74      0.00      0.00     74.60
03:10:15 PM IST     all     15.57      0.00      9.19      0.00      0.00     75.23
03:10:16 PM IST     all     15.44      0.00      9.87      0.00      0.00     74.68
03:10:17 PM IST     all     16.19      0.00      9.19      0.00      0.00     74.62
03:10:18 PM IST     all     16.34      0.00      8.98      0.00      0.00     74.68
03:10:19 PM IST     all     15.37      0.00      9.76      0.00      0.00     74.87
03:10:20 PM IST     all     16.12      0.00      8.95      0.00      0.00     74.94
03:10:21 PM IST     all     16.06      0.00      9.26      0.00      0.00     74.68
03:10:22 PM IST     all     16.02      0.00      9.70      0.00      0.00     74.28
03:10:23 PM IST     all     15.82      0.00      9.18      0.09      0.00     74.91
03:10:24 PM IST     all     15.85      0.00      9.36      0.00      0.00     74.79
03:10:25 PM IST     all     15.37      0.00      9.39      0.00      0.00     75.23
03:10:26 PM IST     all     15.88      0.00      9.38      0.08      0.00     74.66
