procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 937460 1600336  87012 3238784    5   16   128   142 1130   18  3  2 95  0  0  0
39  0 937460 1520096  87012 3238364    0    0     0  1516 12138 51935  9  7 84  0  0  0
27  0 937460 1526824  87012 3238748    0    0     0     0 22764 118719 14 10 76  0  0  0
24  0 937460 1524936  87024 3238748    0    0     0    88 23700 120025 14 11 75  0  0  0
45  0 937460 1514548  87024 3238728    0    0     0     0 22620 117335 14 10 76  0  0  0
33  0 937460 1530156  87040 3238728    0    0     0   100 22861 121033 15  9 76  0  0  0
25  0 937460 1511544  87048 3238732    0    0     0    20 21792 113365 15 10 76  0  0  0
21  0 937460 1528160  87048 3238760    0    0     0     0 22382 117264 15 10 76  0  0  0
30  0 937460 1522344  87048 3238764    0    0    12     0 22569 116424 15  9 76  0  0  0
20  0 937460 1523096  87048 3238780    0    0     0     0 22584 118825 14 10 76  0  0  0
43  0 937460 1506688  87056 3238768    0    0     0    28 22559 116846 15  9 76  0  0  0
25  0 937460 1511344  87056 3238780    0    0     0     0 22479 117541 14 10 76  0  0  0
36  0 937460 1518468  87056 3238780    0    0     0     0 22383 117568 14 10 76  0  0  0
31  0 937460 1506356  87056 3238780    0    0     0   124 22922 119177 14 10 76  0  0  0
37  0 937460 1511528  87056 3245532    0    0     0     0 22616 116825 15 10 76  0  0  0
26  0 937460 1517300  87064 3234624    0    0     0    40 22151 115982 14 11 76  0  0  0
40  0 937460 1509252  87064 3234596    0    0     0   156 22858 117999 14 10 76  0  0  0
42  0 937460 1501896  87064 3234604    0    0     0     8 23052 118264 15  9 76  0  0  0
41  0 937460 1513076  87080 3234600    0    0     0   104 21995 116731 15  9 76  0  0  0
41  0 937460 1508132  87088 3234592    0    0     0    20 22198 117294 14 10 76  0  0  0
40  0 937460 1507648  87088 3234692    0    0     0     0 22474 116645 14 11 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  0 937460 1524936  87088 3234692    0    0     0     0 23357 120708 14 10 76  0  0  0
40  0 937460 1513740  87088 3234692    0    0     0     0 22536 116952 15  9 76  0  0  0
28  0 937460 1503032  87096 3234684    0    0     0   196 22871 118236 14 10 76  0  0  0
24  0 937460 1491828  87096 3234668    0    0     0    56 22514 117054 14 10 76  0  0  0
21  0 937460 1490992  87096 3234712    0    0     0     0 21675 113265 14 10 76  0  0  0
13  0 937460 1502220  87096 3234712    0    0     0     0 22853 116930 15 10 76  0  0  0
19  0 937460 1514868  87096 3234708    0    0     0     0 22854 119108 14 10 76  0  0  0
