Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:33:46 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:47 PM IST  all    9.18    0.00    6.48    0.00    0.00    0.84    0.00    0.00    0.00   83.50
09:33:48 PM IST  all   14.12    0.00    8.45    0.00    0.00    1.52    0.00    0.00    0.00   75.91
09:33:49 PM IST  all   13.84    0.00    8.61    0.08    0.00    1.86    0.00    0.00    0.00   75.61
09:33:50 PM IST  all   14.39    0.00    8.75    0.00    0.00    1.26    0.00    0.00    0.00   75.59
09:33:51 PM IST  all   15.10    0.00    7.21    0.00    0.00    1.70    0.00    0.00    0.00   76.00
09:33:52 PM IST  all   14.61    0.00    8.31    0.00    0.00    1.09    0.00    0.00    0.00   75.99
09:33:53 PM IST  all   14.53    0.00    8.36    0.00    0.00    1.35    0.00    0.00    0.00   75.76
09:33:54 PM IST  all   14.86    0.00    7.60    0.00    0.00    1.60    0.00    0.00    0.00   75.93
09:33:55 PM IST  all   14.32    0.00    8.31    0.00    0.00    1.53    0.00    0.00    0.00   75.85
09:33:56 PM IST  all   14.95    0.00    7.48    0.00    0.00    1.27    0.00    0.00    0.00   76.30
09:33:57 PM IST  all   13.96    0.00    8.29    0.00    0.00    1.52    0.00    0.00    0.00   76.23
09:33:58 PM IST  all   13.73    0.00    8.10    0.00    0.00    1.71    0.00    0.00    0.00   76.47
09:33:59 PM IST  all   13.87    0.00    8.54    0.00    0.00    1.44    0.00    0.00    0.00   76.14
09:34:00 PM IST  all   14.42    0.00    8.48    0.00    0.00    1.53    0.00    0.00    0.00   75.57
09:34:01 PM IST  all   13.69    0.00    9.32    0.00    0.00    1.43    0.00    0.00    0.00   75.57
09:34:02 PM IST  all   13.87    0.00    8.60    0.00    0.00    1.28    0.00    0.00    0.00   76.26
09:34:03 PM IST  all   14.81    0.00    7.95    0.00    0.00    1.52    0.00    0.00    0.00   75.72
09:34:04 PM IST  all   14.60    0.00    7.39    0.08    0.00    1.61    0.00    0.00    0.00   76.32
09:34:05 PM IST  all   14.39    0.00    8.47    0.00    0.00    1.19    0.00    0.00    0.00   75.95
09:34:06 PM IST  all   13.94    0.00    8.87    0.00    0.00    1.69    0.00    0.00    0.00   75.51
09:34:07 PM IST  all   14.21    0.00    8.38    0.00    0.00    1.44    0.00    0.00    0.00   75.97
09:34:08 PM IST  all   15.07    0.00    7.62    0.00    0.00    1.52    0.00    0.00    0.00   75.78
09:34:09 PM IST  all   13.85    0.00    7.99    0.00    0.00    1.87    0.00    0.00    0.00   76.30
09:34:10 PM IST  all   14.08    0.00    8.40    0.00    0.00    1.53    0.00    0.00    0.00   76.00
09:34:11 PM IST  all   13.94    0.00    8.36    0.00    0.00    1.44    0.00    0.00    0.00   76.27
09:34:12 PM IST  all   14.54    0.00    8.37    0.00    0.00    1.44    0.00    0.00    0.00   75.66
09:34:13 PM IST  all   14.19    0.00    8.41    0.00    0.00    1.36    0.00    0.00    0.00   76.04
09:34:14 PM IST  all   14.41    0.00    8.22    0.00    0.00    1.44    0.00    0.00    0.00   75.93
09:34:15 PM IST  all   13.58    0.00    8.85    0.00    0.00    1.94    0.00    0.00    0.00   75.63
09:34:16 PM IST  all   14.19    0.00    8.90    0.00    0.00    1.68    0.00    0.00    0.00   75.23
09:34:17 PM IST  all   14.14    0.00    8.13    0.00    0.00    1.78    0.00    0.00    0.00   75.95
09:34:18 PM IST  all   14.83    0.00    8.17    0.00    0.00    1.35    0.00    0.00    0.00   75.65
09:34:19 PM IST  all   13.69    0.00    8.54    0.00    0.00    1.78    0.00    0.00    0.00   75.99
09:34:20 PM IST  all   14.66    0.00    8.14    0.00    0.00    1.27    0.00    0.00    0.00   75.93
09:34:21 PM IST  all   14.27    0.00    7.94    0.00    0.00    1.60    0.00    0.00    0.00   76.18
09:34:22 PM IST  all   14.59    0.00    7.89    0.00    0.00    1.36    0.00    0.00    0.00   76.17
09:34:23 PM IST  all   14.83    0.00    7.97    0.00    0.00    1.27    0.00    0.00    0.00   75.93
09:34:24 PM IST  all   14.30    0.00    8.41    0.00    0.00    1.60    0.00    0.00    0.00   75.69
09:34:25 PM IST  all   14.74    0.00    7.92    0.00    0.00    1.68    0.00    0.00    0.00   75.65
09:34:26 PM IST  all   14.44    0.00    8.19    0.00    0.00    1.86    0.00    0.00    0.00   75.51
09:34:27 PM IST  all   14.01    0.00    7.98    0.00    0.00    1.95    0.00    0.00    0.00   76.06
09:34:28 PM IST  all   13.95    0.00    8.45    0.00    0.00    1.27    0.00    0.00    0.00   76.33
09:34:29 PM IST  all   14.70    0.00    8.19    0.00    0.00    1.52    0.00    0.00    0.00   75.59
09:34:30 PM IST  all   14.21    0.00    8.80    0.08    0.00    1.27    0.00    0.00    0.00   75.63
09:34:31 PM IST  all   14.32    0.00    8.22    0.00    0.00    1.27    0.00    0.00    0.00   76.19
09:34:32 PM IST  all   14.04    0.00    8.46    0.00    0.00    1.44    0.00    0.00    0.00   76.06
09:34:33 PM IST  all   14.26    0.00    8.78    0.00    0.00    1.77    0.00    0.00    0.00   75.19
09:34:34 PM IST  all   13.85    0.00    8.53    0.00    0.00    1.77    0.00    0.00    0.00   75.84
09:34:35 PM IST  all   14.78    0.00    7.73    0.00    0.00    1.02    0.00    0.00    0.00   76.47
09:34:36 PM IST  all   14.10    0.00    8.07    0.00    0.00    1.61    0.00    0.00    0.00   76.21
09:34:37 PM IST  all   14.44    0.00    7.94    0.00    0.00    2.03    0.00    0.00    0.00   75.59
